title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Dr. Fauci says coronavirus is so contagious, it won't likely ever disappear",CNBC,"Jul 31, 2020",2020-07-31,"He also said there's never a guarantee scientists will discover a safe and effective vaccine for the coronavirus, though he's “cautiously optimistic.”.",https://www.cnbc.com/2020/07/31/dr-fauci-says-coronavirus-is-so-contagious-it-wont-likely-ever-disappear.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.3507
Coronavirus: Just 0.3% of cases in S'pore admitted to ICU,The Straits Times,"Jul 31, 2020",2020-07-31,"Coronavirus: Just 0.3% of cases in S'pore admitted to ICU. Experts say S'pore has one of the lowest ICU admission and fatality rates, thanks to effective strategy.",https://www.straitstimes.com/singapore/health/just-03-of-cases-here-admitted-to-icu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.1027
Coronavirus: Dining-in is back on the menu as Hong Kong ...,The Straits Times,"Jul 30, 2020",2020-07-30,"... ban dining-in at eateries one day into the new rule kicking in, after drawing criticisms for the move, while the city hits a high in new daily coronavirus infections.",https://www.straitstimes.com/asia/east-asia/coronavirus-hong-kong-reverses-virus-ban-on-restaurant-dining,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Novel Coronavirus Has 'Perfect Storm' Of Traits To Trigger Pandemic : Goats and Soda,NPR,"Jul 29, 2020",2020-07-29,"The coronavirus causes COVID-19, a respiratory disease that infects the sinuses, throat, lungs — all parts of the body involved with breathing. As a result, the virus ...",https://www.npr.org/sections/goatsandsoda/2020/07/29/888957450/why-the-novel-coronavirus-has-the-power-to-launch-a-pandemic,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,1.0,0.7184
Coronavirus: Man admits to purposely coughing at woman ...,The Straits Times,"Jul 28, 2020",2020-07-28,Coronavirus: Man admits to purposely coughing at woman after spraying hand sanitiser on her. Tan Shiaw Wee pleaded guilty to one count each of harassment ...,https://www.straitstimes.com/singapore/courts-crime/coronavirus-man-admits-to-purposely-coughing-at-woman-after-spraying-her-with,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.296
Coronavirus: Four infected people from Bukit Panjang ...,The Straits Times,"Jul 26, 2020",2020-07-26,"SINGAPORE - Four coronavirus patients linked to a cluster at Bukit Panjang Integrated Transport Hub are all bus drivers, said transport operator SMRT on ...",https://www.straitstimes.com/singapore/coronavirus-four-infected-people-from-bukit-panjang-integrated-transport-hub-cluster-are,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4939
July 25 coronavirus news,CNN,"Jul 25, 2020",2020-07-25,"July 25 coronavirus news · What you need to know · They have been married 46 years and overcame Covid-19, cancer and chemo together · More people died in ...",https://www.cnn.com/world/live-news/coronavirus-pandemic-07-25-20-intl/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Coronavirus: No go for weekend getaways in Malaysia any ...,The Straits Times,"Jul 25, 2020",2020-07-25,Coronavirus: No go for weekend getaways in Malaysia any time soon for Singaporeans. Travel requirements between Singapore and Malaysia will stay ...,https://www.straitstimes.com/singapore/no-go-for-weekend-getaways-in-malaysia-any-time-soon,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
Time lag to resume work expected for workers cleared of ...,The Straits Times,"Jul 25, 2020",2020-07-25,Coronavirus pandemic. Time lag to resume work expected for workers cleared of coronavirus. A foreign worker at the construction site of Kim Keat Beacon on ...,https://www.straitstimes.com/singapore/health/time-lag-to-resume-work-expected-for-workers-cleared-of-coronavirus,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.4,-0.25
Coronavirus vaccine may be available in Singapore only at ...,The Straits Times,"Jul 24, 2020",2020-07-24,Coronavirus vaccine may be available in Singapore only at the end of next year: MOH. A research officer checks the quality of cells and virus that are used in the ...,https://www.straitstimes.com/singapore/health/coronavirus-vaccine-may-be-available-in-spore-only-at-the-end-of-next-year-says-moh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.7,0.0
