title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Cash Gifts Now Can Help You Avoid the Estate Tax Later,Kiplinger's Personal Finance,6 days ago,2020-12-20 22:29:28.374458,"... be getting soon (if … December 22, 2020. Second Stimulus Check Update: House Bid for $2,000 Payments Fails (For Now). Coronavirus and Your Money ...",https://www.kiplinger.com/retirement/estate-planning/601949/cash-gifts-now-can-help-you-avoid-the-estate-tax-later,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
Main Street Cafe moves to former Tierney's Cafe & Tavern ...,Community Impact Newspaper,"Dec 31, 2019",2019-12-31 00:00:00.000000,... are currently being administered to hospital workers to protect them against the coronavirus will soon be available to some residents in high-risk populations.,https://communityimpact.com/dallas-fort-worth/lewisville-flower-mound-highland-village/impacts/2019/12/31/main-street-cafe-moves-to-former-tierney039s-cafe-tavern-location-in-lewisville/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.08333333333333333,0.16666666666666666,0.0
Hilarious memes ridicule end of Dallas Cowboys' season,Houston Chronicle,"Dec 30, 2019",2019-12-30 00:00:00.000000,Coronavirus · Politics · Houston · Texas · U.S. & World · Business · Fuel Fix · Texas Inc. Real Estate · Top Workplaces · Retail · TechBurger · Texas Sports Nation.,https://www.houstonchronicle.com/sports/texans/article/NFL-memes-mock-Dallas-Cowboys-Houston-Texans-Pats-14938618.php,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,1.0,-0.0772
"‘Mr. New Windsor,’ longtime water and sewer consultant for town, dies — ‘a tremendous loss’",Baltimore Sun,"Dec 27, 2019",2019-12-27 00:00:00.000000,"Duke women's basketball team ends its season amid coronavirus concerns · Maryland adds 2,432 new coronavirus cases, 31 deaths on Christmas Day.",https://www.baltimoresun.com/maryland/carroll/news/cc-jack-coe-new-windsor-20191227-zcyoedi7s5advozku3i4cpunuu-story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.23484848484848483,0.7272727272727273,0.0
"If the brilliant Benjamin Franklin can get scammed, what chance do the rest of us have?",The Dallas Morning News,"Dec 27, 2019",2019-12-27 00:00:00.000000,"Sections. Coronavirus · News · Business · Sports · Arts & Entertainment · Food · Things to Do · Opinion ... Texas reports 4,096 new coronavirus cases, 200 deaths ...",https://www.dallasnews.com/news/watchdog/2019/12/27/if-the-brilliant-benjamin-franklin-can-get-scammed-what-chance-do-the-rest-of-us-have/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.9,1.0,0.7003
Gwyneth Paltrow hits the streets of Aspen with husband,Gulf Today,"Dec 27, 2019",2019-12-27 00:00:00.000000,Hollywood rocked by coronavirus. The new James Bond movie delayed. Studios scrapping film festivals. Blockbuster productions shut down. Hollywood is being ...,https://www.gulftoday.ae/culture/2019/12/27/gwyneth-paltrow-hits-the-streets-of-aspen-with-husband,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Mpumalanga health MEC showers 'Christmas babies' with gifts,SowetanLIVE,"Dec 26, 2019",2019-12-26 00:00:00.000000,coronavirus · Sport · Soccer · Boxing · Cricket · Rugby · Entertainment · Mzansi's Sexiest · Pic of the day · Good Life · Sex & Relationships · Health · Weddings ...,https://www.sowetanlive.co.za/news/2019-12-26-mpumalanga-health-mec-showers-christmas-babies-with-gifts/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
How to get mental health support at Christmas and the New ...,Gloucestershire Live,"Dec 25, 2019",2019-12-25 00:00:00.000000,CoronavirusHealth Secretary Matt Hancock confirmed the new tier for ... Six more coronavirus deaths in Gloucestershire in 24 hours as new cases continue to ...,https://www.gloucestershirelive.co.uk/news/uk-world-news/how-mental-health-support-christmas-3677660,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.018181818181818174,0.32727272727272727,0.4019
"Christmas 2019! Send these Merry Christmas WhatsApp wishes, Facebook status, messages and images",Financial Express,"Dec 24, 2019",2019-12-24 00:00:00.000000,"Coronavirus vaccination, Coronavirus vaccination update, Coronavirus vaccination in India, Coronavirus vaccination news,. Covid-19: Has the UK's new ...",https://www.financialexpress.com/lifestyle/christmas-2019-send-these-merry-christmas-whatsapp-wishes-facebook-status-messages-and-images/1802766/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6588
What London's prisoners are likely to be served for dinner on Christmas Day,MyLondon,"Dec 24, 2019",2019-12-24 00:00:00.000000,CoronavirusCoronavirus cases are rising rapidly in Greenwich and most areas of London · NHS names the 20 most excruciatingly painful conditions you can ...,https://www.mylondon.news/news/west-london-news/what-londons-prisoners-likely-served-17467890,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.5106
