title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Former Vice President Joe Biden Endorses UCSD Professor ...,The Triton,"May 31, 2018",2018-05-31,"This will be Biden's second endorsement of a California-elected position, following his endorsement of Senator Dianne Feinstein for U.S. Senator. “Nathan ...",https://triton.news/2018/05/former-vice-president-joe-biden-endorses-ucsd-professor-nathan-fletcher/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.34
Why Joe Biden is the early Democrat favourite for 2020,gulfnews.com,"May 27, 2018",2018-05-27,"Although general election day remains more than two and a half years away, Biden's continuing high profile performances underline that the Democrat ...",https://gulfnews.com/opinion/op-eds/why-joe-biden-is-the-early-democrat-favourite-for-2020-1.2227692,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.3,0.0
The Best Joe Biden Memes That Stand the Test of Time,The Daily Dot,"May 27, 2018",2018-05-27,"The funniest Joe Biden memes come from a unique understanding of Biden's mannerisms, his relationship with Obama, and the power of social media to deliver ...",https://www.dailydot.com/layer8/joe-biden-memes/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6369
"Elementary, My Dear Biden: PW Talks with Andrew Shaffer",Publishers Weekly,"May 25, 2018",2018-05-25,"The idea for a Joe Biden mystery had been percolating in my head ever since the first picture of him in aviators popped up online. I thought, this guy could be a ...",https://www.publishersweekly.com/pw/by-topic/authors/interviews/article/76966-elementary-my-dear-biden-pw-talks-with-andrew-shaffer.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.9,0.3818
They're famous. They're cool. They're fictional detectives. They ...,Lexington Herald Leader,"May 25, 2018",2018-05-25,Picture it: Former Vice President Joe Biden is puttering around his Delaware manse one fine day when he is thrust into a murder mystery. Along comes the man ...,https://www.kentucky.com/living/article210883824.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2833333333333333,0.6333333333333333,0.3182
Nathan Fletcher Gets Rare Endorsement by Former Vice President Joe Biden,Times of San Diego,"May 25, 2018",2018-05-25,"Former Vice President Joe Biden announced he is endorsing Fletcher, ... to help working families,” added Biden, who rarely makes endorsements in local races.",https://timesofsandiego.com/politics/2018/05/25/nathan-fletcher-gets-rare-endorsement-by-former-vice-president-joe-biden/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.15,0.45,0.3182
"Cuomo embraces establishment with Biden, Perez ...",City & State,"May 24, 2018",2018-05-24,"Cuomo embraces establishment with Biden, Perez endorsements. National figures came to the New York state Democratic convention to back the governor. By ...",https://www.cityandstateny.com/articles/politics/campaigns-elections/cuomo-embraces-democratic-establishment-biden-perez-offer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Is Joe Biden running for president? Because he sure sounded like it,CNN,"May 24, 2018",2018-05-24,"Biden's decision to publicly back Cuomo will rankle the progressive activists who have largely coalesced around Nixon, but his message for the more moderate ...",https://www.cnn.com/2018/05/24/politics/joe-biden-speech-new-york-is-he-running/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.8888888888888888,0.5859
"Clinton, Biden and Cuomo Star in Democratic Convention. But Where’s de Blasio?",New York Times,"May 23, 2018",2018-05-23,"Biden Jr. will appear on Thursday.) By skipping the convention, Mr. de Blasio avoided being confronted by party delegates about whom he was endorsing for ...",https://www.nytimes.com/2018/05/23/nyregion/democratic-convention-cuomo-de-blasio.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden endorses Horsford for Nevada's 4th US House seat,,"May 22, 2018",2018-05-22,LAS VEGAS — Former Vice President Joe Biden has endorsed fellow Democrat and former congressman Steven Horsford in the race for Nevada's 4th ...,https://mynews4.com/news/election/biden-endorses-horsford-for-nevadas-4th-us-house-seat,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.34
Biden and Washington: LGBTQ youth at risk,CNN,"May 21, 2018",2018-05-21,"The Biden Foundation and YMCA of the USA's new initiative is supported by the Gill Foundation and the David Bohnett Foundation, two organizations dedicated to ...",https://www.cnn.com/2018/05/21/opinions/lgbtq-youth-inclusion-program-biden-washington/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2732
Joe Biden Launches National Program to Help LGBT Youth,Advocate.com,"May 21, 2018",2018-05-21,The Joe Biden Foundation has partnered with YMCA of the USA in an initiative to help LGBT youth and families. In an oped published in CNN and other media ...,https://www.advocate.com/politicians/2018/5/21/joe-biden-launches-national-program-help-lgbt-youth,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
‘Bad Blood’ Review: How One Company Scammed Silicon Valley. And How It Got Caught.,New York Times,"May 21, 2018",2018-05-21,"Biden was not the only one conned. In Theranos's brief, Icarus-like existence as a Silicon Valley darling, marquee investors including Robert Kraft, Betsy DeVos ...",https://www.nytimes.com/2018/05/21/books/review/bad-blood-john-carreyrou.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.6999999999999998,0.6666666666666666,0.0
Biden Kicked Out Of Laundromat After Shag Rug Floods Washing Machine,The Onion (satire),"May 21, 2018",2018-05-21,"DOVER, DE—Insisting that he was “totally fuckin' innocent” as soapy water cascaded onto the establishment's floor, former Vice President Joe Biden was ...",https://politics.theonion.com/biden-kicked-out-of-laundromat-after-shag-rug-floods-wa-1826194876,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"In Atlanta, Joe Biden thanks and praises hospice nurses ...",Atlanta Magazine,"May 18, 2018",2018-05-18,Although Beau Biden's battle with brain cancer represented the Biden family's most recent interaction with hospice care—and was the subject of Biden's 2017 ...,https://www.atlantamagazine.com/health/atlanta-joe-biden-thanks-praises-hospice-nurses/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.2,0.743
