title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Biden says coronavirus' impact on health system hasn't changed his mind on single-payer,CNBC,"Mar 30, 2020",2020-03-30,Former Vice President Joe Biden said he was not reconsidering his opposition to single-payer health care despite the strain that the coronavirus pandemic has ...,https://www.cnbc.com/2020/03/30/biden-says-coronavirus-hasnt-changed-his-mind-on-single-payer.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Are Democrats Cool on Biden?,The New York Times,"Mar 30, 2020",2020-03-30,"Among Mr. Biden's supporters, just 28 percent say they are very enthusiastic, while 46 percent are somewhat enthusiastic. Dig deeper into the moment ...",https://www.nytimes.com/2020/03/30/us/politics/trump-biden-enthusiasm-gap.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35,0.65,0.3182
Why has the media ignored sexual assault and misbehaviour allegations against Biden?,The Guardian,"Mar 28, 2020",2020-03-28,"That it will destroy Biden's campaign and guarantee us four more years of Trump. Not only is that argument hypocritical, it is also hugely unlikely that Reade's ...",https://www.theguardian.com/world/2020/mar/28/joe-biden-sexual-assault-allegations-why-has-media-ignored-claims,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.8333333333333334,-0.7269
"Joe Biden, Struggling for Visibility, Faults Trump's Response to Coronavirus",The New York Times,"Mar 24, 2020",2020-03-24,"“Vice President Biden's voice represents competence, strength and empathy,” he added, qualities he said the nation was craving “as we confront unprecedented ...",https://www.nytimes.com/2020/03/23/us/politics/joe-biden-2020-virus.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.7096
American Federation of Teachers endorses Biden for president,Politico,"Mar 22, 2020",2020-03-22,"The announcement means Biden has the nod from the nation's two largest teachers unions. The 3-million member National Education Association, the nation's ...",https://www.politico.com/news/2020/03/22/american-federation-teachers-endorses-biden-142651,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.34
Fact check: Joe Biden's comments on gun control,CNN,"Mar 21, 2020",2020-03-21,"(CNN) Former Vice President Joe Biden, who's the current front-runner in the Democratic presidential primary, made several gun-related claims recently during ...",https://www.cnn.com/2020/03/21/politics/fact-check-joe-biden-gun-control/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.34
"5 Takeaways: With Coronavirus Top Of Mind, Biden On Track To Be Dem Nominee",NPR,"Mar 18, 2020",2020-03-18,"It was a remarkable night that adds to Biden's delegate lead that, at this point and because of how Democrats allocate their delegates, looks insurmountable. Here ...",https://www.npr.org/2020/03/18/817540112/5-takeaways-as-biden-sweeps-3-more-states-amid-coronavirus-fears,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
"Joe Biden wins Florida, Illinois and Arizona primaries",Financial Times,"Mar 17, 2020",2020-03-17,"Joe Biden swept the Democratic presidential primaries in Florida, Illinois and Arizona on Tuesday, giving him an overwhelming lead in the race to take on ...",https://www.ft.com/content/82acfbea-689f-11ea-800d-da70cff6e4d3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.2,0.5719
"Biden Sweeps Three States and Takes Commanding Lead, as Virus Reshapes American Politics",The New York Times,"Mar 17, 2020",2020-03-17,"With a broad coalition, Joseph R. Biden Jr. defeated Bernie Sanders in Florida, Illinois and Arizona, in a rout that could add to pressure on Mr. Sanders to end ...",https://www.nytimes.com/2020/03/17/us/politics/biden-florida-illinois-primary.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden pledges to pick a woman to be his running mate,CNBC,"Mar 15, 2020",2020-03-15,"“I commit that I will in fact pick a woman to be vice president,” Biden said during the Democratic debate Sunday. Sen. Bernie Sanders was less firm on picking a ...",https://www.cnbc.com/2020/03/15/democratic-debate-joe-biden-pledges-to-pick-a-woman-as-his-running-mate.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
