title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Joe Biden and Donald Trump clash in chaotic presidential debate,Financial Times,"Sep 30, 2020",2020-09-30,Mr Trump came to the debate trailing Mr Biden in national polls and in most swing states. After questioning his 77-year-old challenger's mental acuity and stamina ...,https://www.ft.com/content/c77fa4ff-3278-4258-9033-8b62adcdbba5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4939
"Trump Derails 1st Presidential Debate With Biden, And 5 ...",NPR,"Sep 30, 2020",2020-09-30,"Here are six takeaways from the first Trump-Biden debate. 1. Even for Trump, he went too far. For part of the debate, Trump looked like he was controlling the stage ...",https://www.npr.org/2020/09/30/918500976/trump-derails-first-presidential-debate-with-biden-and-5-other-takeaways,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
'I am not upset with Biden': Progressives dismiss Trump's effort to splinter Democrats,NBC News,"Sep 30, 2020",2020-09-30,"Biden used the debate to highlight distance from the left on ""Medicare for All,"" the ""Green New Deal,"" ""defunding the police"" and more. Liberal activists say they're ...",https://www.nbcnews.com/politics/2020-election/i-am-not-upset-biden-progressives-dismiss-trump-s-effort-n1241597,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2924
"Next Trump-Biden debate rules to change, with a possible mic mute, after an ugly first round",CNBC,"Sep 30, 2020",2020-09-30,The next debate between the Republican incumbent Trump and former Vice President Biden is scheduled for Oct. 15 in Miami.,https://www.cnbc.com/2020/09/30/next-trump-biden-debate-will-see-format-changes-after-criticism.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.12999999999999998,0.5466666666666666,-0.5106
Biden smashes fundraising records during chaotic debate,Politico,"Sep 30, 2020",2020-09-30,"Joe Biden's campaign hauled in nearly $10 million during the first presidential debate Tuesday night â€” smashing its own single-hour fundraising record, ...",https://www.politico.com/news/2020/09/30/joe-biden-debate-fundraising-423826,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4939
Trump’s Chances Are Dwindling. That Could Make Him Dangerous.,FiveThirtyEight,"Sep 30, 2020",2020-09-30,"Biden's favored, if he wins the popular vote by +2 to +3 points. Chances of Biden winning the Electoral College under different popular vote scenarios, according to ...",https://fivethirtyeight.com/features/trumps-chances-are-dwindling-that-could-make-him-dangerous/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.6,0.9,-0.3182
Brazil's Bolsonaro slams Biden for 'coward threats' over Amazon,Reuters,"Sep 30, 2020",2020-09-30,BRASILIA (Reuters) - Brazilian President Jair Bolsonaro reacted angrily on Wednesday to U.S. Democratic presidential candidate Joe Biden's call for a world ...,https://www.reuters.com/article/us-usa-brazil-environment-idUSKBN26L2US,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.6249
Biden And Harris Release IRS Tax Returns Ahead Of Debate,NPR,"Sep 29, 2020",2020-09-29,"In a call with reporters Tuesday, the Biden campaign said the former vice president has now released 22 years of tax returns. Biden's running mate, Sen. Kamala ...",https://www.npr.org/2020/09/29/918281941/biden-harris-release-2019-tax-returns-hours-before-the-first-debate,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
4 debate takeaways from last night's Trump-Biden face-off,NBC News,"Sep 29, 2020",2020-09-29,The Democratic nominee didn't shrink from the moment. Image: President Donald Trump and Joe Biden speak during the first presidential debate in Cleveland.,https://www.nbcnews.com/politics/2020-election/four-takeaways-first-trump-biden-debate-n1241527,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.06666666666666667,0.0
"Closer Look: Trump, Biden Plans on Health Care",WebMD,"Sep 29, 2020",2020-09-29,"Biden: The former vice president has outlined a detailed coronavirus action plan he would launch, if elected. It would: Provide free COVID-19 testing for all ...",https://www.webmd.com/health-insurance/news/20200929/closer-look-trump-biden-plans-on-health-care,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4939
"Between the economy and coronavirus pandemic, Biden ...",ABC News,"Sep 26, 2020",2020-09-26,"Biden's support slips to 49% when the Libertarian and Green Party candidates are included, versus 43% for Trump. The results underscore Trump's precarious ...",https://abcnews.go.com/Politics/economy-coronavirus-pandemic-biden-advantage-nationally-poll/story?id=73252425,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Wall Street Week Ahead: Trump-Biden debate could spark stock volatility,Reuters,"Sep 25, 2020",2020-09-25,(Reuters) - Some U.S. stocks could face more volatility next week as President Donald Trump and rival Joe Biden face off in their first debate ahead of a ...,https://www.reuters.com/article/usa-stocks-weekahead/wall-street-weekahead-trump-biden-debate-could-spark-stock-volatility-idINKBN26I0KG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2263
