title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Joe Biden Leaves Home To Visit Delaware Protest Site,NPR,"May 31, 2020",2020-05-31,"Former Vice President Joe Biden made an unannounced visit on Sunday to the site in Wilmington, Del., where protests took place the night before, one of ...",https://www.npr.org/2020/05/31/866457137/biden-leaves-home-to-visit-delaware-protest-site,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.25
Biden's in one of the best positions for any challenger since scientific polling began,CNN,"May 31, 2020",2020-05-31,(CNN) A new ABC News/Washington Post poll shows former Vice President Joe Biden clearly ahead of President Donald Trump. Biden's up by a 53% to 43% ...,https://www.cnn.com/2020/05/31/politics/biden-maintains-strong-position/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6908
Joe Biden Asks “A Nation Furious At Injustice” To Restrain From Violence In George Floyd Death Protests; Donald Trump Silent As Curfews Spread Across America,Deadline,"May 30, 2020",2020-05-30,Joe Biden Asks “A Nation Furious At Injustice” To Restrain From Violence In George Floyd Death Protests; Donald Trump Silent As Curfews Spread Across ...,https://deadline.com/2020/05/george-floyd-protests-joe-biden-statement-violence-curfews-donald-trump-silent-1202947533/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,-0.9274
"Biden urged to pick black VP, not Klobuchar as Minneapolis ...",CNA,"May 30, 2020",2020-05-30,FILE PHOTO: Democratic U.S. presidential candidate and former Vice President Joe Biden speaks at the 11th Democratic candidates debate of the 2020 U.S. ...,https://www.channelnewsasia.com/news/world/biden-urged-to-pick-black-vp--not-klobuchar-as-minneapolis-killing-stokes-racial-tensions-12786132,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.16666666666666666,0.43333333333333335,0.0
Biden staff donate to group that pays bail in riot-torn Minneapolis,Reuters,"May 30, 2020",2020-05-30,Bates instead pointed to Biden's comments that protesters have the right to be angry but that more violence won't solve justice problems. President Donald Trump's ...,https://www.reuters.com/article/us-minneapolis-police-biden-bail-idUSKBN2360SZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden sees surge in health-care industry fundraising as Trump slumps in polls over coronavirus response,CNBC,"May 29, 2020",2020-05-29,"Throughout the 2020 election cycle, people in the health-care field have given over $3.8 million in donations to former Vice President Joe Biden's campaign and ...",https://www.cnbc.com/2020/05/29/coronavirus-biden-sees-surge-in-health-exec-fundraising-as-trump-slumps.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nevada Sen. Catherine Cortez Masto withdraws from Biden VP consideration,Politico,"May 28, 2020",2020-05-28,Nevada Sen. Catherine Cortez Masto said Thursday she does not want to be presumptive Democratic nominee Joe Biden's vice presidential pick. “It is an honor ...,https://www.politico.com/news/2020/05/28/cortez-masto-withdraws-biden-vp-consideration-287923,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden to address Texas Democratic Party convention June 6,Texas Tribune,"May 28, 2020",2020-05-28,"Joe Biden, the presumptive Democratic presidential nominee, will address the Texas Democratic Party's 2020 convention next month, the party announced ...",https://www.texastribune.org/2020/05/28/joe-biden-texas-democratic-convention/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
"Among Rumored Vice Presidential Candidates, Warren Would ...",Morning Consult,"May 27, 2020",2020-05-27,"For progressives who may still be irked by former Vice President Joe Biden's status as the Democratic Party's presumptive nominee, American voters may have ...",https://morningconsult.com/2020/05/27/biden-warren-vice-president-poll/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Trump, who spent Memorial Day without a face mask, shares tweet criticizing Biden for wearing one",Washington Post,"May 26, 2020",2020-05-26,"Members of Biden's staff and security detail also sported face coverings during Monday's outing. While wearing a mask, Joe Biden makes his first public ...",https://www.washingtonpost.com/nation/2020/05/26/trump-biden-mask-coronavirus/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.1,-0.0772
