title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Biden, Harris friendship faces the test of a campaign",Associated Press,"May 31, 2019",2019-05-31,"Speaking at the California Democratic Party's convention in 2016, Harris spoke of Biden's family as one that “truly represents our nation's highest ideals, a powerful ...",https://apnews.com/4bfc79cf8da741db8029c33e890a5ddd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4404
"Cedric Richmond, Biden’s New Co-Chairman, Sees a Path to the Nomination in the South",The New York Times,"May 31, 2019",2019-05-31,"Biden's standing with some congressional Democrats and African-American leaders in politically important states, even as the former vice president faces scrutiny ...",https://www.nytimes.com/2019/05/31/us/politics/biden-cochair-cedric-richmond.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Opinion | Joe Biden: Be Proud of Your Crime Bill,The New York Times,"May 30, 2019",2019-05-30,"Joe Biden has been attacked by politicians on the left — and now, thanks to Donald Trump, on the right — for his role in shepherding the 1994 crime bill through ...",https://www.nytimes.com/2019/05/30/opinion/joe-biden-crime-bill.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,1.0,-0.1027
Biden Nearly Flunks Climate Change on Greenpeace Report ...,Bloomberg,"May 30, 2019",2019-05-30,"Former U.S. Vice President Joe Biden speaks during a campaign rally in Philadelphia on May 18, 2019. Photographer: Michelle Gustafson/Bloomberg ...",https://www.bloomberg.com/news/articles/2019-05-30/biden-nearly-flunks-climate-change-on-greenpeace-report-card,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.4,-0.4215
Trump joins Democrats in taking aim at Biden on 1994 crime bill,Washington Post,"May 28, 2019",2019-05-28,Cory Booker of New Jersey) while echoing Democratic candidates' criticisms of one of Biden's signature legislative achievements from his decades in office. AD.,https://www.washingtonpost.com/politics/trump-joins-democrats-in-taking-aim-at-biden-on-1994-crime-bill/2019/05/28/3d9d0e44-8166-11e9-bce7-40b4105f7ca0_story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5423
Joe Biden is the front-runner by every measure — except big crowds,Politico,"May 28, 2019",2019-05-28,"In the eyes of Biden's progressive critics — as well as President Donald Trump, who has publicly mocked him for it — the seeming lack of excitement or teeming ...",https://www.politico.com/story/2019/05/28/biden-energy-crisis-1345359,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
"Joe Biden Debuts Education Plan, Then Touts It to Teachers’ Union",The New York Times,"May 28, 2019",2019-05-28,"Biden's campaign introduced the proposal ahead of a town hall event in Houston on Tuesday evening with an influential teachers' union, the American Federation ...",https://www.nytimes.com/2019/05/28/us/politics/biden-education-plan-2020.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.0258
Trump says he 'smiled' when Kim Jong Un called Joe Biden 'a low IQ individual',CNBC,"May 26, 2019",2019-05-26,"North Korean state media responded by calling Biden a “fool of low IQ,” among other insults. The president also appeared to contradict his national security ...",https://www.cnbc.com/2019/05/26/trump-says-he-smiled-when-kim-jong-un-called-joe-biden-a-low-iq-individual.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.19999999999999998,0.3,0.34
Joe Biden’s campaign of limited exposure: How long can he keep it up?,Washington Post,"May 26, 2019",2019-05-26,"And here's former vice president Joe Biden's agenda for the holiday weekend, according to his campaign: “Joe Biden has no public events scheduled.” AD. Those ...",https://www.washingtonpost.com/politics/joe-bidens-campaign-of-limited-exposure-how-long-can-he-keep-it-up/2019/05/26/dcc045e4-7e2e-11e9-8bb7-0fc796cf2ec0_story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.060714285714285714,0.27142857142857146,-0.2263
How Does Obama Feel About Biden’s Candidacy? It’s Complicated.,New York Magazine,"May 24, 2019",2019-05-24,"Early on the April morning when Joe Biden announced his latest presidential run, Barack Obama's spokeswoman issued a rare statement. The message praised ...",https://nymag.com/intelligencer/2019/05/joe-biden-and-barack-obamas-one-sided-embrace.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,1.0,0.0
