title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Biden says he's open to a Republican running mate,NBC News,"Dec 31, 2019",2019-12-31,"Biden has previously said he would prefer a vice presidential running mate who is ""of color and/or a different gender."" Image: Joe Biden speaks during a campaign ...",https://www.nbcnews.com/politics/politics-news/biden-says-he-s-open-republican-running-mate-n1108931,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.0
Biden would nominate Obama to Supreme Court 'if he'd take it',CNN,"Dec 31, 2019",2019-12-31,"Democratic presidential candidate and former Vice President Joe Biden said that, if elected, he would nominate former President Barack Obama to the highest ...",https://www.cnn.com/2019/12/31/politics/biden-obama-supreme-court-trnd/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5574
Poll: Biden has edge over Trump in Florida,Politico,"Dec 31, 2019",2019-12-31,"TALLAHASSEE — Joe Biden is the only Democrat who presents “serious competition” to President Donald Trump in Florida, according to a poll released ...",https://www.politico.com/states/florida/story/2019/12/31/poll-biden-has-edge-over-trump-in-florida-1239691,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Judge in Hunter Biden paternity case recuses,Arkansas Online,"Dec 31, 2019",2019-12-31,The judge in Hunter Biden's Arkansas paternity case has recused. Independence County Circuit Judge Don McSpadden filed an order at 10:20 a.m. Tuesday ...,https://www.arkansasonline.com/news/2019/dec/31/judge-hunter-biden-paternity-case-recuses/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden says he would consider a Republican for his running mate,CNN,"Dec 30, 2019",2019-12-30,"Biden discussed the possibility after a woman told the former vice president that if he is the nominee, he will ""have to pull out all the stops."" ""Our 21-year-old son ...",https://www.cnn.com/2019/12/30/politics/joe-biden-running-mate-republican/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Democratic contender Biden says he would consider a Republican running mate,Reuters,"Dec 30, 2019",2019-12-30,"(Reuters) - Former Vice President Joe Biden, a leading contender for the 2020 Democratic presidential nomination, said on Monday he would consider choosing ...",https://in.reuters.com/article/us-usa-election-biden/democratic-contender-biden-says-he-would-consider-a-republican-running-mate-idUSKBN1YZ025,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
"Biden Rebounds, Warren Slows, Sanders Rolls: The Latest on the 2020 Money Race",The New York Times,"Dec 30, 2019",2019-12-30,"Biden Rebounds, Warren Slows, Sanders Rolls: The Latest on the 2020 Money Race. An early look at fourth-quarter fund-raising shows Joseph R. Biden Jr.",https://www.nytimes.com/2019/12/30/us/politics/biden-warren-fundraising-democrats.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.9,0.0
Biden suggests he'd nominate Obama to Supreme Court,MarketWatch,"Dec 30, 2019",2019-12-30,"Joe Biden said he would nominate Barack Obama to the Supreme Court if the former commander-in-chief was willing to do the job. The former vice president, ...",https://www.marketwatch.com/story/biden-suggests-hed-nominate-obama-to-supreme-court-2019-12-30,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5574
"Joe Biden Says He Would Comply With a Senate Subpoena, Reversing Course",The New York Times,"Dec 29, 2019",2019-12-29,"Biden's varied responses to a hypothetical question, which he criticized himself for drawing attention to in the first place, played out from a series of tweets on ...",https://www.nytimes.com/2019/12/28/us/politics/biden-subpoena-democrats.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Buttigieg critiques Biden's 'judgment' on Iraq War vote,Associated Press,"Dec 29, 2019",2019-12-29,"KNOXVILLE, Iowa (AP) — Democratic presidential candidate Pete Buttigieg on Sunday called former Vice President Joe Biden's vote to authorize the Iraq War ...",https://apnews.com/article/c0d5f3cbed489eed401e7b7838c89300,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5994
