title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Trump allies pushed Biden-Ukraine allegations at key moments in campaign timeline,NBC News,"Sep 30, 2019",2019-09-30,"WASHINGTON — As Joe Biden prepared to launch his 2020 presidential bid last April, members of President Donald Trump's inner circle began publicly ...",https://www.nbcnews.com/politics/2020-election/trump-allies-pushed-biden-ukraine-allegations-key-moments-campaign-timeline-n1060106,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Reviewing The Democratic Candidates' Tax Plans: Joe Biden,Forbes,"Sep 30, 2019",2019-09-30,"Unlike Sanders and Warren, Biden's tax proposal offers up no revolutionary tax on wealth or financial transactions, no marked increase in the top ordinary rate, ...",https://www.forbes.com/sites/anthonynitti/2019/09/30/reviewing-the-democratic-candidates-tax-plans-joe-biden/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden Campaign Urges TV Networks to Stop Booking Giuliani,The New York Times,"Sep 29, 2019",2019-09-29,"Biden, while serving as vice president, intervened in Ukraine to assist his son Hunter Biden's business interests. No evidence has surfaced that Mr. Biden ...",https://www.nytimes.com/2019/09/29/us/politics/joe-biden-rudy-giuliani.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
The case for impeaching Joe Biden | Mulshine,NJ.com,"Sep 29, 2019",2019-09-29,I hereby announce that I am calling for the formation of a movement to impeach Joe Biden. What's that you say? He hasn't been elected president yet?,https://www.nj.com/opinion/2019/09/the-case-for-impeaching-joe-biden-mulshine.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Ukraine agency says allegations against Burisma cover period before Biden joined,Reuters,"Sep 27, 2019",2019-09-27,"KIEV (Reuters) - A Ukrainian investigation of gas company Burisma is focused solely on activity that took place before Hunter Biden, son of former U.S. Vice ...",https://www.reuters.com/article/us-usa-trump-whistleblower-ukraine-buris-idUSKBN1WC1LV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Ukraine's prosecutor says no probe into Biden,Associated Press,"Sep 27, 2019",2019-09-27,MOSCOW (AP) — Ukraine's top anti-corruption official said Friday his agency hasn't launched an investigation into former U.S. Vice President Joe Biden or his ...,https://apnews.com/cd2d1f8ba4cb4caeaba690ff87cca225,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
Coloradans endorsing Joe Biden not worried about Ukraine connection,The Denver Post,"Sep 27, 2019",2019-09-27,Several Colorado Democrats who endorsed Joe Biden's presidential campaign Friday said they are confident voters will see through Republican attempts to ...,https://www.denverpost.com/2019/09/27/joe-biden-colorado-endorsement-ukraine/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2235
Trump's efforts to discredit Joe Biden backfired on him. Will they hurt the former VP anyway?,USA TODAY,"Sep 26, 2019",2019-09-26,The scandal has also put the spotlight on Biden's son Hunter Biden's past work for a Ukraine energy company and given Trump the opportunity to raise doubts ...,https://www.usatoday.com/story/news/politics/elections/2019/09/26/joe-biden-tries-avoid-trump-bringing-him-down-impeachment-inquiry-looms/2446704001/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5267
How Hunter Biden became the hunted,The Australian,"th · Sep 26, 2019",2019-09-26,Joe and Hunter Biden with then president Barack Obama during a college basketball game in 2010. Picture: Getty Images. By Catherine Philp; The Times; 10: ...,https://www.theaustralian.com.au/world/the-times/how-hunter-biden-became-the-hunted/news-story/a2d9313a6af6a4fe452d71ad3bad3911,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Hunter Biden 'did not violate anything,' former Ukrainian prosecutor says",NBC News,"Sep 26, 2019",2019-09-26,A former Ukrainian prosecutor who investigated a gas company tied to Hunter Biden said Thursday that there was no evidence the former vice president's son ...,https://www.nbcnews.com/politics/donald-trump/hunter-biden-did-not-violate-anything-former-ukrainian-prosecutor-says-n1059136,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3875
"Warren placed second after Biden, as Trump's ratings rise. But could the impeachment scandal make a difference?",The Conversation AU,"Sep 26, 2019",2019-09-26,"No other Democrat candidates have more than 3% support. And the last three polls average to a tie between Elizabeth Warren and Joe Biden. Since the debate, ...",https://theconversation.com/warren-placed-second-after-biden-as-trumps-ratings-rise-but-could-the-impeachment-scandal-make-a-difference-123989,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5927
Here's What We Know About Joe and Hunter Biden in Ukraine,Bloomberg,"Sep 25, 2019",2019-09-25,"“There's a lot of talk about Biden's son, that Biden stopped the prosecution and a lot of people want to find out about that,” Trump told Zelenskiy on a July 25 phone ...",https://www.bloomberg.com/news/articles/2019-09-25/here-s-what-we-know-about-joe-and-hunter-biden-in-ukraine,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
There's no evidence for Trump's Biden-Ukraine accusations. What really happened?,NBC News,"Sep 25, 2019",2019-09-25,"Here's what we know about Biden's actions as vice president with regard to Ukraine, Trump's accusations and the phone call, and Trump's own dealings with the ...",https://www.nbcnews.com/politics/2020-election/there-s-no-evidence-trump-s-biden-ukraine-accusations-what-n1057851,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.2,-0.5423
Apparent White House talking points on Trump's Ukraine call about Biden accidentally emailed to Democrats,CNBC,"Sep 25, 2019",2019-09-25,Myth: The President urged President Zelenskyy to work with Rudy Giuliani to investigate Biden's involvement in securing the firing of a Ukrainian prosecutor eight ...,https://www.cnbc.com/2019/09/25/wh-talking-points-on-trumps-ukraine-biden-call-emailed-to-democrats.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.025,0.175,-0.34
