title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"“There’s a Revolt Against Parscale”: Amid Biden Night Sweats, the Knives Come Out (as Always) in Trump’s West Wing",Vanity Fair,"Jan 30, 2019",2019-01-30,"The president is hoping for a Democratic bloodbath, worried about Biden, and blaming Mulvaney for bad shutdown press—while infighting is already consuming ...",https://www.vanityfair.com/news/2019/01/theres-a-revolt-against-parscale-amid-biden-west-wing,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Author of new book on Democratic fractures: Joe Biden ...,ABC News,"Jan 30, 2019",2019-01-30,"Biden, ""talked about Elizabeth Warren frequently, unprompted,"" Ward told Powerhouse Politics podcast hosts, ABC News' Political Director Rick Klein and Chief ...",https://abcnews.go.com/Politics/author-book-democratic-fractures-joe-biden-sensitive-elizabeth/story?id=60708345,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Joe Biden says he's in no hurry to make a 2020 announcement,CNN,"Jan 29, 2019",2019-01-29,"“I don't think there's any hurry to have to announce,” Biden said as he was deplaning a flight from Fort Lauderdale, Florida, to Washington Dulles International ...",https://www.cnn.com/2019/01/29/politics/joe-biden-2020-announcement-no-hurry/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
"Biden, Harris top candidates among Democratic voters, while majority of Americans say they won't vote for Trump, new poll shows",CNN,"Jan 29, 2019",2019-01-29,Washington (CNN) Former Vice President Joe Biden and Sen. Kamala Harris are the two Democratic candidates leading the large field of potential 2020 ...,https://www.cnn.com/2019/01/29/politics/2020-democratic-field-poll-biden-harris/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.4772727272727273,0.2023
President Howard Schultz? Sonnenfeld Says Joe Biden Would Be A Problem,Chief Executive Group,"Jan 28, 2019",2019-01-28,"Like Schultz, Biden has a blue-collar background, lots of name recognition, and is a far more centrist candidate than someone like Warren. If Biden runs, “it's a lot ...",https://chiefexecutive.net/president-howard-schultz-sonnenfeld-says-joe-biden-would-be-a-problem/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
How grief became Joe Biden’s ‘superpower’,POLITICO.eu,"Jan 25, 2019",2019-01-25,"How grief became Joe Biden's 'superpower' · There is no person in American politics today whose life has been so shaped by loss and grief. · “Joe Biden,” ...",https://www.politico.eu/article/how-grief-became-joe-bidens-superpower-vice-president-2020/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.8,0.2,-0.4939
CAMPAIGN 2020: Biden fought this climate policy before ...,E&E News,"Jan 25, 2019",2019-01-25,"Biden's own father was a used car salesman. Cars even animated The Onion's satirical portrayal of ""Diamond"" Joe Biden: ""They don't make kick-ass T-tops like ...",https://www.eenews.net/stories/1060118559,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
How Taxing the Rich Fits Into Campaign to Oust Trump: QuickTake,Bloomberg,"Jan 25, 2019",2019-01-25,"Former Vice President Joe Biden, Trump's Democratic challenger in the November election, subscribes to four of them: RAISE TAX RATES ON INCOME for the ...",https://www.bloomberg.com/news/articles/2019-01-25/how-trump-s-could-be-rivals-aim-to-hit-the-super-rich-quicktake,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.375,0.75,0.5574
Joe Biden Defends Praise for Embattled Republican During Midterms,New York Times,"Jan 24, 2019",2019-01-24,"Biden's speech to the Economic Club stirred particularly strong criticism of the former vice president among liberal Democrats, who view him as an ideological ...",https://www.nytimes.com/2019/01/24/us/politics/biden-praise-republican-speaking-fee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5574
Biden apologizes for pushing hardline laws on crime in 1990s - Business Insider,Business Insider,"Jan 23, 2019",2019-01-23,"Former Vice President Joe Biden on Monday apologized for his past stances on criminal justice. Biden is considering running for president in 2020, and his ...",https://www.businessinsider.com/biden-apologizes-for-pushing-hardline-laws-on-crime-immigration-in-1990s-2019-1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.25
