title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Factbox: Next rounds of Trump's tariffs on Chinese goods to hit consumers,Reuters,"Aug 31, 2019",2019-08-31,"(Reuters) - U.S. President Donald Trump's next round of tariffs on Chinese imports is scheduled to take effect starting on Sunday, escalating the trade war ...",https://www.reuters.com/article/us-usa-trade-tariffs-factbox-idUSKCN1VL0EX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Trump Tweets Sensitive Surveillance Image Of Iran,NPR,"Aug 30, 2019",2019-08-30,"President Trump has tweeted what experts say is almost certainly an image from a classified satellite or drone, showing the aftermath of an accident at an Iranian ...",https://www.npr.org/2019/08/30/755994591/president-trump-tweets-sensitive-surveillance-image-of-iran,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.9,0.0
Trump’s Methane Rule Rollback Divides Oil and Gas Industry,The New York Times,"Aug 30, 2019",2019-08-30,"The group, which represents all facets of the industry, from production to refining, voiced support for the Trump administration's action and said companies were ...",https://www.nytimes.com/2019/08/29/business/energy-environment/methane-regulation-reaction.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Remarks by President Trump at Event Establishing the US ...,,"Aug 29, 2019",2019-08-29,"Remarks by President Trump at Event Establishing the U.S. Space Command. Infrastructure & Technology. Issued on: August 29, 2019 ...",https://www.whitehouse.gov/briefings-statements/remarks-president-trump-event-establishing-u-s-space-command/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"In Book, Former Defense Chief Mattis Sideswipes President ...",NPR,"Aug 28, 2019",2019-08-28,"It's been eight months since President Donald Trump's first secretary of defense, Jim Mattis, handed in his resignation. Now the retired four-star general has ...",https://www.npr.org/2019/08/28/755018189/in-book-former-defense-chief-mattis-side-swipes-president-trump-s-leadership-ski,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
Trump’s Weird Whoppers at the G-7 Summit,The New Yorker,"on · Aug 27, 2019",2019-08-27,Trump also claimed that China had called his top trade negotiators “numerous” times during the two-day summit to signal China's interest in getting “back to the ...,https://www.newyorker.com/news/our-columnists/trumps-weird-whoppers-at-the-g-7-summit,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,1.0,-0.1779
The Fed Shouldn't Enable Donald Trump,Bloomberg,"Aug 27, 2019",2019-08-27,"U.S. President Donald Trump's trade war with China keeps undermining the confidence of businesses and consumers, worsening the economic outlook.",https://www.bloomberg.com/opinion/articles/2019-08-27/the-fed-shouldn-t-enable-donald-trump,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"If Trump wants to meet Iran’s Rouhani, both allies and enemies will stand in his way",Washington Post,"Aug 27, 2019",2019-08-27,President Trump and Iranian President Hassan Rouhani are scheduled to be in New York for the U.N. General Assembly in September. There is speculation that ...,https://www.washingtonpost.com/world/2019/08/28/if-trump-wants-meet-irans-rouhani-both-allies-enemies-will-stand-his-way/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.1,-0.4939
"Trump, on climate, says he won't jeopardize U.S. wealth on 'dreams'",Reuters,"Aug 26, 2019",2019-08-26,"BIARRITZ, France (Reuters) - U.S. President Donald Trump, responding to a question about climate change after skipping a G7 session on the issue, said on ...",https://www.reuters.com/article/us-g7-summit-trump-climatechange-idUSKCN1VG1RU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0186
"Remarks by President Trump and President Macron of France in Joint Press Conference | Biarritz, France",,"Aug 26, 2019",2019-08-26,"And, of course, President Trump and the First Lady will then proceed with their own press conference to the American press where other discussions will take ...",https://www.whitehouse.gov/briefings-statements/remarks-president-trump-president-macron-france-joint-press-conference-biarritz-france/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
