title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Biden Campaign's Field Organizers Join Teamsters Union,Bloomberg,"Nov 30, 2019",2019-11-30,"Field organizers for Joe Biden's campaign have unionized, joining the staffs of most major Democratic presidential candidates who have made support for labor ...",https://www.bloomberg.com/news/articles/2019-11-30/biden-campaign-s-field-organizers-join-teamsters-union,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.296
AP Interview: Ex-Polish president defends Biden and Burisma,Associated Press,"Nov 28, 2019",2019-11-28,"“He collected information,” Kwasniewski said. “He was useful for us because he knew something that we didn't know.” Biden's time on the board from 2014 to 2019 ...",https://apnews.com/37424b8a0a994c1a935c5831643a84e3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Can The Black Left Stop Biden?,FiveThirtyEight,"Nov 26, 2019",2019-11-26,"Former Vice President Joe Biden. Alex Wroblewski / Bloomberg. Nov. 26, 2019 , at 6:00 AM ...",https://fivethirtyeight.com/features/can-black-progressives-stop-biden/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.08333333333333333,0.21666666666666667,-0.296
Biden’s senior Latina adviser quits in frustration,Politico,"Nov 25, 2019",2019-11-25,Cárdenas' departure is the latest in a string of troubles Biden's campaign has had with Latino and Hispanic leaders and groups. Joe Biden.,https://www.politico.com/news/2019/11/25/biden-senior-latina-adviser-quits-073553,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4767
Nevada Rep. Dina Titus endorses Biden,CNN,"Nov 25, 2019",2019-11-25,"Dina Titus endorsed Joe Biden's presidential bid Monday during an interview on CNN, saying the former vice president is in the “best position” to defeat President ...",https://www.cnn.com/2019/11/25/politics/dina-titus-joe-biden-endorsement/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.34
Graham defends requesting Biden docs: 'That’s the way it works in politics',Politico,"Nov 25, 2019",2019-11-25,"Sen. Lindsey Graham defended his request for documents on former Vice President Joe Biden and his son Hunter's work in Ukraine, saying “that's the way it ...",https://www.politico.com/news/2019/11/25/graham-defends-requesting-biden-docs-073596,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nunes dodges questions about allegations he sought dirt on Biden from Ukraine,NBC News,"Nov 24, 2019",2019-11-24,"As vice president, the elder Biden pushed for Ukraine to oust Shokin — an effort backed by the wider international community — because the prosecutor was ...",https://www.nbcnews.com/politics/trump-impeachment-inquiry/nunes-dodges-question-about-allegations-he-sought-dirt-biden-n1090281,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.34
Giuliani associate Parnas wants to testify that Nunes aides hid Ukraine meetings on Biden dirt from Schiff,CNBC,"on · Nov 24, 2019",2019-11-24,"Parnas also alleges that Nunes, a leading Trump ally, himself traveled to Vienna last year to interview a potential source of political dirt on Joe Biden. Rep. Devin ...",https://www.cnbc.com/2019/11/24/giuliani-ally-would-testify-that-nunes-staffers-hid-ukraine-meetings-from-schiff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.1,-0.4215
Biden: Lindsey Graham will 'regret his whole life' doing Trump's bidding on Ukraine,CNN,"Nov 23, 2019",2019-11-23,"Graham, the Senate Judiciary Committee chairman, this week requested documents related to Biden and his son Hunter Biden's previous work in Ukraine. He is ...",https://www.cnn.com/2019/11/22/politics/joe-biden-don-lemon-cnntv/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.4,-0.4215
Joe Biden has stood the test of time. He should be the next president: Tom Vilsack,USA TODAY,"Nov 23, 2019",2019-11-23,... next president: Tom Vilsack. A former Iowa governor says Joe Biden can help heal our nation and return a sense of normalcy and decency to the White House.,https://www.usatoday.com/story/opinion/2019/11/23/joe-biden-tom-vilsack-endorse-democratic-primary-iowa-column/4271673002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Former Iowa Gov. Tom Vilsack and wife Christie Vilsack endorse Joe Biden for president,DesMoinesRegister.com,"Nov 23, 2019",2019-11-23,"Trump's attempts to question Biden's work in Ukraine helped lead to the impeachment inquiry against the president. Biden, Vilsack families share a long history.",https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/11/23/tom-christie-vilsack-endorse-joe-biden-president-iowa-caucuses-2020/4275737002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3182
"Joe Biden Tells Democrats, ‘We’ve Got to Stop This Circular Firing Squad’",Wall Street Journal,"Nov 23, 2019",2019-11-23,"DES MOINES, Iowa—Former Vice President Joe Biden is warning Democrats to halt a “circular firing squad” in the 2020 presidential race as he seeks to slow ...",https://www.wsj.com/articles/joe-biden-tells-democrats-weve-got-to-stop-this-circular-firing-squad-11574538639,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5574
Exclusive: Giuliani associate willing to tell Congress Nunes met with ex-Ukrainian official to get dirt on Biden,CNN,"Nov 23, 2019",2019-11-23,"Parnas says he worked to put Nunes in touch with Ukrainians who could help Nunes dig up dirt on Biden and Democrats in Ukraine, according to Bondy. That ...",https://www.cnn.com/2019/11/22/politics/nunes-vienna-trip-ukrainian-prosecutor-biden/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.75,-0.2263
