title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Joe Biden: the comeback grandpa,Financial Times,"Feb 29, 2020",2020-02-29,"But Mr Biden's win should not yet be mistaken for national momentum. He owes a lot to James Clyburn, the South Carolina congressman, whose moving ...",https://www.ft.com/content/0419e96a-5b65-11ea-8033-fa40a0d65a98,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Winning South Carolina, Biden Makes Case Against Sanders: ‘Win Big or Lose’",The New York Times,"Feb 29, 2020",2020-02-29,"Biden, the former vice president, captured just under 50 percent of the vote, well ahead of Mr. Sanders, who had 20 percent. Tom Steyer, the California billionaire, ...",https://www.nytimes.com/2020/02/29/us/politics/joe-biden-south-carolina-primary.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.43333333333333335,0.4166666666666667,0.5267
"Joe Biden wins South Carolina Democratic primary, a crucial boost for his campaign",CNBC,"on · Feb 29, 2020",2020-02-29,"Joe Biden will win the 2020 South Carolina Democratic primary, a needed boost for a once-promising presidential campaign. Sen. Bernie Sanders, the national ...",https://www.cnbc.com/2020/02/29/south-carolina-primary-2020-live-results-updates.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2333333333333333,0.5666666666666667,0.7506
"Biden wins South Carolina, aims for Super Tuesday momentum",Associated Press,"Feb 28, 2020",2020-02-28,"Biden's win came at a perilous moment in his 2020 bid as he needed an emphatic rebound after underwhelming performances this month in Iowa, New Hampshire ...",https://apnews.com/article/b9872b58b495fd17044f359338ab3f2a,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.31666666666666665,0.43333333333333335,0.8225
Biden acknowledges he wasn't arrested in South Africa despite earlier claims,CNN,"Feb 28, 2020",2020-02-28,Biden had recently claimed multiple times on the campaign trail that he was arrested on the trip to South Africa during apartheid. He's used the story as part of his ...,https://www.cnn.com/2020/02/28/politics/joe-biden-south-africa-arrest-cnntv/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.3724
James Clyburn Endorses Joe Biden Before SC Primary,NPR,"Feb 26, 2020",2020-02-26,Biden's campaign is betting heavily on a South Carolina victory to carry him through to victories in the March 3 Super Tuesday contests. His performance so far in ...,https://www.npr.org/2020/02/26/808856350/clyburn-endorses-biden-ahead-of-south-carolina-primary,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.5,0.34
Obama to TV stations: Take down misleading Biden attack ad,Politico,"Feb 26, 2020",2020-02-26,The ad is the latest in a string of Republican efforts designed to torpedo Biden. Barack Obama.,https://www.politico.com/news/2020/02/26/obama-biden-tv-attack-ad-117776,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.15555555555555559,0.2888888888888889,-0.7003
This new South Carolina poll is very bad news for Joe Biden,CNN,"Feb 25, 2020",2020-02-25,"That's broadly consistent with what we've seen throughout this primary to date; Sanders has the most committed support, while Biden's has been among the least ...",https://www.cnn.com/2020/02/25/politics/joe-biden-south-carolina-poll-bernie-sanders/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3868181818181817,0.6606060606060606,-0.5849
Biden holds small edge over Sanders in pivotal South Carolina primary: NBC News/Marist poll,CNBC,"Feb 24, 2020",2020-02-24,"Joe Biden narrowly leads Bernie Sanders ahead of Saturday's South Carolina primary, according to an NBC News/Marist poll. Biden has struggled early in the ...",https://www.cnbc.com/2020/02/24/south-carolina-primary-joe-biden-leads-bernie-sanders-in-nbc-marist-poll.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.21666666666666667,0.5666666666666668,0.0
"‘We're alive, and we're coming back’: Joe Biden stakes presidential bid on crucial South Carolina primary",USA TODAY,"Feb 23, 2020",2020-02-23,"It's looking a little more penetrable."" Former Vice President Joe Biden counts on the residents of South Carolina to put him on. Biden's lead over Sanders narrowed ...",https://www.usatoday.com/story/news/politics/2020/02/23/south-carolina-primary-joe-biden-stakes-democratic-presidential-bid/4795344002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.125,0.475,0.3818
