title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Joe Biden to stump for Rhode Island Democrats in Providence,Turn to 10,"Sep 30, 2018",2018-09-30,"Biden plans to talk about what's at stake in the November election. The rally is hosted by Gov. Gina Raimondo and the state's congressional delegation, U.S. Sens.",https://turnto10.com/news/local/joe-biden-to-stump-for-rhode-island-democrats-in-providence,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden Wrote the GOP's Playbook for Brett Kavanaugh,Daily Beast,"Sep 29, 2018",2018-09-29,One can only assume from Joe Biden's silence the past few days that he is no longer interested in a 2020 presidential run—or having any sort of legacy as a ...,https://www.thedailybeast.com/joe-biden-wrote-the-gops-playbook-for-brett-kavanaugh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Biden hits GOP for 'invective, blind rage and brute partisanship' in Kavanaugh hearing | TheHill",The Hill,"Sep 29, 2018",2018-09-29,"Biden's comments came one day after Kavanaugh and Christine Blasey Ford, the first woman to come forward with allegations of sexual assault against ...",https://thehill.com/homenews/senate/409061-biden-hits-gop-for-invective-blind-rage-and-brute-partisanship-in-kavanaugh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,0.6666666666666666,-0.743
Flawed Joe Biden shows Dems’ lack of depth,,"Sep 28, 2018",2018-09-28,"In the first case, Biden's presidential candidacy fell apart when advisers to Gov. Michael Dukakis, the eventual Democrat nominee, leaked evidence that Biden had ...",https://www.bostonherald.com/2018/09/28/flawed-joe-biden-shows-dems-lack-of-depth/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,0.5,-0.6597
"First Biden, now Bush: Students compare Penn's two ...",The Daily Pennsylvanian,"Sep 28, 2018",2018-09-28,"""Jeb Bush and Joe Biden have built significant political support for their viewpoints and they're both exemplars of their party's views,” Hopkins said. “One of the ...",http://www.thedp.com/article/2018/09/biden-bush-trump-philadelphia-politics-midterms-upenn-penn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
How Joe Biden’s 1991 comments about the FBI and Anita Hill are now being used against Democrats — and Biden’s response in 2018,Washington Post,"Sep 28, 2018",2018-09-28,"Joe Biden (D-Del.), then chairman of the Senate Judiciary Committee, said FBI investigations into sexual misconduct allegations against Supreme Court nominees ...",https://www.washingtonpost.com/history/2018/09/26/how-joe-bidens-comments-about-fbi-anita-hill-are-now-being-used-against-democrats/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Republicans keep invoking Joe Biden's words to bolster Supreme Court strategy. Here's why.,USA TODAY,"Sep 27, 2018",2018-09-27,"Biden's words were repeated again at Thursday's hearing by Republicans during the Senate Judiciary Committee trying to shoot down requests by Democrats, ...",https://www.usatoday.com/story/news/politics/2018/09/27/brett-kavanaugh-hearing-why-gop-keeps-citing-joe-biden/1449027002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5574
"Biden's PAC offers chance to win $3,500 trip to boost donations ahead of midterms",CNBC,"Sep 26, 2018",2018-09-26,Former Vice President Joe Biden's political action committee is using a trip contest to boost contributions from individual donors ahead of the midterm elections.,https://www.cnbc.com/2018/09/26/biden-pac-using-trip-contest-to-boost-donations-ahead-of-midterms.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45,0.2,0.8176
Joe Biden’s Anita Hill problem,The Boston Globe,"Sep 26, 2018",2018-09-26,"As Joe Biden looks back again on the Clarence Thomas-Anita Hill hearings, hindsight is, as usual, 20/20. And, in Biden's case, all about 2020. In a “Today” show ...",https://www.bostonglobe.com/opinion/2018/09/26/joe-biden-anita-hill-problem/P50cz8sY0wSNr4ByVWna5M/story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
Vintage Biden clip on FBI fuels GOP pushback on Kavanaugh probe,Fox News,"Sep 26, 2018",2018-09-26,Joe Biden during the 1991 Clarence Thomas confirmation hearings that show him dismissing the usefulness of having the FBI investigate allegations against the ...,https://www.foxnews.com/politics/vintage-biden-clip-on-fbi-fuels-gop-pushback-on-kavanaugh-probe,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
