title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Biden walks back praise for Pence following criticism,Associated Press,"Feb 28, 2019",2019-02-28,"OMAHA, Neb. (AP) — Former Vice President Joe Biden's tendency to talk about his good relationships with Republicans landed him in trouble Thursday when ...",https://apnews.com/article/5cf1669d9bb74809ab94707f9f11b38c,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.05,0.1779
Biden calls for U.S. to lead again in Omaha speech,Lincoln Journal Star,"Feb 28, 2019",2019-02-28,Former Vice President Joe Biden delivers a speech at the Chuck Hagel Forum in Global Leadership on the University of Nebraska at Omaha campus Thursday.,https://journalstar.com/news/state-and-regional/federal-politics/biden-calls-for-u-s-to-lead-again-in-omaha-speech/article_50c21dde-3a09-5080-83ed-785647a482da.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden’s Waiting Out His 2020 Decision In Comfort,BuzzFeed News,"Feb 28, 2019",2019-02-28,"Joe Biden at the Chuck Hagel Forum in Global Leadership in Omaha, Feb. 28. If there's any clue to what Joe Biden might decide as he once again wrestles very ...",https://www.buzzfeednews.com/article/henrygomez/joe-biden-2020-election-speeches-campaign,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3612
"Sanders, Biden atop Dem pack in New Hampshire poll | TheHill",The Hill,"Feb 28, 2019",2019-02-28,"... shows Sanders atop the Democratic field with the support of 26 percent of likely Democratic primary voters in New Hampshire, followed by Biden at 22 percent ...",https://thehill.com/homenews/campaign/432090-sanders-biden-atop-dem-pack-in-new-hampshire-poll,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Joe Biden is getting advice from social media executives on how best to appeal to young voters,CNBC,"Feb 27, 2019",2019-02-27,People familiar with the matter also say that Biden's team is prepared to hire at least 20 social media experts who would advise him if he were to jump into the ...,https://www.cnbc.com/2019/02/27/joe-biden-is-getting-advice-from-social-media-executives-on-how-best-to-appeal-to-young-voters.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3777777777777778,0.25555555555555554,0.6369
Biden School celebration | UDaily,UDaily,"Feb 27, 2019",2019-02-27,"As part of a day officially celebrating the naming of the Joseph R. Biden, Jr. School of Public Policy and Administration, a conversation between Vice President ...",https://www.udel.edu/udaily/2019/february/biden-school-celebratin-jon-meacham/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden 'Very Close' To 2020 Decision As His Family Gives ...,NPR,"Feb 26, 2019",2019-02-26,"Former Vice President Joe Biden is inching closer to jumping into the 2020 presidential race, saying Tuesday that his family is behind another run for the White ...",https://www.npr.org/2019/02/26/698409206/joe-biden-very-close-to-2020-decision-as-his-family-gives-its-blessing,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.3,0.0
Joe Biden inches closer to launching a 2020 presidential bid,Los Angeles Times,"Feb 26, 2019",2019-02-26,"Biden's indecision about running is in keeping with past presidential races in which he vacillated, publicly and privately. He ran unsuccessfully for the nomination ...",https://www.latimes.com/politics/la-na-pol-joe-biden-presidential-hint-20190226-story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
How late is too late for Joe Biden to enter the 2020 race?,CNN,"Feb 26, 2019",2019-02-26,"Former Vice President Joe Biden remains the biggest question mark of the 2020 primary season. He leads his Democratic competitors in primary polls, has a ...",https://www.cnn.com/2019/02/26/politics/joe-biden-timing-history/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3,0.6,0.0
"With urging from his family, Joe Biden says he is in 'final stages' of 2020 presidential bid decision",ABC News,"Feb 26, 2019",2019-02-26,"Former Vice President Joe Biden said Tuesday that he and his family are in the ""final stages"" of a decision on a 2020 presidential bid. NEWARK, Delaware -- ...",https://abcnews.go.com/Politics/joe-biden-final-stages-2020-presidential-bid-decision/story?id=61299999,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Joe Biden is seizing on foreign policy to position himself as the sole global expert in a crowded Democratic field,MarketWatch,"Feb 25, 2019",2019-02-25,The crowded democratic primary is filled with younger candidates who have less foreign policy experience than Biden. Mark Wilson. Email icon; Facebook icon ...,https://www.marketwatch.com/story/joe-biden-should-tout-his-foreign-policy-experience-in-2020-primary-2019-02-25,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.041666666666666664,0.125,0.0
Joe Biden puts foreign policy at heart of his 2020 presidential bid,The Times of Israel,"Feb 24, 2019",2019-02-24,"Scott Mulhauser, Biden's former deputy chief of staff, said focusing on foreign policy and national security “is a smart way to draw distinctions” in the primary field.",https://www.timesofisrael.com/joe-biden-puts-foreign-policy-at-heart-of-his-2020-presidential-bid/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.125,0.125,0.6369
Biden’s 2020 opening? Democratic field missing foreign policy hand,The Times of Israel,"Feb 23, 2019",2019-02-23,"Biden's 2020 opening? Democratic field missing foreign policy hand. In a series of speeches, former VP has sought to position himself as an authoritative ...",https://www.timesofisrael.com/bidens-2020-opening-democratic-field-missing-foreign-policy-hand/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1625,0.0875,0.25
Opinion | Uncle Joe’s Family Web,New York Times,"Feb 23, 2019",2019-02-23,"Biden's appeal for 2020 is that he comes across as a warm, blue-collar, touchy-feely paternal figure, sometimes talking too much, sometimes saying the wrong ...",https://www.nytimes.com/2019/02/23/opinion/sunday/president-2020-joe-biden.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden's experience sets him apart. It could also hurt him in 2020.,CNN,"Feb 22, 2019",2019-02-22,"But should he enter the 2020 race, some of Biden's past votes and actions could play differently in the context of today's Democratic Party. Late last year, Biden ...",https://www.cnn.com/2019/02/22/politics/joe-biden-experience-record-2020/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5267
Biden gets closer to a White House bid but serious concerns remain,NBCnews.com,"Feb 21, 2019",2019-02-21,"As he weighs a decision, Biden is carefully considering how a campaign, and the president's likely attacks, would affect his family. Image: Joe Biden. Former Vice ...",https://www.nbcnews.com/politics/2020-election/biden-gets-closer-white-house-bid-serious-concerns-remain-n973861,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.16666666666666666,0.3333333333333333,-0.1154
