title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
‘The Late Show’: Watch the Interview Stephen Colbert Thinks Saved His Show,IndieWire,"Nov 28, 2018",2018-11-28,"What begins as a comic tiptoeing around whether Biden would make a presidential run quickly transitions into a discussion of Biden's son Beau, who had passed ...",https://www.indiewire.com/2018/11/stephen-colbert-joe-biden-saved-late-show-1202023703/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3,0.6,0.4215
Joe Biden talks 'The Soul of America' on Dec. 6,Technical.ly Delaware,"Nov 28, 2018",2018-11-28,6. Former VP Biden will join Jon Meacham for a discussion on the presidential historian's best-selling book.,https://technical.ly/delaware/2018/11/28/joe-biden-talks-the-soul-of-america-on-dec-6/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Foreign Dark Money Is Threatening American Democracy,POLITICO Magazine,"Nov 27, 2018",2018-11-27,Joseph Biden is the former Vice President of the United States. Michael Carpenter is senior director of the Penn Biden Center for Diplomacy and Global ...,https://www.politico.com/magazine/story/2018/11/27/foreign-dark-money-joe-biden-222690,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.09166666666666667,0.17500000000000002,-0.5267
Joe Biden Calls Trump Supporters “Dregs of Society”,,"Nov 27, 2018",2018-11-27,"Using his speech at the annual Human Rights Campaign dinner as an opportunity to air grievances, former Vice President Joe Biden railed against conservative ...",https://www.americas1stfreedom.org/articles/2018/11/27/joe-biden-calls-trump-supporters-dregs-of-society/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4404
Rich Lowry: Trump should be wary of Uncle Joe Biden,Salt Lake Tribune,"Nov 23, 2018",2018-11-23,"Biden called for more civility and dignity in politics during a rally, offering a sharp rebuke of President Donald Trump. By Rich Lowry | National Review. | Nov. 24, ...",https://www.sltrib.com/opinion/commentary/2018/11/24/rich-lowry-trump-should/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.0625,0.725,0.5574
"Former top DOD official Michael Vickers says U.S., China battling to control ""industries of the future""",CBS News,"Nov 21, 2018",2018-11-21,Download The CBS News App · Sign Up For Newsletters · Stream CBSN Live · Coronavirus Updates · Biden Transition · Election 2020 · QAnon Documentary ...,https://www.cbsnews.com/news/former-top-dod-official-michael-vickers-says-u-s-china-battling-to-control-industries-of-the-future/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666666,0.20833333333333334,-0.0772
Democratic operatives eager to join Biden's 2020 campaign — if only he would declare,NBCnews.com,"Nov 20, 2018",2018-11-20,"The first-person account of Biden's closing months as vice president is centered around his eldest son Beau's brain cancer diagnosis, and the impact Beau's death ...",https://www.nbcnews.com/politics/elections/democratic-operatives-eager-join-biden-s-2020-campaign-if-only-n938256,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.5719
Joe Biden Just Adopted This Adorable Dog,Parade,"Nov 20, 2018",2018-11-20,"Biden was the longest-serving senator from Delaware before he became vice president. Major joins the Bidens' other dog, Champ, also a German shepherd.",https://parade.com/718250/leahingram/joe-biden-just-adopted-this-adorable-dog/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,1.0,0.5789
"Joe Biden, family man",WHYY,"Nov 20, 2018",2018-11-20,"And throughout a long political career and life filled with personal tragedy, Joe Biden has relied on one thing above all: family. WHYY reporters Shirley Min and ...",https://whyy.org/episodes/joe-biden-family-man/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Former vice president Joe Biden gets a new four-legged friend,Washington Post,"Nov 19, 2018",2018-11-19,"Former vice president Joe Biden has a new, four-legged friend. He and his wife, Jill Biden, adopted a 10-month-old German shepherd from the Delaware ...",https://www.washingtonpost.com/dc-md-va/2018/11/19/former-vice-president-joe-biden-gets-new-four-legged-friend/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.22727272727272727,0.4939
