title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Biden gains 87 votes in Trump's $3 million Wisconsin recount as Dane County wraps up review. President plans lawsuit.,Milwaukee Journal Sentinel,4 weeks ago,2020-11-28 22:17:04.437458,MADISON — Wisconsin's partial recount boosted Democrat Joe Biden's victory by 87 votes Sunday as President Donald Trump said he was preparing a lawsuit ...,https://www.jsonline.com/story/news/politics/2020/11/29/dane-county-recount-show-biden-won-wisconsin-trump-prepares-lawsuit/6455880002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
Joe Biden Fills Out His Economic Team,The Wall Street Journal,4 weeks ago,2020-11-28 22:17:00.233154,"Biden's selections include outspoken advocates for aggressive fiscal stimulus to help return the economy quickly to its pre-pandemic health, a cause that could run ...",https://www.wsj.com/articles/biden-to-name-rouse-tanden-to-economic-team-11606684256,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.2,0.0
Biden holds edge over Trump as battleground vote counts go ...,MarketWatch,1 month ago,2020-11-26 22:17:04.462457,"In a news conference, Biden's campaign manager, Jen O'Malley Dillon, said the state “leans to” Biden since the outstanding ballots are from Democratic areas.",https://www.marketwatch.com/story/2-days-after-election-day-biden-needs-to-win-just-one-more-swing-state-to-become-president-elect-11604581783,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
Biden Immigration Policies Could Hinge On The Senate,NPR,1 month ago,2020-11-26 22:17:04.458492,And experts say Biden's ability to reshape the country's immigration system will be sharply limited if Republicans retain control of the Senate. The Trump ...,https://www.npr.org/2020/11/09/933169277/on-immigration-bidens-biggest-promises-likely-hinge-on-who-controls-the-senate,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden energy plan may be more similar to Trump policy than expected,CNBC,1 month ago,2020-11-26 22:17:04.454489,"Former Vice President Joe Biden may have greener goals for U.S. energy, but he will not end or sharply curtail oil and gas fracking, energy experts concur.",https://www.cnbc.com/2020/11/02/biden-energy-plan-may-be-more-similar-to-trump-policy-than-expected.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13333333333333333,0.43333333333333335,0.2732
President-elect Joe Biden announces Covid task force,CNBC,1 month ago,2020-11-26 22:17:04.450503,"The announcement, which comes before Biden has named any of his senior White House staff, signals how high of a priority the pandemic response is to him.",https://www.cnbc.com/2020/11/07/president-elect-joe-biden-to-announce-covid-task-force-on-monday.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Wisconsin Partial Recount Is Done: Biden Gains 87 Votes : Biden Transition Updates,NPR,1 month ago,2020-11-26 22:17:04.446488,A partial recount in Wisconsin concluded Sunday with President-elect Joe Biden's winning margin over President Trump increasing by 87 total votes. Dane County ...,https://www.npr.org/sections/biden-transition-updates/2020/11/28/939645865/biden-gains-votes-in-recount-of-milwaukee-county-requested-by-trump,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.3,0.34
Biden's lead increases in Wisconsin's largest county after recount demanded by Trump campaign,CNBC,1 month ago,2020-11-26 22:17:04.442459,"Biden's lead increases in Wisconsin's largest county after recount demanded by Trump campaign. Published Sat, Nov 28 20202:21 PM EST Updated Sun, Nov 29 ...",https://www.cnbc.com/2020/11/28/recount-in-wisconsin-county-demanded-by-trump-increases-bidens-lead.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2263
"Biden might need years to reverse Trump's immigration policies on DACA, asylum, family separation, ICE raids, private detention and more",USA TODAY,1 month ago,2020-11-26 22:17:04.434488,"""Detangling everything Trump did at the southern border may be Biden's biggest headache on immigration,"" said Sarah Pierce, policy analyst at the Migration ...",https://www.usatoday.com/story/news/nation/2020/11/12/how-biden-reverse-trump-immigration-policies/6228892002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.4375,-0.3612
China Congratulates Joe Biden On US Election Win,NDTV,1 month ago,2020-11-26 22:17:04.430458,"Beijing: China congratulated US President-elect Joe Biden on Friday nearly a week after he was declared winner of the American election, saying it respects ""the ...",https://www.ndtv.com/world-news/china-congratulates-joe-biden-on-us-election-win-2324806,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.5859
China Congratulates Biden on Presidential Victory,The New York Times,1 month ago,2020-11-26 22:17:04.426458,"Biden's victory, saying it would respect American laws and procedures for determining the winner of the election — a line that Mr. Wang repeated on Friday after ...",https://www.nytimes.com/2020/11/13/world/asia/china-congratulations-biden.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden to announce coronavirus task force as part of presidential transition,CNN,1 month ago,2020-11-26 22:17:00.230153,The additional members are due to be announced on Monday. The priority of the task force announcement underscores the urgency of the pandemic and Biden's ...,https://www.cnn.com/2020/11/07/politics/transition-biden-coronavirus-task-force/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden Plans To Reopen America To Refugees After Trump ...,NPR,1 month ago,2020-11-26 22:17:00.225153,"President-elect Joe Biden has pledged to reassert America's commitment to refugees after the Trump White House's slashing of the resettlement program, part of ...",https://www.npr.org/2020/11/11/933500132/biden-plans-to-reopen-america-to-refugees-after-trump-slashed-admissions,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Scientists aghast as hopes for landslide Biden election victory ...,Nature.com,1 month ago,2020-11-26 22:17:00.221152,"As the possibility of a land-slide victory for US presidential candidate Joe Biden vanished in the wee hours of 4 November, some scientists saw the deadlocked ...",https://www.nature.com/articles/d41586-020-03120-8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.6,0.9,-0.0258
Biden urges Senate to take up confirmation process for Cabinet picks,Politico,1 month ago,2020-11-26 22:17:00.217152,The path to confirmation for Biden's nominees remains unclear as control of the Senate will be decided by two runoff elections in Georgia early next year. President ...,https://www.politico.com/news/2020/11/24/biden-urges-senate-cabinet-confirmation-440373,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden says Trump administration outreach has been 'sincere' as transition begins,NBC News,1 month ago,2020-11-26 22:17:00.214153,"""It has not been begrudging so far, and I don't expect it to be,"" President-elect Joe Biden said in an exclusive interview with Lester Holt on NBC's ""Nightly News."".",https://www.nbcnews.com/politics/2020-election/biden-says-outreach-trump-admin-has-been-sincere-transition-begins-n1248873,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.5859
Election Turnout Record: Biden Crosses 80 Million Votes,NPR,1 month ago,2020-11-26 22:17:00.209154,About 74 million Americans voted for him. Biden's total shatters the 2008 record of 69.5 million votes cast for Barack Obama. The former vice president was also on ...,https://www.npr.org/2020/11/25/937248659/president-elect-biden-hits-80-million-votes-in-year-of-record-turnout,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden won a race another Democrat may have lost,CNN,on · 1 month ago,2020-11-26 22:17:00.205153,Biden and President Donald Trump ended up within a few points of each other in the states that made the difference. Biden is currently ahead by less than a point ...,https://www.cnn.com/2020/11/08/politics/democrats-biden-election/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.34
A Biden victory positions America for a 180-degree turn on climate change,Washington Post,1 month ago,2020-11-26 22:17:00.043192,"While some of Biden's most sweeping programs will encounter stiff resistance from Senate Republicans and conservative attorneys general, the United States is ...",https://www.washingtonpost.com/climate-environment/2020/11/07/biden-climate-change-monuments/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Russia and China silence speaks volumes as leaders congratulate Biden,The Guardian,1 month ago,2020-11-26 22:17:00.039192,"Biden's key foreign policy priorities, apart from making appointments to the state department subject to congressional approval, are likely to be an offer to ...",https://www.theguardian.com/us-news/2020/nov/08/russia-and-china-silence-speaks-volumes-as-leaders-congratulate-biden,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4939
Joe Biden's socialism problem with Latinos,Financial Times,1 month ago,2020-11-26 22:16:59.706266,"In the final weeks before the November 3 election, Joe Biden's campaign realised it had a problem in Florida: socialism. As campaign staffers descended on the ...",https://www.ft.com/content/f5fd8720-3ecb-4f57-96f8-28029915dce7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
Biden-voting counties equal 70% of America’s economy. What does this mean for the nation’s political-economic divide?,Brookings Institution,1 month ago,2020-11-26 22:16:59.701294,"Notwithstanding President-elect Joe Biden's solid popular vote victory, last week's election failed to deliver the kind of transformative reorientation of the nation's ...",https://www.brookings.edu/blog/the-avenue/2020/11/09/biden-voting-counties-equal-70-of-americas-economy-what-does-this-mean-for-the-nations-political-economic-divide/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.15625,0.46875,0.0
What can Silicon Valley expect from Joe Biden?,Financial Times,1 month ago,2020-11-26 22:16:59.696267,It was the clearest sign that Mr Biden's team share the antipathy towards Mr Zuckerberg and his fellow Silicon Valley titans that has built among Democrats over the ...,https://www.ft.com/content/44f738e8-eb6f-4394-b833-6b3207ce31bf,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden says he is 'going to win' US election as lead grows,Financial Times,1 month ago,2020-11-26 22:16:59.692301,Joe Biden said he was “going to win” the US presidential election as he expanded his lead in Pennsylvania and held an advantage in several other battleground ...,https://www.ft.com/content/b922453a-166c-446f-a50e-6727309b8375,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.5859
Trump blocks Biden’s incoming staff in unprecedented ways,Politico,1 month ago,2020-11-26 22:16:59.687267,President Donald Trump hasn't called President-elect Joe Biden. The Trump campaign hasn't reached out to the Biden campaign. The White House and federal ...,https://www.politico.com/news/2020/11/17/trump-blocking-biden-transition-436807,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,0.9,-0.2263
What Joe Biden's win means for the world,CNN,1 month ago,2020-11-26 22:16:59.683293,MUST WATCH. See how world reacts to US presidential election results 03:16. (CNN) The free world will have a new leader. Joe Biden's victory in the US ...,https://www.cnn.com/2020/11/08/politics/us-election-biden-wins-world-analysis-intl/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.5859
Presidency hinges on tight races in battleground states,Associated Press,1 month ago,2020-11-26 22:16:59.679292,"But Biden, briefly appearing in front of supporters in Delaware, urged patience, saying the election “ain't over until every vote is counted, every ballot is counted.”.",https://apnews.com/article/donald-trump-joe-biden-election-day-966a3decc2c3262946c03baf2dd14e8f,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.17857142857142858,0.2857142857142857,-0.4019
How Joe Biden won the presidency – a visual guide,The Guardian,1 month ago,2020-11-26 22:16:59.675305,"Where did Biden win? The county-level election map reveals Biden winning in metropolitan and coastal areas, while Trump won in swaths of less-populated areas ...",https://www.theguardian.com/us-news/ng-interactive/2020/nov/07/how-did-joe-biden-win-presidency-visual-guide,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5719
Trump Responds To Biden Victory: Election Is 'Far From Over' : Updates: 2020 Election Results,NPR,1 month ago,2020-11-26 22:16:59.671306,"Shortly after The Associated Press and multiple networks called the presidential election for former Vice President Joe Biden, President Trump released a ...",https://www.npr.org/sections/live-updates-2020-election-results/2020/11/07/932062684/far-from-over-trump-refuses-to-concede-as-ap-others-call-election-for-biden,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,1.0,0.0
Here's Every Trump Campaign Lawsuit Filed Since Election Day,TIME,1 month ago,2020-11-26 22:16:59.666267,"Joe Biden won the presidential election on Nov. ... that the electoral system in Philadelphia, which had contributing to Biden's victory, was riddled with fraud.",https://time.com/5908505/trump-lawsuits-biden-wins/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2263
Joe Biden becomes first Democrat in 28 years to win Georgia,CNN,1 month ago,2020-11-26 22:16:57.697944,"Biden's victory adds 16 electoral votes to his tally, bringing him to 306 -- matching President Donald Trump's 2016 total. With CNN's projection that Trump will win ...",https://www.cnn.com/2020/11/13/politics/joe-biden-wins-georgia/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.525,0.3666666666666667,0.5859
Biden's 1st cabinet picks coming on Tuesday: Incoming WH chief of staff,ABC News,1 month ago,2020-11-26 22:16:57.693944,"Klain also said Biden's team is consulting on plans for a safe inauguration. ByJohn Verhovek. November 22, 2020, 8:58 AM.",https://abcnews.go.com/Politics/bidens-1st-cabinet-picks-coming-tuesday-incoming-wh/story?id=74336968,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden's DIY transition proceeds without Trump assistance,Associated Press,1 month ago,2020-11-26 22:16:57.689944,Biden's representatives instead plan to meet directly with pharmaceutical companies this week to determine how best to distribute at least two promising vaccines ...,https://apnews.com/article/joe-biden-donald-trump-public-health-health-coronavirus-pandemic-d4c9f50531fb542ab583b727fe051034,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden signals sharp shift from Trump with Cabinet picks,Associated Press,1 month ago,2020-11-26 22:16:57.686944,"Biden's emerging Cabinet marks a return to a more traditional approach to governing, relying on veteran policymakers with deep expertise and strong ...",https://apnews.com/article/joe-biden-donald-trump-politics-susan-rice-national-security-06a33397de673043360ba6b5fd78af8a,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.125,0.75,0.0
Biden turns to familiar faces to grapple with a changed world,Politico,1 month ago,2020-11-26 22:16:57.682944,"If President-elect Joe Biden's emerging national security team looks awfully familiar, that's because it is — with most of the names announced so far those of ...",https://www.politico.com/news/2020/11/23/biden-national-security-picks-familiar-439774,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.375,0.5,0.0
Biden brings back the establishment,Washington Post,on · 1 month ago,2020-11-26 22:16:57.678944,"If confirmed, Mayorkas would be the first Latino American to take his post. Michele Flournoy, another former Obama administration official, is likely to be Biden's ...",https://www.washingtonpost.com/world/2020/11/24/biden-blinken-establishment-diplomacy/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden unveils his administration as Trump's firewall crumbles,CNN,1 month ago,2020-11-26 22:16:57.519943,"Most importantly, it will allow Biden's representatives to huddle with government health officials to learn how best to escalate the effort to tackle the Covid-19 ...",https://www.cnn.com/2020/11/24/politics/joe-biden-transition-donald-trump-election-2020/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
What Does Trump Get Out of Contesting Biden’s Win?,The New Yorker,1 month ago,2020-11-26 22:16:57.515944,"What Does Trump Get Out of Contesting Biden's Win? The election was not close, and the President's claims of voter fraud are merely a distraction from his many ...",https://www.newyorker.com/magazine/2020/11/23/what-does-trump-get-out-of-contesting-bidens-win,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.5859
US election: Trump says Biden won but again refuses to concede,BBC News,1 month ago,2020-11-26 22:16:57.511944,"Mr Biden's lead in the popular vote has also surpassed five million. Nevertheless, Mr Trump had refused to acknowledge Mr Biden's victory until - apparently ...",https://www.bbc.com/news/election-us-2020-54952098,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3291
"As Trump ignores deepening coronavirus crisis, Biden calls for urgent response",CNN,1 month ago,2020-11-26 22:16:57.506943,(CNN) Joe Biden has spent these early days as President-elect pleading with Americans to pay attention to the relentless surge of Covid-19 -- with deaths ...,https://www.cnn.com/2020/11/15/politics/joe-biden-donald-trump-coronavirus-transition/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.6597
President-elect Joe Biden seeks to unite nation with victory speech,CNN,1 month ago,2020-11-26 22:16:52.936975,"After jogging on stage wearing a mask, Biden repeated his promise that he would seek to unify rather than divide. He pledged to govern by the creed that he does ...",https://www.cnn.com/2020/11/07/politics/biden-victory-speech-2020-election/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden breaks Obama record for most votes,Politico,1 month ago,2020-11-26 22:16:52.933975,"The Democratic presidential nominee surpassed 70,330,000 votes as of 2:38 p.m., according to The Associated Press. Biden's total shatters a previous record for ...",https://www.politico.com/news/2020/11/04/biden-breaks-obama-votes-record-434057,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
