title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Trump lures GOP senators on impeachment with cold cash,Politico,"Oct 31, 2019",2019-10-31,"Trump's political operation has raked in over $300 million this year. On Wednesday, the Trump reelection campaign sent a fundraising appeal to its massive email ...",https://www.politico.com/news/2019/10/31/trump-impeachment-senators-donor-062084,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.6,1.0,0.0
Trump's Presidency on Treacherous New Ground After House ...,Bloomberg,"Oct 31, 2019",2019-10-31,Donald Trump's presidency stands on its most treacherous ground after the House voted Thursday to approve and proceed with its impeachment inquiry.,https://www.bloomberg.com/news/articles/2019-10-31/trump-s-presidency-on-treacherous-new-ground-after-house-vote,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Trade Talks Latest: China Doubts Deal Possible With Donald Trump,Bloomberg,"Oct 31, 2019",2019-10-31,"China Doubts Long-Term Trade Deal Possible With Trump. Shawn Donnan, Jenny Leonard and Steven Yang. October 31, 2019, 2:04 AM PDT Updated on ...",https://www.bloomberg.com/news/articles/2019-10-31/china-said-to-doubt-long-term-trade-deal-possible-with-trump,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.95,-0.296
"Colonel testifies he raised concerns about Ukraine, Trump",Associated Press,"Oct 29, 2019",2019-10-29,"WASHINGTON (AP) — Defying White House orders, an Army officer serving with President Donald Trump's National Security Council testified to impeachment ...",https://apnews.com/article/c45cb728edf84d96adf9a88e98979c51,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Guide To Trump Impeachment Process,NPR,"Oct 28, 2019",2019-10-28,The White House is also accused of withholding military aid to Ukraine for Trump's personal political gain. Trump maintains that he has done nothing wrong. The ...,https://www.npr.org/2019/10/28/771287237/trump-impeachment-inquiry-a-guide-to-key-people-facts-and-documents,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
‘It feels like a horror movie’: Republicans feel anxious and adrift defending Trump,Washington Post,"Oct 28, 2019",2019-10-28,"In hushed conversations over the past week, GOP senators lamented that the fast-expanding probe is fraying their party, which remains completely in Trump's grip.",https://www.washingtonpost.com/politics/it-feels-like-a-horror-movie-republicans-feel-anxious-and-adrift-defending-trump/2019/10/28/b4510698-f75f-11e9-a285-882a8e386a96_story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.25,1.0,-0.4939
"Trump told Mattis to 'screw Amazon' out of $10 billion Pentagon cloud contract, insider account claims",CNBC,"Oct 28, 2019",2019-10-28,"An upcoming book, “Holding The Line: Inside Trump's Pentagon with Secretary Mattis,” claims President Trump told Mattis to “screw Amazon” out of the contract.",https://www.cnbc.com/2019/10/26/trump-mattis-screw-amazon-10-billion-pentagon-cloud-contract-jedi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0772
Remarks by President Trump on the Death of ISIS Leader Abu Bakr al-Baghdadi,,"Oct 27, 2019",2019-10-27,"THE PRESIDENT: Last night, the United States brought the world's number one terrorist leader to justice. Abu Bakr al-Baghdadi is dead. He was the founder and ...",https://www.whitehouse.gov/briefings-statements/remarks-president-trump-death-isis-leader-abu-bakr-al-baghdadi/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5994
Trump kept top Democrats in the dark about al-Baghdadi raid,NBC News,"Oct 27, 2019",2019-10-27,"""We notified some, others are being notified now as I speak,"" Trump said. ""We were going to notify them last night but we decided not to do that because ...",https://www.nbcnews.com/politics/donald-trump/trump-left-top-democrats-dark-about-al-baghdadi-raid-n1072556,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.175,0.45,0.2023
Trump Had His Reasons for Mocking al-Baghdadi and Giving ...,TIME,"Oct 27, 2019",2019-10-27,"“He died after running into a dead-end tunnel whimpering and crying and screaming all the way,” Trump said, adding that the Islamic State leader took three ...",https://time.com/5711845/al-baghdadi-trump-details-isis/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.0772
"Abu Bakr al-Baghdadi killed in US raid, Trump confirms",The Guardian,"Oct 27, 2019",2019-10-27,"Trump said the “impeccable” two-hour operation was conducted on Saturday night in the province of Idlib, one of the few areas of the country still outside Syrian ...",https://www.theguardian.com/world/2019/oct/27/abu-bakr-al-baghdadi-isis-leader-killed-us-donald-trump,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.2,0.0,-0.6705
"Read transcripts, legal briefs and letters related to President Trump's impeachment",Washington Post,"Oct 25, 2019",2019-10-25,The House's impeachment inquiry of President Trump began with two documents: a formal intelligence agency whistleblower complaint and the transcript of a July ...,https://www.washingtonpost.com/graphics/2019/politics/key-documents-trump-impeachment/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.30000000000000004,0.128
Remarks by President Trump on the Situation in Northern Syria,,"Oct 23, 2019",2019-10-23,"Diplomatic Reception Room. 11:41 A.M. EDT. THE PRESIDENT: Well, thank you very much. My fellow Americans, I greet you this morning from the White House ...",https://www.whitehouse.gov/briefings-statements/remarks-president-trump-situation-northern-syria/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Trump's Syria pullout, aiding Russia and Turkey, is when America stopped leading the world",NBCNews.com,"Oct 23, 2019",2019-10-23,"Trump's Syria pullout, aiding Russia and Turkey, is when America stopped leading the world. Since the end of WWII, every other president understood that U.S. ...",https://www.nbcnews.com/think/opinion/trump-s-syria-pullout-aiding-russia-turkey-when-america-stopped-ncna1070551,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2263
Trump lifts all sanctions against Turkey: Live updates,CNN,"Oct 23, 2019",2019-10-23,"Marco Rubio, a Florida Republican, pointed out that Trump's decision undermines all three of the administration's stated goals in Syria — preventing an ISIS ...",https://www.cnn.com/middleeast/live-news/syria-turkey-russia-10-23-2019/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.5,0.0
Trump lashes out at William Taylor after damaging testimony,Politico,"Oct 23, 2019",2019-10-23,Trump's claim that he did not know Taylor came despite the fact that Secretary of State Mike Pompeo personally recruited Taylor for the post after the president's ...,https://www.politico.com/news/2019/10/23/trump-william-taylor-tweet-ukraine-055917,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5106
"Trump compares impeachment probe to ‘lynching,’ again prompting political firestorm around race",Washington Post,"Oct 22, 2019",2019-10-22,"It was the latest example of Trump's erratic and impromptu impeachment response, which has unnerved and hamstrung Republicans tasked with trying to defend ...",https://www.washingtonpost.com/politics/trump-compares-impeachment-probe-to-lynching-draws-widespread-condemnation/2019/10/22/2fa24af2-f4d4-11e9-ad8b-85e2aa00b5ce_story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
Trump says being president has cost him $2 billion to $5 billion,Reuters,"Oct 21, 2019",2019-10-21,"While Trump's personal fortune held steady over the past year, he vaulted higher on the Forbes list of the world's richest people as dozens of his fellow tycoons ...",https://www.reuters.com/article/us-usa-trump-loss-idUSKBN1X021I,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Trump says he’ll host G7 summit at cost at his resort — but provides few details,Washington Post,"Oct 18, 2019",2019-10-18,"A day after President Trump awarded the huge Group of Seven summit to his own struggling Doral resort in Florida, the White House said Trump's company ...",https://www.washingtonpost.com/politics/trump-says-hell-host-g7-summit-at-cost-at-his-resort--but-provides-few-details/2019/10/18/43efae58-f1c0-11e9-b648-76bcf86eb67e_story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.2,0.1,0.0
Energy Chief Perry Tells Trump He Plans to Leave Post This ...,Bloomberg,"Oct 17, 2019",2019-10-17,"Energy Secretary Rick Perry notified President Donald Trump on Thursday that he'll leave the post this year. Perry, one of the administration's original cabinet ...",https://www.bloomberg.com/news/articles/2019-10-17/energy-chief-perry-tells-trump-he-plans-to-leave-post-soon,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2263
‘All roads lead to Putin’: Pelosi questions Trump’s loyalty in White House clash,Washington Post,"Oct 17, 2019",2019-10-17,"The now-famous photo captured House Speaker Nancy Pelosi standing up in the Cabinet Room, pointing her finger at a visibly angry President Trump, and, ...",https://www.washingtonpost.com/powerpost/pelosi-recalls-clash-with-trump-says-she-was-probably-telling-him-that-all-roads-lead-to-putin/2019/10/17/fdbde8d2-f0f2-11e9-8693-f487e46784aa_story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5423
Trump dismisses Turkey's invasion of Syria: 'It's not our border',NBC News,"Oct 16, 2019",2019-10-16,Trump's decision to withdraw U.S. troops from Syria this month has left the Middle East in chaos as Kurdish troops have felt abandoned by the U.S. and left ...,https://www.nbcnews.com/politics/donald-trump/trump-says-turkey-s-incursion-syria-not-our-problem-calls-n1067391,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
‘Don’t Be A Fool!’: Read Trump’s October 9 Letter To Erdogan,Forbes,"Oct 16, 2019",2019-10-16,The tone of Trump's letter led many to believe it wasn't even real. Alex Wong/Getty Images. Topline: President Donald Trump wrote an unusual letter to Turkey's ...,https://www.forbes.com/sites/rachelsandler/2019/10/16/dont-be-a-fool-read-trumps-oct-9-letter-to-erdogan/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Read Trump’s Letter to President Erdogan of Turkey,The New York Times,"Oct 16, 2019",2019-10-16,"Read Trump's Letter to President Erdogan of Turkey. By THE NEW YORK TIMES OCT. 16, 2019.",https://www.nytimes.com/interactive/2019/10/16/us/politics/trump-letter-turkey.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Donald Trump’s bizarre, threatening letter to Erdoğan: ‘Don’t be a fool’",The Guardian,"Oct 16, 2019",2019-10-16,"President vows to destroy Turkish economy if Syria invasion is not resolved humanely, but brash language and diplomatic missteps draw confusion. A 9 October ...",https://www.theguardian.com/us-news/2019/oct/16/trump-letter-erdogan-turkey-invasion,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.6,-0.6908
Factbox: All the president's men - Supporting actors in Trump's ...,Reuters,"Oct 16, 2019",2019-10-16,(Reuters) - President Donald Trump's efforts to pressure Ukraine into investigating a top rival in the 2020 U.S. presidential election prompted Speaker Nancy ...,https://uk.reuters.com/article/instant-article/idUSKBN1WV2FZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.25,0.4404
Turkish lira rises as markets don't take Trump's tariff threats seriously,CNBC,"Oct 15, 2019",2019-10-15,"“These appear to be relatively light sanctions — meant to appease Congress without sundering Trump's relations with Erdogan,” Charlie Roberston, global chief ...",https://www.cnbc.com/2019/10/15/turkish-lira-up-as-trump-tariff-threats-are-less-serious-than-expected.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3333333333333333,0.6666666666666666,-0.5423
Trump Is Beijing's Best Asset,Carnegie Endowment for International Peace,"Oct 15, 2019",2019-10-15,"Bush and Barack Obama prior to joining Carnegie. But for China, Trump's weaknesses are more important than his bluster. During numerous off the record ...",https://carnegieendowment.org/2019/10/15/trump-is-beijing-s-best-asset-pub-80101,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.7717
"Trump halts trade negotiations with Turkey, raises its steel tariffs to 50%",CNBC,"Oct 14, 2019",2019-10-14,"President Donald Trump signed an executive order sanctioning Turkish officials, hiking tariffs on Turkish steel up to 50% and “immediately” halting trade ...",https://www.cnbc.com/2019/10/14/trump-halting-trade-negotiations-with-turkey-raising-its-steel-tariffs-to-50percent.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
There Are Plenty Of Anti-Trump Republicans. You Just Have To Know Where To Look.,FiveThirtyEight,"Oct 14, 2019",2019-10-14,"But looking at Trump's standing only among people currently inside of powerful Republican-controlled spaces — the party itself, Fox News, the White House, etc.",https://fivethirtyeight.com/features/there-are-plenty-of-anti-trump-republicans-you-just-have-to-know-where-to-look/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies,The New York Times,"Oct 14, 2019",2019-10-14,"Trump's advisers. It opened the door to a fierce Turkish assault on the American-backed militia led by the Syrian Kurds, which was key to the ground battle to ...",https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.0625,0.5,0.0
