title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Joe Biden Actually Is a Dealmaker. And That Could Be a Problem in 2020,POLITICO Magazine,"Apr 30, 2019",2019-04-30,It's not clear whether Biden's message of adult-in-the-room civility and pragmatic compromise will resonate in the Democratic primary — one in which many ...,https://www.politico.com/magazine/story/2019/04/30/biden-bipartisan-dealmaking-backfire-226758,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,-0.4019
What Joe Biden Has Said About Anita Hill Over the Years,The New York Times,"Apr 30, 2019",2019-04-30,Biden's attempt to mitigate a political vulnerability by calling Ms. Hill shortly before his entrance into the race. His camp has said the former vice president sought to ...,https://www.nytimes.com/2019/04/30/us/politics/joe-biden-anita-hill.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Hunter Biden splits from brother Beau's widow Hallie,Page Six,"Apr 30, 2019",2019-04-30,"Hunter Biden has split from Hallie Biden — the widow of his late brother, Beau — Page Six has exclusively learned. The breakup comes two years after we first ...",https://pagesix.com/2019/04/30/hunter-biden-splits-from-brother-beaus-widow-hallie/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Elizabeth Warren vs. Joe Biden has been a grudge match since 2005,Quartz,"Apr 30, 2019",2019-04-30,"Vice President Joe Biden administers the Senate Oath to Sen. Elizabeth Warren, D-. AP Photo/Cliff Owen. Warren is sworn in as a senator by vice president Biden ...",https://qz.com/1607913/elizabeth-warren-vs-joe-biden-has-been-a-grudge-match-since-2005/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden Was All Over Cable News Last Week — And So Was Anita Hill,FiveThirtyEight,"Apr 29, 2019",2019-04-29,"Biden's announcement got a lot of coverage on cable news. How often each Democratic candidate was mentioned each week in news programming on CNN, Fox ...",https://fivethirtyeight.com/features/biden-was-all-over-cable-news-last-week-and-so-was-anita-hill/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.06666666666666667,0.0
"Biden calls for $15 minimum wage, public-option health plan in first campaign speech",MarketWatch,"Apr 29, 2019",2019-04-29,Former Vice President Joe Biden endorsed a $15-an-hour federal minimum wage and an option for anyone to buy into Medicare in his first 2020 presidential ...,https://www.marketwatch.com/story/biden-calls-for-15-minimum-wage-public-option-health-plan-in-first-campaign-speech-2019-04-29,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
What Joe Biden Hasn’t Owned Up to About Anita Hill,The New Yorker,"Apr 27, 2019",2019-04-27,"Biden's recent, half-hearted condolence call to Hill, and his subsequent statements, however, have reignited rather than quelled the controversy. Hill told the Times ...",https://www.newyorker.com/news/news-desk/what-joe-biden-hasnt-owned-up-to-about-anita-hill,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden enters Democratic race with strong anti-Trump theme,Associated Press,"Apr 26, 2019",2019-04-26,"WASHINGTON (AP) — Declaring the “soul of this nation” at stake, former Vice President Joe Biden pushed into the crowded 2020 presidential contest and ...",https://apnews.com/article/d5c415b99a6945dbbecf60d57bcf68cb,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4333333333333333,0.7333333333333333,0.5106
Trump's Charlottesville comments twisted by Joe Biden and the media,USA TODAY,"Apr 26, 2019",2019-04-26,"Trump's Charlottesville comments twisted by Joe Biden and the media. Sure, Donald Trump said there were 'fine people on both sides' but in the next breath he ...",https://www.usatoday.com/story/opinion/2019/04/26/joe-biden-donald-trump-charlotttesville-fine-people-neo-nazis-column/3588970002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,1.0,0.0
Column: Joe Biden is the white male savior we’ve finally outgrown,Los Angeles Times,"Apr 26, 2019",2019-04-26,"Some of Biden's ideals are obsolete already. His savior complex, in particular, is in danger from the women and people of color who are his rivals. So I was with ...",https://www.latimes.com/opinion/op-ed/la-oe-heffernan-joe-biden-democratic-primary-20190426-story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.3666666666666667,0.0
Jill Biden: Why I Was Initially Reluctant to Marry Joe Biden | Time,TIME,"Apr 26, 2019",2019-04-26,Jill Biden: Why Joe Had to Propose 5 Times Before I Said Yes—And What Finally Changed My Mind.,https://time.com/longform/jill-biden-joe-biden-marriage-proposal/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.25
"Joe Biden Expresses Regret to Anita Hill, but She Says ‘I’m Sorry’ Is Not Enough",The New York Times,"Apr 25, 2019",2019-04-25,Biden's words to her as an apology and said she was not convinced that he has taken full responsibility for his conduct at the hearings — or for the harm he caused ...,https://www.nytimes.com/2019/04/25/us/politics/joe-biden-anita-hill.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.25,0.75,-0.2263
Joe Biden 2020 Presidential Campaign Launches,NPR,"Apr 25, 2019",2019-04-25,"Biden is the 20th candidate to enter the Democratic primary race. President Trump responded to Biden's announcement in a tweet, using the nickname he's ...",https://www.npr.org/2019/04/25/675382786/joe-biden-officially-announces-2020-presidential-run,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"For Joe Biden, Charlottesville defines the Trump presidency",Washington Post,"Apr 25, 2019",2019-04-25,"In the opening seconds of Joe Biden's video announcing his candidacy for the presidency, he mentions a city that for many has come to define President ...",https://www.washingtonpost.com/politics/2019/04/25/joe-biden-charlottesville-defines-trump-presidency/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Biden hires strategist Symone Sanders, adds diversity to bid",Associated Press,"Apr 25, 2019",2019-04-25,"The move adds a younger diverse voice to Biden's cadre of top advisers, which has been dominated by older white men. It suggests Biden is seeking to broaden ...",https://apnews.com/article/2572f844ea074460a2f95243c433f9bc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
When Obama Talked Biden Out of Running for President,The Atlantic,"Apr 25, 2019",2019-04-25,"For many Democrats, Biden's 2020 announcement today is the bookend to the anxiety and regret they've been filled with since Election Night 2016, when they ...",https://www.theatlantic.com/politics/archive/2019/04/bidens-20202-announcement-brought-praise-obama/587989/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
From Olympic medalist to political operative: Michelle Kwan joins Biden campaign,Washington Post,"Apr 25, 2019",2019-04-25,From Olympic medalist to political operative: Michelle Kwan joins Biden campaign. Former Olympic medal- ...,https://www.washingtonpost.com/sports/2019/04/25/olympic-medalist-political-operative-michelle-kwan-joins-biden-campaign/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
"How old are Joe Biden, Bernie Sanders, Pete Buttigieg? Ages ...",Boston 25 News,"Apr 25, 2019",2019-04-25,"Of the many hot topics taking center stage for the 2020 presidential election, age of the candidates is one of them. Should former Vice President Joe Biden be ...",https://www.boston25news.com/news/trending-now/how-old-are-biden-sanders-buttigieg-ages-of-the-democratic-hopefuls/943460195/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.2,0.0
"Cindy McCain responds to report her family supports Biden in 2020, has 'no intention' to get involved",USA TODAY,"Apr 24, 2019",2019-04-24,"Cindy McCain responds to report her family supports Biden in 2020, has 'no ... into the presidential race to support former Vice President Joe Biden's candidacy.",https://www.usatoday.com/story/news/politics/2019/04/24/cindy-mccain-responds-report-support-joe-biden-candidacy/3565761002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3612
"Biden voted with the NRA when the Senate, and the nation, were very different",NBC News,"Apr 24, 2019",2019-04-24,The 1986 bill allowed firearms to be sold by mail and limited inspections of dealers while allowing them to sell at gun shows. Image: Vice President Joe Biden ...,https://www.nbcnews.com/politics/2020-election/biden-voted-nra-when-senate-nation-were-very-different-n997311,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.78,0.0
"Joe Biden Looms, but Bernie Sanders Is Running His Own Race",The New York Times,"Apr 23, 2019",2019-04-23,"But as he swept through a string of Rust Belt towns over four days this month, there was some reason to hurry: the looming candidacy of Joseph R. Biden Jr.",https://www.nytimes.com/2019/04/23/us/politics/bernie-sanders-2020.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,1.0,-0.0772
Flores says Biden’s jokes about touching are ‘disrespectful’,PBS NewsHour,"Apr 23, 2019",2019-04-23,WASHINGTON — A Nevada Democrat who accused Joe Biden of touching her without permission says the former vice president has been “so incredibly ...,https://www.pbs.org/newshour/politics/flores-says-bidens-jokes-about-touching-are-disrespectful,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.25
Is Joe Biden Too Centrist For Today's Democratic Party?,,"Apr 22, 2019",2019-04-22,"But is that where most Democratic voters are? That's a key question for likely contender Joe Biden. DAVID GREENE, HOST: Here in the United States this week, ...",https://www.npr.org/2019/04/22/715875291/is-joe-biden-too-centrist-for-todays-democratic-party,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
Joe Biden Begins Taking Money for a 2020 Presidential Campaign,The New York Times,"Apr 19, 2019",2019-04-19,Biden's campaign committee would be called “Biden for President.” The pre-emptive push for large donations stands in sharp contrast to the effort many ...,https://www.nytimes.com/2019/04/19/us/politics/joe-biden-2020-fundraising.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden Is Running for President,The Atlantic," · Apr 19, 2019",2019-04-19,"Biden's campaign will, at its core, argue that the response to Donald Trump requires an experienced, calm hand to help America take a deep breath and figure out ...",https://www.theatlantic.com/politics/archive/2019/04/joe-biden-running-president/587560/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden set to announce presidential run next week,NBC News,"Apr 19, 2019",2019-04-19,"WASHINGTON — Advisers to former Vice President Joe Biden are finalizing plans for the launch of his presidential campaign next week, ending months of ...",https://www.nbcnews.com/politics/2020-election/biden-set-announce-presidential-run-next-week-n985421,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Stop & Shop Strike: Joe Biden Addresses Striking Employees ...,NPR,"Apr 18, 2019",2019-04-18,"Former Vice President Joe Biden told a rally in Dorchester, Mass., Thursday that the 31,000 Stop & Shop workers on strike in New England are part of a ...",https://www.npr.org/2019/04/18/714834491/this-is-morally-wrong-biden-tells-striking-massachusetts-grocery-workers,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,1.0,-0.4019
Former Vice President Joe Biden attends Boston rally in support of striking Stop & Shop workers,WCVB Boston,"Apr 18, 2019",2019-04-18,Former Vice President Joe Biden showed his support for striking supermarket workers in New England. Biden spoke Thursday at a rally in support of unionized ...,https://www.wcvb.com/article/former-vice-president-joe-biden-to-attend-boston-rally-in-support-of-striking-stop-and-shop-workers/27190020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.5,0.128
Joe Biden Says He'll Visit Boston Stop & Shop Workers ...,Boston magazine,"Apr 17, 2019",2019-04-17,Joe Biden is heading to Boston. The former vice president and possible presidential contender says he plans to join striking Stop & Shop workers in Boston at ...,https://www.bostonmagazine.com/news/2019/04/17/joe-biden-stop-shop/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
