title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Trump's favorability and perceptions of COVID-19 response stagnate post-convention: POLL,ABC News,"Aug 31, 2020",2020-08-31,"Trump's favorability and perceptions of COVID-19 response stagnate post-convention: POLL. Trump's favorability didn't improve, a new ABC News/Ipsos poll finds.",https://abcnews.go.com/Politics/trumps-favorability-perceptions-covid-19-response-stagnate-post/story?id=72705268,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Trump's depraved plan to try to win reelection,CNN,"Aug 31, 2020",2020-08-31,(CNN) President Donald Trump is right in believing most Americans don't want violence in their streets. But it's America's profound tragedy and grave danger ...,https://www.cnn.com/2020/08/31/opinions/trump-reelection-plan-kenosha-portland-ghitis/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.5859
China Just Called Trump's Bluff on TikTok,Yahoo Finance,"Aug 30, 2020",2020-08-30,"At first it looked like the Trump administration had it all figured out. ByteDance Inc., it decided, was a risk to national security and the Chinese company's main ...",https://finance.yahoo.com/news/china-just-called-trumps-bluff-010117849.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Fact Check: Trump's And Biden's Records On Criminal Justice,NPR,"Aug 30, 2020",2020-08-30,"Biden and Democrats were ""completely silent about the rioters and criminals spreading mayhem in Democrat-run cities,"" during their convention, President Trump ...",https://www.npr.org/2020/08/30/907026973/fact-check-trump-and-bidens-records-on-criminal-justice,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.4,0.55,0.0
Full Transcript: President Trump’s Republican National Convention Speech,The New York Times,"Aug 28, 2020",2020-08-28,"Full Transcript: President Trump's Republican National Convention Speech. Clocking in at well over an hour, and about 6,000 words, the speech was neither as ...",https://www.nytimes.com/2020/08/28/us/politics/trump-rnc-speech-transcript.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35,0.55,0.0
Trump 2020 RNC Speech: Full Transcript And Fact Check,NPR,"Aug 27, 2020",2020-08-27,President Trump on Thursday accepted the Republican nomination for the 2020 race against Democrat Joe Biden in a speech that harshly criticized his ...,https://www.npr.org/2020/08/27/901381398/fact-check-trumps-address-to-the-republican-convention-annotated,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.35,0.55,0.0
"Conway says the more violence erupts, ‘the better it is’ for Trump’s re-election prospects.",The New York Times,"Aug 27, 2020",2020-08-27,"Kellyanne Conway, President Trump's departing counselor, said on Thursday that Mr. Trump stood to benefit politically from the kind of unrest that erupted this ...",https://www.nytimes.com/2020/08/27/us/elections/conway-says-the-more-violence-erupts-the-better-it-is-for-trumps-re-election-prospects.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,-0.0754
Trump Says Microsoft Can Bid for TikTok,The New York Times,"Aug 26, 2020",2020-08-26,"Trump said of TikTok, adding that he did not mind if Microsoft or another very secure, “very American” company bought it instead. Mr. Trump said such a purchase ...",https://www.nytimes.com/2020/08/03/technology/trump-tiktok-microsoft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
RNC 2020: The Republican Party now the Party of Trump,BBC News,"Aug 26, 2020",2020-08-26,"It reprised old 2016 campaign slogans, like draining the ""globalist swamp"", but made no mention of that centrepiece of Trump's first presidential bid, the border wall ...",https://www.bbc.com/news/election-us-2020-53914829,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6597
How Trump’s Convention Has Become a Crucial Play for the Suburbs,The New York Times,"Aug 26, 2020",2020-08-26,It is one of President Trump's clearest paths to re-election: winning back the suburbs in a handful of swing states that drifted from the Republican Party in the ...,https://www.nytimes.com/2020/08/26/us/politics/rnc-trump-character.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.34
Trump's convention offers misleading portrait of his presidency,CNN,"Aug 25, 2020",2020-08-25,"Trump's convention offers misleading portrait of his presidency. Analysis by Stephen Collinson, CNN. Updated 5:02 AM ET, Tue August 25, 2020.",https://www.cnn.com/2020/08/25/politics/republican-convention-analysis/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.0,-0.4019
