title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Republicans hit out at Trump's aggressive debate performance,Financial Times,"Sep 30, 2020",2020-09-30,"Mr Trump's remarks came as Republican lawmakers on Capitol Hill, many of them facing tough re-election battles in November, expressed their disapproval. Tim ...",https://www.ft.com/content/f24c98cf-2810-47ed-8c3c-1cb83f5d9b80,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.1531
Watch Trump's Standout Debate Moments [Video],The New York Times,"Sep 30, 2020",2020-09-30,These were the moments that defined President Trump's first presidential debate against Joe Biden.,https://www.nytimes.com/2020/09/30/us/politics/trump-debate-video.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Here's the reality behind Trump's claims about mail voting,Associated Press,"Sep 30, 2020",2020-09-30,"President Donald Trump continued his assault on the integrity of the U.S. elections during the first presidential debate Tuesday, spreading falsehoods about the ...",https://apnews.com/article/virus-outbreak-joe-biden-election-2020-donald-trump-elections-3e8170c3348ce3719d4bc7182146b582,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.4,0.7,0.0
Who Won The Debate?,FiveThirtyEight,"Sep 30, 2020",2020-09-30,"Most respondents started out firmly in either Biden or Trump's camp, and the debate didn't change that: In fact, very few people changed their minds at all about ...",https://projects.fivethirtyeight.com/trump-biden-debate-poll/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5719
Why Biden Is Better Than Trump for the Economy,Uganda,"Sep 30, 2020",2020-09-30,"NEW YORK – Joe Biden has consistently held a wide polling lead over US President Donald Trump ahead of November's election. But, despite Trump's botched ...",https://www.busiweek.com/why-biden-is-better-than-trump-for-the-economy/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4404
Analysis: Trump’s debate gift to Joe Biden,Aljazeera.com,"Sep 30, 2020",2020-09-30,"Analysis: Trump's debate gift to Joe Biden. Trump set low expectations for Biden's performance in their first debate, after months of calling him 'Sleepy Joe'.",https://www.aljazeera.com/news/2020/9/30/donald-trumps-debate-gift-to-joe-biden-analysis,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4404
Trump's refusal to condemn white supremacists launches an ...,Politico,"Sep 30, 2020",2020-09-30,"Trump's comments were quickly embraced by the Proud Boys, an alt-right self-described “western chauvinist” group who clearly viewed it as a call to action. The ...",https://www.politico.com/news/2020/09/30/trump-proud-boys-white-supremacy-423464,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5574
'Dumped in rivers ... creeks ... wastepaper baskets': Trump's falsehoods on mail-in ballots,NBC News,"Sep 29, 2020",2020-09-29,"wastepaper baskets': Trump's falsehoods on mail-in ballots. As part of his response to a question about election integrity, Trump again pushed debunked claims ...",https://www.nbcnews.com/politics/donald-trump/dumped-rivers-creeks-wastepaper-baskets-trump-s-falsehoods-mail-ballots-n1241522,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
First Trump-Biden meeting marked by constant interruptions by Trump,Washington Post,"Sep 29, 2020",2020-09-29,President Trump and Democratic nominee Joe Biden met in the first of three scheduled ... Fact-checking Trump's claims on voting during first presidential debate.,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.11666666666666665,0.4222222222222222,-0.4019
Trump’s Theory of the Debate Was All Wrong,The Atlantic,"Sep 29, 2020",2020-09-29,"President Donald Trump arrived at the first debate with a theory and a plan. The theory was that American voters crave dominance, no matter how belligerent or ...",https://www.theatlantic.com/ideas/archive/2020/09/trumps-losing/616543/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,0.9,-0.4767
