title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Joe Biden Speaks On President Trump's Coronavirus Response,NPR,"Jun 30, 2020",2020-06-30,"Before Biden's speech, the campaign released a statement saying that ""minutes after [Biden] is declared the winner of the election,"" he will ask Fauci to serve in his ...",https://www.npr.org/2020/06/30/885249881/trump-seems-to-have-surrendered-on-the-pandemic-biden-says,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Biden campaign quietly reviewing research on female candidates,Politico,"Jun 30, 2020",2020-06-30,"The four co-chairs of Joe Biden's vice presidential selection committee have met with operatives from EMILY's List and the Barbara Lee Political Office, an ...",https://www.politico.com/news/2020/06/30/biden-vice-president-346149,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.25,0.0
The Short List: What We Know About Joe Biden's VP Search,WBUR,"Jun 30, 2020",2020-06-30,"Presumptive Democratic presidential nominee and former Vice President Joe Biden speaks at Delaware State Universitys student center in Dover, Delaware, on ...",https://www.wbur.org/onpoint/2020/06/30/the-short-list-what-we-know-about-bidens-vp-pick,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.3,0.0
Biden tells donors: I'm going to get rid of most of Trump's tax cuts 'and a lot of you may not like that',CNBC,"Jun 29, 2020",2020-06-29,Presumptive Democratic nominee Joe Biden told potential donors to his campaign that he would roll back most of President Donald Trump's multitrillion-dollar ...,https://www.cnbc.com/2020/06/29/biden-tells-donors-he-will-end-most-of-trumps-tax-cuts.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,-0.5122
Bernie’s student army learns to live with Biden,Politico,"Jun 28, 2020",2020-06-28,A Global Strategy Group/NextGen America poll of young voters also saw support for Biden spike after the first wave of protests. Biden's advantage over Trump ...,https://www.politico.com/news/2020/06/28/bernie-sanders-college-supporters-joe-biden-328353,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.5,0.0
Wall Street Quietly Begins Warning About A Biden Presidency,Forbes,"Jun 27, 2020",2020-06-27,"With Joe Biden surging in the polls, Wall Street executives are preparing for a potential scenario where he becomes president—with some firms warning clients ...",https://www.forbes.com/sites/sergeiklebnikov/2020/06/27/wall-street-quietly-begins-warning-about-a-biden-presidency/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.3333333333333333,-0.34
Biden says he would make wearing face masks mandatory for Americans amid coronavirus pandemic,CNN,"Jun 26, 2020",2020-06-26,"MUST WATCH. Biden responds to Trump on masks: 'He's a fool' 02:32. (CNN) Presumptive Democratic nominee Joe Biden said if elected president, he would ...",https://www.cnn.com/2020/06/26/politics/joe-biden-masks-mandatory-coronavirus/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0772
"Running Mates: As Biden considers VP pick, Jill Biden is at his side",NBC News,"Jun 26, 2020",2020-06-26,Jill Biden's low-key presence is in part by design for a self-described reluctant political spouse who has become one of the former vice president's most powerful ...,https://www.nbcnews.com/politics/2020-election/running-mates-biden-considers-vp-pick-jill-biden-his-side-n1232196,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Joe Biden 'Disappointed' With CAA, NRC, Seeks Restoration of Rights for People of Kashmir",The Wire,"Jun 26, 2020",2020-06-26,"According to a policy paper – Joe Biden's agenda for Muslim American community' – posted recently on his campaign website, these measures (the CAA and the ...",https://thewire.in/world/us-nominee-joe-biden-caa-nrc-kashmir,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.75,0.75,-0.4767
‘TikTok Grandma’ Who Helped Tank Trump Rally Now Works for Biden,The New York Times,"Jun 26, 2020",2020-06-26,"Biden's campaign, it is in contact with Biden staff members. Coalition members, who are all volunteers, said they brought on Ms. Laupp for her ability to turn a viral ...",https://www.nytimes.com/2020/06/26/technology/tiktok-grandma-trump-biden.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Joe Biden to accept nomination at mostly virtual Milwaukee convention,The Guardian,"Jun 24, 2020",2020-06-24,"Biden's campaign manager, Jen O'Malley Dillon, said the drastically altered convention won't be an impediment. “Vice-president Biden intends to proudly accept ...",https://www.theguardian.com/us-news/2020/jun/24/joe-biden-nomination-virtual-milwaukee-convention,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.3818
Mark Cuban endorses Joe Biden on Fox News because ‘he actually wants to run a country’,MarketWatch,"Jun 24, 2020",2020-06-24,"Absolutely.” Cuban listed the Affordable Care Act as former President Barack Obama and former Vice President Biden's “biggest accomplishment,” adding that “it's ...",https://www.marketwatch.com/story/mark-cuban-endorses-joe-biden-on-fox-news-because-he-actually-wants-to-run-a-country-2020-06-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.1,0.34
Joe Biden may have 'personally raised' idea to investigate Michael Flynn,New York Post,"Jun 24, 2020",2020-06-24,"The revelation contradicts Biden's claim of total ignorance regarding the Flynn probe when he was vice president, which he was asked about during a May 12 ...",https://nypost.com/2020/06/24/biden-may-have-personally-raised-idea-to-investigate-flynn/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.3,0.0
