title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Biden laments Trump-era tone, offers possible 2020 preview",Associated Press,"Oct 30, 2018",2018-10-30,"CEDAR RAPIDS, Iowa (AP) — Former Vice President Joe Biden bemoaned the tone of Trump-era politics at a campaign stop in Iowa on Tuesday, previewing on ...",https://apnews.com/article/186d1b1ccd9d441c8ce945ccf80997e2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.05,0.5,-0.3612
Joe Biden in Cedar Rapids: 'America is so much better than this',DesMoinesRegister.com,"Oct 30, 2018",2018-10-30,"Former United States Vice President Joe Biden fires up Democratic voters during a rally for gubernatorial. CEDAR RAPIDS, Ia. — Former Vice President Joe Biden ...",https://www.desmoinesregister.com/story/news/politics/2018/10/30/joe-biden-iowa-cedar-rapids-finkenauer-hubbell-2020-caucus/1773431002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4902
Jill Biden Reveals How She and Husband Joe 'Rebuilt Our Family' After Tragedy in New Memoir,PEOPLE.com,"Oct 30, 2018",2018-10-30,"Jill Biden's deeply personal story,” said Bob Miller, president and publisher of Flatiron Books, per the release. “Dr. Biden's perseverance in the face of tragedy, ...",https://people.com/politics/dr-jill-biden-announces-memoir-where-the-light-enters/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,-0.6597
Obama and Biden are on mission to win back swing state voters,NBCnews.com,"Oct 30, 2018",2018-10-30,"MADISON, Wisc. — On the eve of an election most in his party felt was all but won, Joe Biden couldn't shake the nagging feeling that something was wrong.",https://www.nbcnews.com/politics/elections/obama-biden-are-mission-win-back-swing-state-voters-n925966,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.2,0.5859
Joe Biden surprises students at Sloopy's to campaign for ...,OSU - The Lantern,"Oct 29, 2018",2018-10-29,The pair — former Vice President Joe Biden and Democratic candidate for Ohio governor Richard Cordray — wanted milkshakes. “I was literally saying to Harley ...,https://www.thelantern.com/2018/10/joe-biden-surprises-students-at-sloopys-to-campaign-for-richard-cordray/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2263
Former VP Biden to campaign in Illinois for candidates,Chicago Sun-Times,"Oct 27, 2018",2018-10-27,— Former Vice President Joe Biden is coming to Illinois to host a rally for Democrat Lauren Underwood in the final days of her campaign against Republican U.S. ...,https://chicago.suntimes.com/2018/10/27/18472505/former-vp-biden-to-campaign-in-illinois-for-candidates,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Ex-Vice President Biden, Appearing In Hartford, Decries Fear, Hatred: 'This Is Not America'",Hartford Courant,"Oct 26, 2018",2018-10-26,"Biden campaigned Friday night for Ned Lamont, the Democratic candidate for governor; Jahana Hayes, the party's candidate in the 5th Congressional District; and ...",https://www.courant.com/politics/hc-pol-joe-biden-hartford-20181026-story.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.8126
Former VP Biden stumps for Democrats in Hartford,WFSB,"Oct 26, 2018",2018-10-26,"HARTFORD, CT (WFSB) - Former Vice President Joe Biden will be stumping for Democrats in the capital city on Friday. The event is expected to begin at 3:30 ...",https://www.wfsb.com/news/former-vp-biden-stumps-for-democrats-in-hartford/article_7d5124e6-d908-11e8-9bd3-f3d0031f07d6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Two packages sent to Joe Biden, one to Robert De Niro match other mailed pipe bombs",NBCnews.com,"Oct 25, 2018",2018-10-25,Two suspicious packages found Thursday addressed to former Vice President Joe Biden and another that was sent to Robert De Niro at his office New York City ...,https://www.nbcnews.com/news/us-news/package-found-robert-de-niro-s-office-nyc-matches-other-n924251,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.125,0.375,0.0
Authorities find 2 packages intended for Biden as manhunt ensues,CNN,"Oct 25, 2018",2018-10-25,Authorities have now found two packages addressed to former Vice President Joe Biden that are similar in appearance and contain potential explosive devices ...,https://www.cnn.com/2018/10/25/politics/bombs-clinton-obama-waters-biden/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Bombs sent to former US vice president Joe Biden, actor Robert De Niro similar to pipe bombs",Hindustan Times,"th · Oct 25, 2018",2018-10-25,"Biden has also criticized Trump, as recently as last week, saying Trump may not “know what he's doing” and coddles dictators. A law enforcement source said the ...",https://www.hindustantimes.com/world-news/bombs-sent-to-former-us-vice-president-joe-biden-actor-robert-de-niro-similar-to-pipe-bombs/story-lKib3y2sytm8kUurlnJVsO.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.2,0.0
Joe Biden hopes package bomb scares will inspire political cool down,NBCnews.com,"Oct 25, 2018",2018-10-25,"All of those who were on the receiving end of the packages, including Biden's ex-boss, former President Barack Obama, actor Robert De Niro and billionaire ...",https://www.nbcnews.com/news/us-news/biden-hopes-package-bomb-scares-will-inspire-political-cool-down-n924676,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0648148148148148,0.3462962962962963,0.4939
"Biden, Robert De Niro Targeted In Wave Of Suspect Packages ...",WBEZ,"Oct 25, 2018",2018-10-25,"Authorities discovered more packages Thursday morning addressed to former Vice President Joe Biden and the actor Robert DeNiro, taking the total number of ...",https://www.wbez.org/stories/biden-robert-de-niro-targeted-in-wave-of-suspect-packages-aimed-at-trump-critics/f85d3e19-ca7e-4905-82de-e65eb7e0b994,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
