title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Cyber Monday NVIDIA SHIELD Deals (2020): NVIDIA SHIELD ...,GlobeNewswire,4 weeks ago,2020-11-28 22:07:15.019075,"Cyber Monday experts are comparing the top NVIDIA SHIELD deals for Cyber Monday, featuring discounts on SHIELD TV, SHIELD TV Pro and accessories.",https://www.globenewswire.com/news-release/2020/11/29/2135754/0/en/Cyber-Monday-NVIDIA-SHIELD-Deals-2020-NVIDIA-SHIELD-TV-TV-Pro-Accessory-Savings-Rounded-Up-by-Retail-Fuse.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Big Navi GPU launch was reportedly worse than Nvidia’s RTX 3000 fail,TechRadar,4 weeks ago,2020-11-28 22:07:08.613089,"The figures come from Danish retailer Proshop, which VideoCardz has been monitoring for Nvidia's RTX 3000 stock levels in recent times. As the site points out, ...",https://www.techradar.com/sg/news/amd-big-navi-gpu-launch-was-reportedly-worse-than-nvidias-rtx-3000-fail,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3,0.3333333333333333,-0.765
Best Cyber Monday Graphics Card Deals 2020: NVIDIA ...,Business Wire,4 weeks ago,2020-11-28 22:07:04.061483,"Best Cyber Monday Graphics Card Deals 2020: NVIDIA & AMD Video Card Sales Tracked by Deal Stripe. Save on GPU deals at the Cyber Monday sale, including ...",https://www.businesswire.com/news/home/20201129005097/en/Best-Cyber-Monday-Graphics-Card-Deals-2020-NVIDIA-AMD-Video-Card-Sales-Tracked-by-Deal-Stripe,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6369
Nvidia RTX 3060 Ti almost catches the AMD Radeon RX 6800 in leaked benchmarks,TechRadar,4 weeks ago,2020-11-28 22:07:04.058483,"The rumored Nvidia GeForce RTX 3060 Ti has made an appearance in the official Geekbench OpenCL benchmark charts, which shows it'll come close to ...",https://www.techradar.com/sg/news/nvidia-rtx-3060-ti-almost-catches-the-amd-radeon-rx-6800-in-leaked-benchmarks,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
GPU Cyber Monday Deals (2020): AMD & NVIDIA Graphics ...,GlobeNewswire,4 weeks ago,2020-11-28 22:07:04.055482,"Here's a summary of the best GPU deals for Cyber Monday, featuring sales on AMD RX 5000 series and NVIDIA RTX 2000 & 3000 series graphics cards.",https://www.globenewswire.com/news-release/2020/11/29/2135977/0/en/GPU-Cyber-Monday-Deals-2020-AMD-NVIDIA-Graphics-Card-Savings-Rounded-Up-by-Retail-Egg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia was a bit too amped up,Livemint,1 month ago,2020-11-26 22:07:15.041076,"Nvidia reported strong fiscal third-quarter results Thursday afternoon, managing to beat some already aggressive targets laid out by Wall Street. Revenue set ...",https://www.livemint.com/companies/news/nvidia-was-a-bit-too-amped-up-11605758907595.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel and Nvidia Chips Power a Chinese Surveillance System,The New York Times,1 month ago,2020-11-26 22:07:15.037104,"Intel and Nvidia chips power a supercomputing center that tracks people in a place where government suppresses minorities, raising questions about the tech ...",https://www.nytimes.com/2020/11/22/technology/china-intel-nvidia-xinjiang.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia (NVDA): Arm acquisition could take market cap over ...,CNBC,1 month ago,2020-11-26 22:07:15.032103,"Simpson Chung uses a virtual reality headset during the NVIDIA GPU Technology Conference, which showcases artificial intelligence, deep learning, virtual reality ...",https://www.cnbc.com/2020/11/19/nvidia-nvda-arm-acquisition-could-take-market-cap-over-trillion.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Is Nvidia the Best Blockchain Stock?,Yahoo Finance,1 month ago,2020-11-26 22:07:15.028105,Cryptocurrency mining companies use Nvidia's GPUs to mine bitcoins and other digital currencies. The company's graphics processing technology is tipped to ...,https://finance.yahoo.com/news/nvidia-best-blockchain-stock-202137135.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6369
NVIDIA's $40 Billion Deal to Acquire Arm Holdings Could Be in Jeopardy. You Won't Believe Why.,Motley Fool,1 month ago,2020-11-26 22:07:15.024072,"NVIDIA's $40 Billion Deal to Acquire Arm Holdings Could Be in Jeopardy. You Won't Believe Why. A former Arm executive has taken a nuclear option, staging a ...",https://www.fool.com/investing/2020/11/03/nvidias-40-billion-deal-for-arm-holdings-could-be/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4767
Nvidia Will Mimic AMD's Smart Access Memory on Ampere ...,ExtremeTech,1 month ago,2020-11-26 22:07:15.016104,"According to GamersNexus, Nvidia is capable of doing something similar: Hard to fit in a tweet, but basically, they're working on enabling the same feature as AMD ...",https://www.extremetech.com/extreme/317344-nvidia-will-mimic-amds-smart-access-memory-on-ampere,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.21428571428571427,0.6428571428571429,0.4019
