title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Intel Launches Iris Xe Max Discrete GPU With New 'Deep Link ...,CRN,"Oct 31, 2020",2020-10-31,"With its first Xe discrete graphics product, Intel is introducing a new software framework called Deep Link that aggregates CPU and GPUs to accelerate ...",https://www.crn.com/news/components-peripherals/intel-launches-iris-xe-max-discrete-gpu-with-new-deep-link-feature,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.42727272727272725,0.0
"Intel: Rocket Lake Will Mix Ice Lake CPU Architecture, Tiger ...",CRN,"Oct 29, 2020",2020-10-29,"The new core architecture for the upcoming 11th-generation Intel Core desktop processors is called Cypress Cove, and it combines a version of Intel's Ice Lake ...",https://www.crn.com/news/components-peripherals/intel-rocket-lake-will-mix-ice-lake-cpu-architecture-tiger-lake-graphics,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD's $35 Billion Proposal to Xilinx Is Less About NVIDIA, More About Taking On Intel",Motley Fool,"Oct 29, 2020",2020-10-29,"NVIDIA's trajectory is safe, Intel's not so much. AMD makes a wide range of central processing units (CPUs) and graphics processing units (GPUs) that compete ...",https://www.fool.com/investing/2020/10/29/amd-35-buying-xilinx-less-about-nvidia-more-intel/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666669,0.2833333333333333,0.0
"Intel acquires SigOpt, a specialist in modeling optimization, to boost its AI business",TechCrunch,"Oct 29, 2020",2020-10-29,"Intel has been doubling down on building chips and related architecture for the next generation of computing, and today it announced an acquisition that will ...",https://techcrunch.com/2020/10/29/intel-acquires-sigopt-a-specialist-in-modeling-optimization-to-boost-its-ai-business/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6486
"AMD, Nvidia Chip Away at Intel’s Semiconductor Dominance",Wall Street Journal," · Oct 28, 2020",2020-10-28,"AMD, Nvidia Chip Away at Intel's Semiconductor Dominance. Blockbuster deals step up pressure on industry leader as it contends with manufacturing missteps ...",https://www.wsj.com/articles/amd-nvidia-chip-away-at-intels-semiconductor-dominance-11603909252,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2023
"In a first, researchers extract secret key used to encrypt Intel CPU code",Ars Technica,"Oct 28, 2020",2020-10-28,"The key can be extracted for any chip—be it a Celeron, Pentium, or Atom—that's based on Intel's Goldmont architecture. Tumbling down the rabbit hole. The ...",https://arstechnica.com/gadgets/2020/10/in-a-first-researchers-extract-secret-key-used-to-encrypt-intel-cpu-code/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.05000000000000001,0.6777777777777777,0.0
"AMD smells Intel's blood in the water, and strikes with Xilinx deal",MarketWatch,"Oct 27, 2020",2020-10-27,"Opinion: AMD smells Intel's blood in the water, and strikes with Xilinx deal. Last Updated: Oct. 28, 2020 at 8:41 a.m. ET First Published: Oct. 27, 2020 at 4:00 ...",https://www.marketwatch.com/story/amd-smells-intels-blood-in-the-water-and-strikes-with-xilinx-deal-11603828807,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3612
Intel Is Under Attack in the Data Center,Motley Fool,"Oct 27, 2020",2020-10-27,"AMD is already chipping away at Intel's server CPU market share, and the Xilinx deal makes the company an even stronger competitor. NVIDIA will try to do the ...",https://www.fool.com/investing/2020/10/27/intel-is-under-attack-in-the-data-center/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.1,-0.4767
It May Take Some Time For The Market To Recognize That ...,Trefis,"Oct 26, 2020",2020-10-26,"Intel's (NASDAQ:INTC) stock fell nearly -12% during the last 5 trading days, with the earnings release date accounting for the bulk of the drop. Why? It appears ...",https://www.trefis.com/stock/intc/articles/501878/it-may-take-some-time-for-the-market-to-recognize-that-intel-is-undervalued/2020-10-26,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
The Long Goodbye. Why Intel NAND biz sale to SK hynix will take five years to get over the finish line,Blocks and Files,"Oct 26, 2020",2020-10-26,"“The unique structure of this deal is strictly a factor of existing commitments within our long-term agreements with Micron,” Intel CFO George Davis said in Intel's ...",https://blocksandfiles.com/2020/10/26/intel-sk-hynix-nand-sale-terms/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.05,0.4,0.0
