title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Motherboard makers find loophole to overclock locked Intel processors,TechRadar,"May 29, 2020",2020-05-29,"In the past, if you wanted an Intel processor that you could overclock, you'd need to buy an 'unlocked' model – designated by a 'K' at the end of its model number ...",https://www.techradar.com/sg/news/motherboard-makers-find-loophole-to-overclock-locked-intel-processors,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel is using two manufacturing processes for some Comet Lake Core i5 CPUs,PC Gamer,"May 29, 2020",2020-05-29,"The Intel Core i5 10400 and Core i5 10400F are both available with one of two steppings, either Q0 or G1, and these signal whether these chips are a native six- ...",https://www.pcgamer.com/intel-is-using-two-manufacturing-processes-for-some-comet-lake-core-i5-cpus/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Experience the Next Level of Mobile Computing with Galaxy ...,Samsung Newsroom,"May 29, 2020",2020-05-29,"Samsung brings Intel's hybrid processor to its leading Galaxy Book S, alongside seamless connectivity, mobile design and an expansive ecosystem. Samsung ...",https://news.samsung.com/global/experience-the-next-level-of-mobile-computing-with-galaxy-book-s,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel paints it black with new Comet Lake CPU coolers in an effort to catch up with AMD,TechRadar,"May 28, 2020",2020-05-28,Tom's Hardware did some digging and found that some reviewers in China (and also Vietnam) who had purchased retail boxed versions of Intel Core i7 CPUs had ...,https://www.techradar.com/news/intel-paints-it-black-with-new-comet-lake-cpu-coolers-in-an-effort-to-catch-up-with-amd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.015151515151515152,0.44393939393939397,0.0
Razer Blade 15 Studio Edition Gets a More Powerful Intel Chip and a Price Bump,PCMag.com,"May 28, 2020",2020-05-28,The refreshed Razer Blade 15 Studio Edition runs a new Intel 10th-generation Core i7 'Comet Lake-H' processor and an updated keyboard layout for better ...,https://www.pcmag.com/news/razer-blade-15-studio-edition-gets-a-more-powerful-intel-chip-and-a-price,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.75,0.4754
Intel Core i5-10600K vs. AMD Ryzen 5 3600 vs. Ryzen 7 3700X,TechSpot,"May 25, 2020",2020-05-25,"The 8700K was released in late 2017, so of course we'd expect to pay less for older hardware and yet that's not how things work over at Intel as of late which is ...",https://www.techspot.com/review/2031-intel-core-i5-10600k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Intel and AMD shouldn’t panic yet, but this Chinese vendor has repacked a Xeon CPU",TechRadar,"May 25, 2020",2020-05-25,"It shares common DNA with Intel, AMD and VIA and uses Skylake Xeon silicon at its core - and has already entered mass production. According to the marketing ...",https://www.techradar.com/sg/news/intel-and-amd-shouldnt-panic-yet-but-this-chinese-vendor-has-repacked-a-xeon-cpu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2846
Linux chief says he's picking AMD over Intel,TechRadar,"May 25, 2020",2020-05-25,"Linux overseer Linus Torvalds has revealed he has replaced the Intel processor on his PC with the 32-core AMD Ryzen Threadripper 3970x. Furthermore, he ...",https://www.techradar.com/sg/news/linux-chief-says-hes-picking-amd-over-intel,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel Core i9-10900K Review,PCMag.com,"May 20, 2020",2020-05-20,"Intel's 10th Generation Core i9-10900K mainstream flagship CPU excels in elite gaming scenarios, but its aging architecture can't quite keep pace with AMD's ...",https://www.pcmag.com/reviews/intel-core-i9-10900k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel says it has acquired Rivet Networks,MarketWatch,"May 20, 2020",2020-05-20,"In making the announcement, Intel executive Chris Walker noted that households, on average, have 11 WiFi-enabled devices. What is more, he said, Comcast ...",https://www.marketwatch.com/story/intel-says-it-has-acquired-rivet-networks-2020-05-20,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel is acquiring the company behind Killer gaming networking cards,The Verge,"May 20, 2020",2020-05-20,"Intel has acquired Rivet Networks, the maker of Killer-branded NICs (network interface cards responsible for managing your connection) found in some laptops ...",https://www.theverge.com/2020/5/20/21265297/intel-acquires-rivet-networks-killer-gaming-networking-cards-wifi,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.4,0.7,-0.6486
Intel Acquires Rivet Networks To Beef Up Wi-Fi Portfolio,CRN,"May 20, 2020",2020-05-20,"The Rivet team will join Intel's Wireless Solutions Group within the Client Computing Group, according to a blog post by Chris Walker, Corporate Vice President ...",https://www.crn.com/news/components-peripherals/intel-acquires-rivet-networks-to-beef-up-wi-fi-portfolio,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia chose AMD over Intel for its most powerful product yet - here’s why,TechRadar,"May 20, 2020",2020-05-20,"EPYC also supports eight-channel memory, two more than Intel's Xeon Scalable processors. RECOMMENDED VIDEOS FOR YOU...",https://www.techradar.com/sg/news/nvidia-chose-amd-for-its-most-powerful-product-yet-heres-why,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.75,0.4754
Why Intel Could Lose More Ground to AMD,Motley Fool,"May 17, 2020",2020-05-17,"Intel's guidance points toward a 12% increase in revenue and a 4% improvement in EPS, which pales in comparison to the prior quarter. This sharp drop-off ...",https://www.fool.com/investing/2020/05/17/why-intel-could-lose-more-ground-to-amd.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,-0.4019
"Post-Pandemic, Intel Is Leading The Way On Corporate Responsibility",Forbes,"May 14, 2020",2020-05-14,"Intel's RISE strategy (responsible, inclusive, sustainable, and enabled) can serve as a blueprint for large technology companies to help to alleviate these social ...",https://www.forbes.com/sites/cognitiveworld/2020/05/14/post-pandemic-intel-is-leading-the-way-on-corporate-responsibility/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Dell XPS 15 (2020), XPS 17 (2020) With 10th Gen Intel Core Processors, Up to 2TB Storage Launched",NDTV,"May 14, 2020",2020-05-14,The updated XPS 15 and XPS 17 laptops come with a new design and have the 10th-generation Intel Core processors. You'll also get larger 16:10 displays and ...,https://gadgets.ndtv.com/laptops/news/dell-xps-15-17-2020-9500-9700-price-usd-1299-launch-specifications-features-2228565,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
New 10th-Gen Intel vPro CPUs Expand Security For Business ...,CRN,"May 13, 2020",2020-05-13,"'Out of the box, a vPro platform is going to be more secure than a consumer-only platform given the work that we do,' Intel's Stephanie Hallford says of the new ...",https://www.crn.com/news/components-peripherals/new-10th-gen-intel-vpro-cpus-expand-security-for-business-pcs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.5719
The Intel Core i9-10900K is up for preorder – but it's expensive,TechRadar,"May 13, 2020",2020-05-13,"As spotted by Tom's Hardware, US retailer B&H Photo Video already has the CPU available for pre-order, and despite Intel's recommended price of $488 (about £ ...",https://www.techradar.com/sg/news/the-intel-core-i9-10900k-is-up-for-preorder-but-its-expensive,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,0.7,0.0
Intel May Have Reserved Its Top-End 28W Ice Lake CPUs ...,ExtremeTech,"May 13, 2020",2020-05-13,"Ever since Apple switched back to x86 chips, there's been discussion about the CPUs that Intel builds for the company and the degree to which any of them are ...",https://www.extremetech.com/computing/310469-intel-may-have-reserved-its-top-end-28w-ice-lake-cpus-exclusively-for-apple,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Alienware’s Area-51m, m15, and m17 laptops are getting new 10th Gen Intel chips and upgraded GPUs",The Verge,"May 13, 2020",2020-05-13,"For the top-of-the-line Area-51m (officially, the Alienware Area-51m R2, to distinguish itself from the first-generation Area-51m R1 model), that means Intel's ...",https://www.theverge.com/circuitbreaker/2020/5/13/21256786/alienware-area-gaming-laptops-dell-spec-boost-intel-10th-gen-nvidia-gpu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Intel Capital invests in Chinese chip companies amid tech tensions,Reuters,"May 12, 2020",2020-05-12,"SHANGHAI (Reuters) - Intel Capital, the venture arm of chipmaker Intel Corp INTC.O, has invested in two Chinese startups in the semiconductor sector, the ...",https://www.reuters.com/article/us-intel-investments-china-idUSKBN22P0GK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
"Intel has invested $132M in 11 startups this year, on track for $300M-$500M in total",TechCrunch,"May 12, 2020",2020-05-12,"When it comes to corporate venture capital, semiconductor giant Intel has shaped up to be one of the most prolific and prescient investors in the tech world, with ...",https://techcrunch.com/2020/05/12/intel-has-invested-132m-in-11-startups-this-year-on-track-for-300m-500m-in-total/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.75,0.0
Intel Capital-Backed Lilt Raises $25M Series B To Expand AI ...,Crunchbase News,"May 12, 2020",2020-05-12,"After trying out Lilt's artificial intelligence-powered enterprise translation software, Intel Capital is now investing in the San Francisco-based company. Subscribe ...",https://news.crunchbase.com/news/intel-capital-backed-lilt-raises-25m-series-b-to-expand-ai-powered-translation-technology/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3182
Intel Capital Invests $132 Million in 11 Disruptive Technology ...,Business Wire,"May 12, 2020",2020-05-12,"The companies joining Intel Capital's portfolio are Anodot, Astera Labs, Axonne, Hypersonix, KFBIO, Lilt, MemVerge, ProPlus Electronics, Retrace, Spectrum ...",https://www.businesswire.com/news/home/20200512005179/en/Intel-Capital-Invests-132-Million-in-11-Disruptive-Technology-Startups,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
2020 13-inch MacBook Pro review: The standard macOS workhorse,Ars Technica,"May 12, 2020",2020-05-12,"However, as strong as Intel's Iris Pro integrated graphics have gotten over the years, they still don't hold a candle to discrete graphics. Potential buyers looking to ...",https://arstechnica.com/gadgets/2020/05/2020-13-inch-macbook-pro-review-the-standard-macos-workhorse/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
