title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Intel Lays Out Strategy For AI: It’s Habana,Forbes,"Jan 31, 2020",2020-01-31,"Note that Mellanox is being acquired by NVIDIA for $6.8B. Does Intel still need a big GPU? While Habana will become the flagship processor for Intel's AI, a GPU ...",https://www.forbes.com/sites/moorinsights/2020/01/31/intel-lays-out-strategy-for-ai-its-habana/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Takes A Bigger Bite Out Of The Datacenter,The Next Platform,"Jan 29, 2020",2020-01-29,"It is hard to take on either Intel or Nvidia in their respectively dominant CPU and GPU markets, and credit is due to AMD for taking on both companies at the ...",https://www.nextplatform.com/2020/01/29/amd-takes-a-bigger-bite-out-of-the-datacenter/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.0
Intel promises fix after researchers reveal ‘CacheOut’ CPU flaws,Naked Security,"Jan 29, 2020",2020-01-29,These relate to a data leakage problem called Microarchitectural Data Sampling (MDS) affecting Intel's speculative execution technology introduced in the late ...,https://nakedsecurity.sophos.com/2020/01/29/intel-promises-fix-after-researchers-reveal-cacheout-cpu-flaws/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3818
Intel denies reports of Xeon shortage,Network World,"Jan 29, 2020",2020-01-29,"The PC side of Intel's Xeon processor supply remains constrained, but server customers should get their orders this year.",https://www.networkworld.com/article/3516392/intel-denies-reports-of-xeon-shortage.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5859
Intel Investors Should Expect Dramatic Ups and Downs in 2020,Motley Fool,"Jan 25, 2020",2020-01-25,Intel's fourth-quarter results by the numbers. Metric. Q4 2019. Q4 2018. Change. Analyst Consensus ...,https://www.fool.com/investing/2020/01/25/intel-investors-should-expect-dramatic-ups-and-dow.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.4333333333333333,0.6,0.0
"Intel Is Rising Again, Trying To Catch Up With AMD",Forbes,"Jan 25, 2020",2020-01-25,"""Intel's 4Q earnings report addresses the market's concerns that the recovery in chip demand had been faltering,"" says Haris Anwar, an analyst at financial markets ...",https://www.forbes.com/sites/panosmourdoukoutas/2020/01/25/intel-is-rising-again-trying-to-catch-up-with-amd/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
3 Chip ETFs To Buy On Intel's Stellar Forecast,MarketWatch,"Jan 24, 2020",2020-01-24,"Here are some Intel-heavy exchange traded funds to consider today and over the near term. Advertisement. Nearly 300 ETFs have Intel exposure, but among non- ...",https://www.marketwatch.com/story/3-chip-etfs-to-buy-on-intels-stellar-forecast-2020-01-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.25,0.0
Intel's stock jumps 7% on better-than-expected earnings and revenue,CNBC,"Jan 23, 2020",2020-01-23,"$19.23 billion as expected by analysts, according to Refinitiv. Intel's revenue rose 8% from a year earlier in the quarter, which ended on Dec. 28, the company said ...",https://www.cnbc.com/2020/01/23/intel-intc-earnings-q4-2019.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel Forecasts 'More Normalized' CPU Supply In 2nd Half Of ...,CRN,"Jan 23, 2020",2020-01-23,"Intel's CPU shortage may not drag on past the first half of the year, with top company executives saying that boosted production should bring relief by the time the ...",https://www.crn.com/news/components-peripherals/intel-forecasts-more-normalized-cpu-supply-in-2nd-half-of-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.11111111111111112,0.2222222222222222,0.0
Intel’s strong $20.2 billion Q4 revenues driven by datacenter growth,VentureBeat,"Jan 23, 2020",2020-01-23,"Intel reported strong fourth-quarter earnings and 8% revenue growth, hitting Wall Street's targets for financial performance thanks to strong datacenter revenues.",https://venturebeat.com/2020/01/23/intels-strong-20-2-billion-q4-revenues-driven-by-datacenter-growth/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4333333333333333,0.7333333333333333,0.7096
