title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Intel is coming for AMD hard, if this latest performance leak is any indication",Techradar,"Feb 28, 2020",2020-02-28,"This would mean that Intel's next generation processors won't quite catch up to AMD's mainstream platform, but because Comet Lake-S is, by all indications, ...",https://www.techradar.com/news/intels-not-taking-any-prisoners-in-the-performance-war-with-amd-according-to-new-leak,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.10416666666666666,0.7208333333333333,-0.4215
Intel is adopting one of AMD and Nvidia's most useful features in its latest graphics software,TechRadar,"Feb 28, 2020",2020-02-28,"Intel has announced that video recording and broadcasting will be coming to IGCC (Intel Graphics Command Center) through a Twitter post, bringing its gaming- ...",https://www.techradar.com/news/intel-xe-gpus-may-be-able-to-record-your-gameplay-thanks-to-new-intel-graphics-update,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.43333333333333335,0.4666666666666666,0.4927
"Apple dumping Intel would be a good thing for Macs, but it's a mammoth task",ZDNet,"Feb 28, 2020",2020-02-28,"Apple's chips are also powerful and efficient, and iPad Pro silicon will soon outperform the Intel Core chips that is found in the MacBook Pro. Looking at the past ...",https://www.zdnet.com/article/apple-dumping-intel-would-be-a-good-thing-for-macs-but-its-a-mammoth-task/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.7,0.6000000000000001,0.0772
"Intel To Expand SGX Support For Xeon, Extend Hardware ...",,"Feb 27, 2020",2020-02-27,"'This will greatly expand the number of usages that will be able to leverage advanced application isolation capabilities,' says Anil Rao, Intel's vice president of ...",https://www.crn.com/news/components-peripherals/intel-to-expand-sgx-support-for-xeon-extend-hardware-security-capabilities,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6908
Intel fixed 236 bugs in 2019 and only 5% (11 bugs) were CPU vulnerabilities,ZDNet,"Feb 27, 2020",2020-02-27,"""These microarchitectural side-channel vulnerabilities are often closely related, generally difficult to exploit, and to Intel's knowledge, have not been successfully ...",https://www.zdnet.com/article/intel-fixed-236-bugs-in-2019-and-only-5-11-bugs-were-cpu-vulnerabilities/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.05,0.6,-0.1531
Intel 10th Gen Comet Lake Processor as Fast as AMD Ryzen 7 3800X? Early Benchmarks Point to Twice the Power Draw,Tom's Hardware,"Feb 27, 2020",2020-02-27,Intel's i7-10700KF desktop CPU was allegedly benchmarked before release. Shares. Comments (17).,https://www.tomshardware.com/news/intel-10th-gen-comet-lake-vs-amd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.15000000000000002,0.44999999999999996,0.0
Intel uses AI to find new customers in specific industries,VentureBeat,"Feb 27, 2020",2020-02-27,"“Intel sales and marketing staff have traditionally used manual search and vendor tools in order to identify potential leads; however, these methods lack the ability ...",https://venturebeat.com/2020/02/27/intel-uses-ai-to-find-new-customers-in-specific-industries/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.2897727272727273,0.0
"Intel challenges Broadcom, Marvell et al. for basestation ...",,"Feb 26, 2020",2020-02-26,"The Chinese vendor doesn't need Intel's product as it has a supply agreement with its subsidiary HiSilicon for basestation chipsets, which is hardly a surprise ...",https://www.lightreading.com/5g/intel-challenges-broadcom-marvell-et-al-for-basestation-silicon-dominance-/d/d-id/757698,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0772
U.S. Supreme Court allows retirement plan lawsuit against Intel,Reuters,"Feb 26, 2020",2020-02-26,The justices rejected Intel's argument that Sulyma's lawsuit had been filed too late. At issue was the time period for bringing a lawsuit alleging violations of the ...,https://www.reuters.com/article/us-usa-court-intel-idUSKCN20K2B1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
"Intel bars employee travel to China, other countries over coronavirus fears",oregonlive.com,"Feb 26, 2020",2020-02-26,"Intel's travel ban applies to China, Hong Kong, Macau, South Korea, Japan, Singapore, and Italy. It took effect Tuesday and figures to be a substantial disruption ...",https://www.oregonlive.com/silicon-forest/2020/02/intel-bars-employee-travel-to-china-other-countries-over-coronavirus-fears.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.125,0.375,-0.4215
Intel takes on AMD the only way it can,ZDNet,"Feb 25, 2020",2020-02-25,Intel's new server CPUs launch on Monday highlights just what a tough time it is having competing against rival AMD in the market. While AMD is pushing out ...,https://www.zdnet.com/article/intel-takes-on-amd-the-only-way-it-can/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
More De Facto Price Cutting From Intel,Motley Fool,"Feb 25, 2020",2020-02-25,"With AMD's Ryzen chips for PCs and EPYC chips for servers offering solid value, Intel's dominance in the CPU market is being slowly whittled away. Already, Intel ...",https://www.fool.com/investing/2020/02/25/more-de-facto-price-cutting-from-intel.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.04999999999999999,0.7,-0.128
"Why Apple will move Macs to ARM, and what consumers get",AppleInsider,"Feb 25, 2020",2020-02-25,"This is complicated, but ARM processors provide better performance than Intel ones for 90% of what a Mac is used for — or at least more performance than Intel's ...",https://appleinsider.com/articles/20/02/25/why-apple-will-move-macs-to-arm-and-what-consumers-get,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Lenovo ThinkPad refresh offers 10th-gen Intel CPUs and AMD's Ryzen 4000 Pro,Engadget,"Feb 25, 2020",2020-02-25,"Lenovo has updated its ThinkPad line with conventional and flexible laptops powered by Intel's 10th Gen vPro processors. However, select models can be ...",https://www.engadget.com/2020-02-25-lenovo-thinkpad-refresh-intel-amd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.0,0.0
Intel debuts 5G base station chips as alternative to Huawei,Nikkei Asian Review,"Feb 24, 2020",2020-02-24,Intel's aggressive foray into telecom equipment chips is an attempt to secure new sources of growth as the world's biggest computer and server microprocessor ...,https://asia.nikkei.com/Spotlight/5G-networks/Intel-debuts-5G-base-station-chips-as-alternative-to-Huawei,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.8,1.0,0.0
