title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD solves some huge problems with its latest Radeon drivers,TechRadar,"Feb 28, 2020",2020-02-28,"But, that increased prevalance put some of AMD's Radeon graphics cards' bugs in front of more users. Now, AMD has released updated drivers to address the ...",https://www.techradar.com/sg/news/amd-solves-some-huge-problems-with-its-latest-radeon-drivers,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45000000000000007,0.9,0.1779
"Intel is coming for AMD hard, if this latest performance leak is any indication",Techradar,"Feb 28, 2020",2020-02-28,"This would mean that Intel's next generation processors won't quite catch up to AMD's mainstream platform, but because Comet Lake-S is, by all indications, ...",https://www.techradar.com/news/intels-not-taking-any-prisoners-in-the-performance-war-with-amd-according-to-new-leak,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.10416666666666666,0.7208333333333333,-0.4215
Intel is adopting one of AMD and Nvidia's most useful features in its latest graphics software,TechRadar,"Feb 28, 2020",2020-02-28,"Instead, Intel has updated it with one of the most useful features that both Nvidia GeForce Experience and AMD Adrenalin offer: gameplay recording. Intel has ...",https://www.techradar.com/news/intel-xe-gpus-may-be-able-to-record-your-gameplay-thanks-to-new-intel-graphics-update,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.43333333333333335,0.4666666666666666,0.4927
AMD Radeon RX 5600 XT Versus Nvidia GeForce RTX 2060: What’s The Ultimate 1080p Gaming Card?,Forbes,"Feb 28, 2020",2020-02-28,The latter might seem like an odd choice to compare against the Nvidia GPU seeing as only eight months ago we were comparing AMD's RX 5700 against it.,https://www.forbes.com/sites/antonyleather/2020/02/28/amd-radeon-rx-5600-xt-versus-nvidia-geforce-rtx-2060-whats-the-ultimate-1080p-gaming-card/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
"AMD has sold more GPUs than Nvidia, according to this analyst report",TechRadar,"Feb 27, 2020",2020-02-27,"AMD's shipments of discrete graphics in particular progressed to 27% of the market total, up from 26% in 2018 and 24% in Q3 2019. RECOMMENDED VIDEOS ...",https://www.techradar.com/news/amd-has-sold-more-gpus-than-nvidia-according-to-this-analyst-report,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
AMD Launches Ultra-Low-Power Ryzen Embedded APUs ...,AnandTech,"Feb 27, 2020",2020-02-27,"While it doesn't get the same attention as their high-profile mobile, desktop, or server CPU offerings, AMD's embedded division is an important fourth platform for ...",https://www.anandtech.com/show/15554/amd-launches-ultralowpower-ryzen-embedded-apus-starting-at-6w,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Where Will AMD’s Stock Be in 5 Years?,Motley Fool,"Feb 26, 2020",2020-02-26,"That strategic reset fueled the development of AMD's Ryzen CPUs, which replaced its poorly received Bulldozer CPUs, as well as new Radeon GPUs. AMD also ...",https://www.fool.com/investing/2020/02/26/where-will-amds-stock-be-in-5-years.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
New AMD Processors Drive High-Performance Computing for ...,,"Feb 25, 2020",2020-02-25,AMD Ryzen™ Embedded Processors add low-power options for designs of 10W or less —. — New platforms from customers expand use of AMD Embedded ...,https://www.globenewswire.com/news-release/2020/02/25/1990100/0/en/New-AMD-Processors-Drive-High-Performance-Computing-for-Embedded-Industry.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Intel takes on AMD the only way it can,ZDNet,"Feb 25, 2020",2020-02-25,"But despite lagging behind AMD when it comes to technology, Intel is still managing to push the envelope of what its hardware is capable of delivering. 2nd-gen ...",https://www.zdnet.com/article/intel-takes-on-amd-the-only-way-it-can/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
New Lenovo ThinkPad Laptops: AMD Ryzen 4000 Pro or Intel ...,AnandTech,"Feb 24, 2020",2020-02-24,Lenovo's new machines are the first laptops to be announced to have AMD's Ryzen 4000 Pro-series mobile processors. The new ThinkPads come in traditional ...,https://www.anandtech.com/show/15543/lenovo-thinkpad-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Lenovo ThinkPad L14 & L15: New budget enterprise ...,Notebookcheck.net,"Feb 24, 2020",2020-02-24,"However, for the first time in the history of the ThinkPad L series, ThinkPad L14 and L15 will also feature AMD CPUs in the form of the new AMD Ryzen Pro 4000 ...",https://www.notebookcheck.net/Lenovo-ThinkPad-L14-L15-New-budget-enterprise-ThinkPad-laptops-with-AMD-Ryzen-Pro-4000.454394.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"Lenovo announces a major ThinkPad refresh, including AMD's mobile Ryzen 4000 chips",PCWorld,"Feb 24, 2020",2020-02-24,"Lenovo announces a major ThinkPad refresh, including AMD's mobile Ryzen 4000 chips. Though Lenovo is playing coy with the exact specifications, it looks like ...",https://www.pcworld.com/article/3528718/lenovo-major-thinkpad-refresh-includes-amd-mobile-ryzen-4000-chips.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0625,0.5,0.0
AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2060 Super: $400 GPU Throwdown,Tom's Hardware,"Feb 24, 2020",2020-02-24,"AMD's card features a Navi 10 GPU with a new RDNA architecture, while Nvidia's card is effectively a refresh of 2018's RTX 2070—the same TU106 GPU with ...",https://www.tomshardware.com/features/amd-radeon-rx-5700-xt-vs-nvidia-geforce-rtx-2060-super,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3333333333333333,0.6666666666666666,0.5994
Why Advanced Micro Devices Stock Is Bound to Take a Dive,Investorplace.com,"Feb 24, 2020",2020-02-24,"AMD is falling as momentum traders dump the stock. By Dana Blankenhorn, InvestorPlace Contributor Feb 24, 2020, 10:38 am EST ...",https://investorplace.com/2020/02/amd-stock-bound-to-dive/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.6,0.25
"Intel Comet Lake-S prices have leaked, and it looks like AMD will win in price again",Techradar,"Feb 21, 2020",2020-02-21,"Now it's very likely that Intel could pull out a single-core win over AMD's chips, but even with Hyperthreading, it probably won't win in multi-core workloads.",https://www.techradar.com/news/intel-comet-lake-s-prices-have-leaked-and-it-looks-like-amd-will-win-in-price-again,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.8,0.4,0.6124
"AMD could see a 35% decline after massive run, trader warns",CNBC,"Feb 21, 2020",2020-02-21,The shares fell more than 2% on Thursday after Wells Fargo analysts downgraded AMD from overweight to equal weight. The firm said the stock could use a ...,https://www.cnbc.com/2020/02/21/amd-could-see-a-35percent-decline-after-massive-run-trader-warns.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.1027
AMD's Stock Is Up More Than 4x Since February 2017- Here's ...,Trefis,"Feb 21, 2020",2020-02-21,"AMD's total revenue has grown from $5.25 billion in 2017 to $6.73 billion in 2019, led primarily by the success of AMD's Ryzen processors and Radeon graphics ...",https://www.trefis.com/stock/amd/articles/482860/amds-stock-is-up-more-than-4x-since-february-2017-heres-why/2020-02-21,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
