title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Google And Intel Collaborate To Simplify Cloud Application Development,Forbes,4 weeks ago,2020-11-28 21:59:18.852555,"Running Anthos on bare metal using servers based on Intel Xeon Scalable processors will simplify the deployment of a cloud-first approach, opening a wide array ...",https://www.forbes.com/sites/marcochiappetta/2020/11/30/google-and-intel-collaborate-to-simplify-cloud-application-development/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Cyber Monday CPU Deals 2020: Top AMD Ryzen, Intel i7 ...",GlobeNewswire,4 weeks ago,2020-11-28 21:59:18.849525,"Compare the latest offers on Intel i7 8700K, AMD Ryzen Threadripper and more CPUs. Check out the latest deals by clicking the links below. Best CPU & ...",https://www.globenewswire.com/news-release/2020/11/29/2135890/0/en/Cyber-Monday-CPU-Deals-2020-Top-AMD-Ryzen-Intel-i7-More-CPU-Deals-Rounded-Up-by-Retail-Fuse.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
Intel just patched this first of its kind vulnerability,TechRadar,1 month ago,2020-11-26 21:59:19.708225,Intel has announced fixes to almost a hundred security vulnerabilities as part of its monthly security disclosures; one of which uses a novel attack vector.,https://www.techradar.com/sg/news/intel-just-patched-this-first-of-its-kind-vulnerability,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.425,0.6166666666666667,0.3612
"Intel, Qualcomm VCs invest in Israeli mobile tech firm Cellwize",Reuters,1 month ago,2020-11-26 21:59:19.704225,"... network automation technology, said on Monday its parent company raised $32 million in a funding round led by Intel Capital and Qualcomm Ventures LLC.",https://www.reuters.com/article/us-tech-cellwize-fundraising-idUSKBN27P1GG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.2,0.4,0.0
My View: Intel CEO writes open letter to President-elect Biden,Phoenix Business Journal,1 month ago,2020-11-26 21:59:19.700225,"Bob Swan, Intel Corp. chief executive officer, sent the following letter to the president-elect. California-based Intel is one of the largest employers in the Valley.",https://www.bizjournals.com/phoenix/news/2020/11/23/intel-ceo-writes-open-letter-to-biden.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.0
DISH Selects Intel as Technology Partner for its Groundbreaking 5G Buildout,Yahoo Finance,1 month ago,2020-11-26 21:59:19.696261,"DISH has selected the Intel Xeon Scalable Processor, the Intel Ethernet 800 Series network adapter, the Intel vRAN Dedicated Accelerator ACC100 and Intel's ...",https://finance.yahoo.com/news/dish-selects-intel-technology-partner-140000396.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nikon plans reform to reduce reliance on key customer Intel,Nikkei Asia,1 month ago,2020-11-26 21:59:19.692256,"Nikon has been supplying 70%-90% of its chipmaking machines to Intel, according to a securities analyst, but is now seeking new customers (Source photos by ...",https://asia.nikkei.com/Business/Companies/Nikon-plans-reform-to-reduce-reliance-on-key-customer-Intel,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Asus launches new range of devices powered by 11th Gen Intel Core processors,The Hindu BusinessLine,1 month ago,2020-11-26 21:59:19.689260,"It is powered by the Intel Core i3 1115G4 / i5 1135G7 / i7 1165G7 processors. Thee laptop comes with the NVIDIA MX330 GPU, along with Intel UHD graphics and ...",https://www.thehindubusinessline.com/info-tech/asus-launches-new-range-of-devices-powered-by-11th-gen-intel-core-processors/article33064865.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Intel Rocket Lake CPUs again rumored to land in March 2021,TechRadar,1 month ago,2020-11-26 21:59:19.685258,"Intel's Rocket Lake processors are going to arrive in March 2021, according to the latest chatter from the rumor mill. We already knew that Rocket Lake chips are ...",https://www.techradar.com/sg/news/intel-rocket-lake-cpus-again-rumored-to-land-in-march-2021,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel and Nvidia Chips Power a Chinese Surveillance System,The New York Times,1 month ago,2020-11-26 21:59:19.681259,Publicity over Intel's China business appears to have had an impact within the company. One business unit last year drafted ethics guidelines for its technology's ...,https://www.nytimes.com/2020/11/22/technology/china-intel-nvidia-xinjiang.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
