title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Nvidia’s next Tesla GPUs could be 75% faster – good news for future GeForce cards,TechRadar,"Jan 31, 2020",2020-01-31,"Nvidia's next Tesla GPUs could be 75% faster – good news for future GeForce cards. By Darren Allan January 31, 2020. Big Red 200 supercomputer upgrade ...",https://www.techradar.com/news/nvidias-next-tesla-gpus-could-be-75-faster-good-news-for-future-geforce-cards,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2333333333333333,0.2416666666666667,0.4404
Is Nvidia Building the Thing People Actually Wanted From Stadia?,VICE,"Jan 31, 2020",2020-01-31,"Nvidia's streaming service has quietly existed since 2013, but these days, it can stream the games you already own on Steam. Patrick Klepek. by Patrick Klepek.",https://www.vice.com/en/article/z3bmax/is-nvidia-building-the-thing-people-actually-wanted-from-stadia,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
NVIDIA Sets Conference Call for Fourth-Quarter Financial ...,,"Jan 30, 2020",2020-01-30,"30, 2020 (GLOBE NEWSWIRE) -- NVIDIA will host a conference call on Thursday, February 13, at 2:30 p.m. PT (5:30 p.m. ET) to discuss its financial results for ...",https://www.globenewswire.com/news-release/2020/01/30/1977851/0/en/NVIDIA-Sets-Conference-Call-for-Fourth-Quarter-Financial-Results.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Matrox Unveils D-Series Graphics Cards with NVIDIA Quadro ...,AnandTech,"Jan 29, 2020",2020-01-29,"It started to make video cards in 1978, several years before ATI, and 15 years before NVIDIA. While the company's own internal GPU development efforts ...",https://www.anandtech.com/show/15449/matrox-unveils-dseries-graphics-cards-with-nvidia-quadro-gpus,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
IBM Debuts IC922 Power Server for AI Inferencing and Data ...,HPCwire,"Jan 28, 2020",2020-01-28,"By contrast, the AC922 leverages Nvidia V100 GPUs, which are better suited for traditional HPC and AI training workloads and more costly. The AC922 is famously ...",https://www.hpcwire.com/2020/01/28/ibm-launches-ic922-power-server-for-ai-inferencing-and-data-management/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia GeForce 1650 Super rumored to be coming to a laptop near you,TechRadar,"Jan 27, 2020",2020-01-27,Specifically shared were a Geekbench scores for mobile Nvidia GeForce GTX 1650 Ti in an unnamed Lenovo laptop and an unnamed Nvidia GPU that @_rogame ...,https://www.techradar.com/sg/news/nvidia-geforce-1650-super-rumored-to-be-coming-to-a-laptop-near-you,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.21666666666666667,0.5333333333333333,0.5994
"Nvidia Shield Experience 8.0.2 adds support for new Shield remote, NAS-based DVR storage, and more",Android Police,"Jan 27, 2020",2020-01-27,That's not all—there's also improved NAS DVR functionality and new apps. Here's the full changelog from Nvidia's site. What's New in 8.0.2? New NVIDIA SHIELD ...,https://www.androidpolice.com/2020/01/27/nvidia-shield-experience-8-0-2-adds-support-for-new-shield-remote-nas-based-dvr-storage-and-more/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1787878787878788,0.38484848484848483,0.4019
AMD rumoured to be testing supercharged graphics card described as an 'Nvidia-killer',Creative Bloq,"Jan 24, 2020",2020-01-24,"This new super graphics card could end up being 30 per cent faster than Nvidia's GeForce RTX 2080 Ti (number one in our best graphics card roundup), so the ...",https://www.creativebloq.com/news/amd-rumoured-to-be-testing-supercharged-graphics-card-described-as-an-nvidia-killer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD rumored to be testing Big Navi – could it be a monster GPU that'll seriously worry Nvidia?,Techradar,"Jan 23, 2020",2020-01-23,"We do know for sure that the 'Nvidia killer' will arrive at some point in 2020, ... for ray tracing, to keep up with Nvidia's RTX graphics cards on that front, too.",https://www.techradar.com/news/amd-is-allegedly-testing-big-navi-and-it-could-be-a-monster-gpu-thatll-seriously-worry-nvidia,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.16666666666666666,0.3833333333333333,-0.5574
Nvidia Shares Get 25% Price-Target Boost From UBS; Affirmed Overweight at Piper Sandler,TheStreet,"Jan 23, 2020",2020-01-23,"He affirmed his buy rating on the stock. While Nvidia ""is continuing to outperform the PHLX Semiconductor Sector Index/S&P 500 by a wide margin over the last ...",https://www.thestreet.com/investing/nvidia-target-price-up-at-ubs-affirmed-overweight-at-piper-sandler,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.34
Matrox Teams up With Nvidia for Video Wall Graphics Cards,Tom's Hardware,"Jan 23, 2020",2020-01-23,Matrox's latest announcement is that it's building a new graphics card with Nvidia. But don't get too excited if you're hoping to see another competitor in the gaming ...,https://www.tomshardware.com/news/matrox-graphics-card-nvidia-video-wall,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Matrox partners with Nvidia for video wall applications - Graphics - News,HEXUS,"Jan 23, 2020",2020-01-23,"Matrox has partnered with Nvidia to create a solution which will deliver ""a new standard of high-density video walls"". The new Matrox branded multi-display ...",https://hexus.net/tech/news/graphics/139136-matrox-partners-nvidia-video-wall-applications/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD's 'NVIDIA Killer' High-End GPU Rumored for 2020 Launch,Yahoo Finance,"Jan 22, 2020",2020-01-22,"Consequently, NVIDIA's market share declined to 72.92% from 74.28% in the same period. Markedly, AMD's GPUs based on Navi gaming architecture, are ...",https://finance.yahoo.com/news/amds-nvidia-killer-high-end-145302258.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.6486
"Former GPU Kingpin, Matrox, Collaborates With NVIDIA To Introduce Specialized Range Of New Graphics Cards",Forbes,"Jan 22, 2020",2020-01-22,"Matrox Will Use NVIDIA GPUs On A New Range Of Embedded Graphics Cards. Matrox. â€œMatrox is thrilled to work alongside NVIDIA, the leader in GPU computing, ...",https://www.forbes.com/sites/marcochiappetta/2020/01/22/former-gpu-kingpin-matrox-collaborates-with-nvidia-to-introduce-specialized-range-of-new-graphics-cards/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.22727272727272727,0.0
Better Buy: NVIDIA vs. Micron Technology,Motley Fool,"Jan 21, 2020",2020-01-21,"NVIDIA's top and bottom lines are ready to grow once again. The graphics specialist reported a 5% annual drop in revenue in the last reported quarter, and its net ...",https://www.fool.com/investing/2020/01/21/better-buy-nvidia-vs-micron-technology.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4404
NVIDIA and Arm look to accelerate HPC Worldwide,insideHPC,"Jan 21, 2020",2020-01-21,"It allows supercomputing centers, hyperscale-cloud operators and enterprises to combine the advantage of NVIDIA's accelerated computing platform with the latest ...",https://insidehpc.com/2020/01/nvidia-and-arm-look-to-accelerate-hpc-worldwide/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia resurrects old Pascal tech to create budget laptop graphics cards that might not suck,TechRadar,"Jan 21, 2020",2020-01-21,"Nvidia is seemingly preparing a pair of new laptop graphics cards, except these won't be based on its current Turing architecture, but rather they will step back a ...",https://www.techradar.com/sg/news/nvidia-resurrects-old-pascal-tech-to-create-budget-laptop-graphics-cards-that-might-not-suck,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.2,0.5432
Intel and NVIDIA Cut Prices to Beat Back AMD,Motley Fool,"Jan 18, 2020",2020-01-18,"After years of trying and failing to make a dent in NVIDIA's dominant GPU market share, AMD's has found success with its RX 5000 series of graphics cards. It ...",https://www.fool.com/investing/2020/01/18/intel-and-nvidia-cut-prices-to-beat-back-amd.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2732
Nvidia’s entry-level raytracing graphics card now costs $50 less,The Verge,"Jan 17, 2020",2020-01-17,"If you've been waiting on a deal for Nvidia's RTX 2060 desktop graphics card, the entry-level model in its lineup of raytracing-capable GPUs, an official price ...",https://www.theverge.com/good-deals/2020/1/17/21070373/nvidia-rtx-2060-graphics-card-pc-gaming-discount-deal-the-office-itunes,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.16666666666666666,0.06666666666666667,0.0
Nvidia drops GeForce RTX 2060 to $299 – has the first shot of a new GPU war been fired?,TechRadar,"Jan 17, 2020",2020-01-17,"Indeed, at Nvidia's new official asking price, the RTX 2060 is only $20 more than the RX 5600 XT, and you're getting a lot more card for your money. Remember ...",https://www.techradar.com/news/nvidia-drops-geforce-rtx-2060-to-dollar299-has-the-first-shot-of-a-new-gpu-war-been-fired,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.19318181818181818,0.3939393939393939,-0.8176
Why Nvidia (NVDA) Stock is a Strong Buy Ahead of 2020 Chip Growth,Yahoo Finance,"Jan 17, 2020",2020-01-17,Nvidia is a GPU giant that will continue to help provide the $150 billion global gaming industry with some of the most cutting-edge chips. The company has also ...,https://finance.yahoo.com/news/why-nvidia-nvda-stock-strong-220510692.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4333333333333333,0.7333333333333333,0.7096
NVIDIA Cuts Price of GeForce RTX 2060 To $299,AnandTech,"Jan 16, 2020",2020-01-16,"This includes NVIDIA's own Founders Edition card as well, with the company cutting the price of that benchmark card to $299. The timing, of course, is anything but ...",https://www.anandtech.com/show/15412/nvidia-cuts-price-of-geforce-rtx-2060-to-299,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
Nvidia Shield TV review: Go-to streamer for PC gamers and geeks,CNET,"Jan 16, 2020",2020-01-16,"Compared to the $50-ish Roku and Fire TV streamers of the world, the $150 Nvidia Shield has always been a relatively niche proposition. When all you need is ...",https://www.cnet.com/reviews/nvidia-shield-tv-review/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.1027
