title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Nvidia in talks to buy Arm from SoftBank for more than $32bn,Financial Times,"Jul 31, 2020",2020-07-31,"Buying Arm would further consolidate Nvidia's position at the centre of the semiconductor industry, at just the moment when the British chip designer's technology ...",https://www.ft.com/content/4ed67726-1a56-4ce2-9d62-a5ec2a8f35b5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
Nvidia Reportedly in Talks to Buy Arm From SoftBank for Over $32B,Barron's,"Jul 31, 2020",2020-07-31,There's growing chatter that the graphics chip giant Nvidia is taking a serious run at buying the U.K.-based semiconductor design company Arm Holdings from ...,https://www.barrons.com/articles/nvidia-reportedly-in-talks-to-buy-arm-from-softbank-for-over-32b-51596209389,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia in Advanced Talks to Buy SoftBank’s Chip Company Arm,Bloomberg,"Jul 31, 2020",2020-07-31,"Nvidia, based in Santa Clara, California, is the world's largest graphics chipmaker. The stock has surged more than twenty-fold in the past five years, giving the ...",https://www.bloomberg.com/news/articles/2020-07-31/nvidia-said-in-advanced-talks-to-buy-softbank-s-chip-company-arm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.6,0.25
NVIDIA’s Next-Generation Ampere-Based GeForces Will Likely Offer Killer Performance,Forbes,"Jul 31, 2020",2020-07-31,"Considering the Turing-based GeForce RTX 2000 series was NVIDIA's first consumer GPU to feature Tensor and RTX cores (Volta was never a consumer GPU), ...",https://www.forbes.com/sites/marcochiappetta/2020/07/31/nvidias-next-generation-ampere-based-geforces-will-likely-offer-killer-performance/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.6486
"Nvidia Trounces Google And Huawei In AI Benchmarks, Startups Nowhere To Be Found",Forbes,"Jul 30, 2020",2020-07-30,"Interestingly, Nvidia's previous generation GPU, the Tesla V100 scored best in three categories – non-recurrent translation, recommendation, and reinforcement ...",https://www.forbes.com/sites/tiriasresearch/2020/07/30/nvidia-trounces-google-and-huawei-in-ai-benchmarks-startups-nowhere-to-be-found/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Google supercomputer, Nvidia GPUs break AI performance records",Business Standard,"Jul 30, 2020",2020-07-30,"Google supercomputer, Nvidia GPUs break AI performance records. IANS | San Francisco | Last Updated at July 30 2020 13:40 IST. Topics.",https://www.business-standard.com/article/technology/google-supercomputer-nvidia-gpus-break-ai-performance-records-120073000442_1.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
NVIDIA AI Runs The Mlperf Table Again,Forbes,"Jul 29, 2020",2020-07-29,"Ok, so NVIDIA's new A100 chip looks to be as good as was promised just a couple months ago. While that silicon is impressive (and huge), NVIDIA's results in ...",https://www.forbes.com/sites/moorinsights/2020/07/29/nvidia-ai-runs-the-mlperf-table-again/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"New Nvidia GeForce driver fixes problems with Death Stranding, Forza 7 and other games",TechRadar,"Jul 28, 2020",2020-07-28,"According to Nvidia's driver release notes, the new Geforce 451.85 HotFix driver fixes an issue in Death Stranding where owners of GeForce GTX 16/RTX 20 ...",https://www.techradar.com/sg/news/new-nvidia-geforce-driver-fixes-problems-with-death-stranding-forza-7-and-other-games,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.005681818181818177,0.4147727272727273,-0.765
"Digital Realty, Core Scientific Launch Data Hub Powered by ...",HPCwire,"Jul 28, 2020",2020-07-28,"NVIDIA DGX A100. Image courtesy of Digital Realty, NVIDIA. The initial deployment opens up a new artificial intelligence platform-as-a-service (AI PaaS) ...",https://www.hpcwire.com/off-the-wire/digital-realty-core-scientific-launch-data-hub-powered-by-nvidia-dgx-a100/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Continental puts its own supercomputer for vehicle AI system ...,,"Jul 28, 2020",2020-07-28,"“NVIDIA DGX systems give innovators like Continental AI supercomputing in a cost-effective, enterprise-ready solution that's easy to deploy,” says Manuvir Das, ...",https://www.automotiveworld.com/news-releases/continental-puts-its-own-supercomputer-for-vehicle-ai-system-training-powered-by-nvidia-dgx-into-operation/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,1.0,0.0
