title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Intel has its laptop work cut out this year,The Verge,"Mar 31, 2020",2020-03-31,"Intel still has new 10th Gen chips due later this year that may compete, but as Monica wrote, “Asus and AMD have successfully put Intel on notice.” This isn't the ...",https://www.theverge.com/2020/3/31/21200719/intel-vs-amd-vs-arm-laptops-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2732
Dow Jones News: Intel Faces AMD Laptop Threat; Microsoft 365 Coming April 21,Motley Fool,"Mar 31, 2020",2020-03-31,"Intel's laptop dominance in jeopardy. Sales of laptops were up 10% during the first two weeks of March, according to NPD, driven by the shift to working from home ...",https://www.fool.com/investing/2020/03/31/dow-jones-news-intel-faces-amd-laptop-threat-micro.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5267
"HPE, Intel, Red Hat Team On 5G Open Source Initiative",CRN,"Mar 31, 2020",2020-03-31,"HPE, Intel, Red Hat Team On 5G Open Source Initiative. 'We think this is going to accelerate 5G rollouts,' says HPE Group Product Manager Roshan ...",https://www.crn.com/news/networking/hpe-intel-red-hat-team-on-5g-open-source-initiative,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.25,0.0
AMD Ryzen 9 4900HS is faster than every mobile Intel Core i9 ...,Notebookcheck.net,"Mar 30, 2020",2020-03-30,We compare the new 7 nm AMD CPU to at least 17 different Intel laptops equipped with a 14 nm mobile Core i9 CPU and AMD almost always comes out on top.,https://www.notebookcheck.net/AMD-Ryzen-9-4900HS-is-faster-than-every-mobile-Intel-Core-i9-laptop-in-the-market-today-according-to-our-own-benchmarks.459045.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Intelâ€™s Core i9-10900K Benchmark Leaked: 20% Faster Than Core i9-9900K, Slower Than Ryzen 9 3900X",Forbes,"Mar 30, 2020",2020-03-30,"With images of Intel Z490 chipset motherboards with their new LGA1200 sockets doing the rounds on social media, the rumor mill is starting to churn on Intel's ...",https://www.forbes.com/sites/antonyleather/2020/03/30/intels-core-i9-10900k-benchmark-leaked-20-faster-than-core-i9-9900k-slower-than-ryzen-9-3900x/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
Leaked Intel Core i9-10980KH slide boasts of 5.3GHz TVB,HEXUS,"Mar 30, 2020",2020-03-30,"TVB was first introduced with the Intel Core i9-8950HK, Intel's first i9 for laptops, as well as the Intel Xeon E-2186M. This technology boosts the chip beyond normal ...",https://hexus.net/tech/news/cpu/141103-leaked-intel-core-i9-10980kh-slide-boasts-53ghz-tvb/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
Why Intel Stock Popped 7% This Morning,Motley Fool,"Mar 30, 2020",2020-03-30,"Factor in Intel's above-average 2.4% dividend yield, and the news gets even better. Now what. Why does Citi think Intel stock is undervalued? As the analyst ...",https://www.fool.com/investing/2020/03/30/why-intel-stock-popped-7-this-morning.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Magic Keyboard makes the new $999 MacBook Air,CNET,"Mar 29, 2020",2020-03-29,Intel Iris graphics are a step up without adding extra hardware from AMD or Nvidia. The price is right. There was once a time I called the 13-inch Apple MacBook ...,https://www.cnet.com/reviews/apple-macbook-air-2020-review/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.7272727272727273,0.0
Intel Core i9-10900K leak hints that the CPU is ready to lead the charge against Ryzen 3000,TechRadar,"Mar 29, 2020",2020-03-29,"Intel's Core i9-10900K has been the subject of another benchmark leak as we come closer to its release (preceded by a possible unveiling at the end of April), ...",https://www.techradar.com/sg/news/intel-core-i9-10900k-leak-hints-that-the-cpu-is-ready-to-lead-the-charge-against-ryzen-3000,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.5,0.0258
Intel and AMD face an Arm’ed onslaught from this 96-core CPU monster,TechRadar,"Mar 29, 2020",2020-03-29,"Intel and AMD face an Arm'ed onslaught from this 96-core CPU monster. By Desire Athow March 29, 2020. Marvell is back with a vengeance with a 384-thread ...",https://www.techradar.com/sg/news/intel-and-amd-face-an-armed-onslaught-from-a-96-core-cpu-monster,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
