title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD in 2020: year in review,TechRadar,21 hours ago,2020-12-26 01:03:22.378979,AMD Ryzen 5000: blowing away Intel (again). The highlight of AMD's year was the launch of Ryzen 5000 desktop processors based on new Zen 3 architecture ...,https://www.techradar.com/news/year-in-review-how-amd-did-in-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 5 5600H benchmarked in Geekbench 5,Fudzilla,1 day ago,2020-12-25 22:03:26.717010,"As AMD is scheduled to launch its next-generation mobile processors at CES 2021, it does not come as a surprise that Cezanne, based on Zen 3 core, has ...",https://www.fudzilla.com/news/pc-hardware/52110-amd-ryzen-5-5600h-benchmarked-in-geekbench-5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
New Mi Notebook Pro model on the way with Intel's 11th Gen ...,gizmochina,1 day ago,2020-12-25 22:03:15.716557,"Now, Geekbench results of a new model have shown up and it comes in Intel's 11th Gen CPUs and AMD's Ryzen 5 5600H CPU variants. Xiaomi Mi Notebook Pro ...",https://www.gizmochina.com/2020/12/24/new-mi-notebook-pro-model-on-the-way-with-intels-11th-gen-and-amd-ryzen-5-5600h-processors/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
A leaked Acer gaming laptop listing hints at possible AMD Ryzen 5000 and Nvidia RTX 3080 launches,TechRadar,2 days ago,2020-12-24 22:03:22.369981,Acer is working on a gaming laptop that packs AMD's incoming Ryzen 7 5800H processor and an Nvidia RTX 3080 GPU. That's according to German retailer ...,https://www.techradar.com/sg/news/a-leaked-acer-gaming-laptop-listing-hints-at-possible-amd-ryzen-5000-and-nvidia-rtx-3080-launches,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.3182
Better Buy: NVIDIA vs. AMD,Motley Fool,3 days ago,2020-12-23 22:03:22.381978,"The rest of AMD's revenue mainly comes from its Epyc CPUs for data centers, which compete against Intel's Xeons, and its custom chips for Sony and Microsoft's ...",https://www.fool.com/investing/2020/12/22/better-buy-nvidia-vs-amd/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4404
Why Intel and AMD Stocks Dipped Today,Motley Fool,4 days ago,2020-12-22 22:03:15.702551,"Moore's Law, says the Journal, is starting to lose relevance as Intel's and AMD's customers stop focusing entirely on faster processors (and those gains become ...",https://www.fool.com/investing/2020/12/21/why-intel-and-amd-stocks-dipped-today/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
HP ProBook 635 Aero G7 Laptop With AMD Ryzen 4000 Series Mobile Processor Launched in India,NDTV,5 days ago,2020-12-21 22:03:32.392252,It is powered by the AMD Ryzen 4000 series mobile processor with integrated AMD Radeon Vega graphics. The HP ProBook 635 Aero G7 laptop comes in two ...,https://gadgets.ndtv.com/laptops/news/hp-probook-635-aero-g7-laptop-price-in-india-rs-74999-launch-specifications-features-2341543,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
"HP introduces new business notebook with AMD processor starting at â‚¹74,999",Business Insider India,5 days ago,2020-12-21 22:03:32.389252,"New Delhi, HP ( Hewlett-Packard ) on Monday introduced its new notebook ' HP ProBook 635 Aero G7 ' powered by AMD Ryzen 4000 Series Mobile ...",https://www.businessinsider.in/tech/gadgets/news/hp-introduces-new-business-notebook-with-amd-processor-starting-at-74999/articleshow/79836244.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.2772727272727273,0.0
"HP Pro 635 Aero G7 launched in India with AMD Ryzen 4000 Series processor: Check price, specifications",Moneycontrol.com,5 days ago,2020-12-21 22:03:32.386252,The new premium laptop features AMD Ryzen 4000 Series processor with integrated AMD Radeon Vega graphics. It is claimed to offer up to 23 hours of battery ...,https://www.moneycontrol.com/news/technology/hp-pro-635-aero-g7-launched-in-india-with-amd-ryzen-4000-series-processor-check-price-specifications-6253391.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
AMD Ryzen 9 5900HX leak suggests laptop CPU could be serious trouble for Intel,TechRadar,5 days ago,2020-12-21 22:03:15.705526,AMD's Ryzen 9 5900HX has been spotted again – the supposed next-gen 'Cezanne' chip for laptops which may just allow for overclocking – and this time it's in ...,https://www.techradar.com/sg/news/amd-ryzen-9-5900hx-leak-suggests-laptop-cpu-could-be-serious-trouble-for-intel,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.26666666666666666,0.43333333333333335,-0.6597
