title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD and Oxide Games Join Forces to Advance Cloud ...,,"Apr 30, 2020",2020-04-30,"We built the Nitrous Engine specifically with that purpose in mind,” said Marc Meyer, president of Oxide Games. “AMD's commitment to gamers and their leadership ...",https://www.globenewswire.com/news-release/2020/04/30/2025316/0/en/AMD-and-Oxide-Games-Join-Forces-to-Advance-Cloud-Gaming-Graphics.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.296
Leaked roadmap suggests AMD Zen 4 desktop CPUs with ...,Notebookcheck.net,"Apr 30, 2020",2020-04-30,The roadmap leaked by a trusted source close to GamersNexus shows how AMD may skip 2021 entirely and launch the Zen 4 desktop CPUs along with the Zen ...,https://www.notebookcheck.net/Leaked-roadmap-suggests-AMD-Zen-4-desktop-CPUs-with-DDR5-support-may-only-launch-in-2022-no-relevant-AMD-CPU-launches-planned-for-2021.463331.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
AMD stock falters as growth outlook sends mixed signals to analysts,MarketWatch,"Apr 29, 2020",2020-04-29,"Late Tuesday, AMD reduced the midpoint of its full-year outlook range to 25% growth versus a previous 29% but held onto its gross margin forecast of 45%.",https://www.marketwatch.com/story/amds-growth-outlook-sparks-both-cheers-and-fears-2020-04-29,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.25,0.3818
The Steady Patience Of AMD In The Datacenter,The Next Platform,"Apr 29, 2020",2020-04-29,"We don't think this is the case, but we don't know it for sure. We find it hard to believe that server buyers still doubt AMD's commitment to server CPUs and server ...",https://www.nextplatform.com/2020/04/29/the-steady-patience-of-amd-in-the-datacenter/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666666,0.5,0.0
"AMD RDNA 2 GPUs are coming this year, but they may not all feature ray tracing support",TechRadar,"Apr 29, 2020",2020-04-29,"On the CPU side of things, AMD's Zen 3 “Vermeer” processors will be built using TSMC's improved 7nm+ architecture and are expected to deliver a significant step ...",https://www.techradar.com/sg/news/amds-rdna-2-gpus-are-coming-this-year-but-they-wont-all-feature-ray-tracing-support,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5499
"Jim Cramer reacts to AMD, Starbucks, Boeing, GE and Alphabet earnings reports",CNBC,"Apr 29, 2020",2020-04-29,"Jim Cramer reacts to AMD, Starbucks, Boeing, GE and Alphabet earnings reports. Published Wed, Apr 29 20206:48 PM EDT.",https://www.cnbc.com/2020/04/29/jim-cramer-reacts-to-amd-starbucks-boeing-ge-and-alphabet-earnings.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Cuts Outlook and Stock Falls on Second-Half Demand Fears,Barron's,"Apr 29, 2020",2020-04-29,"While AMD's revenue growth is still outperforming Intel on an absolute basis, AMD underperformed expectations.” Pierre Ferragu, an analyst with New Street ...",https://www.barrons.com/articles/amd-cuts-outlook-and-stock-falls-on-second-half-demand-fears-51588178648,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.6705
AMD Reports Earning Today. Here’s What To Expect.,Barron's,"Apr 28, 2020",2020-04-28,"For the quarter, the company (ticker: AMD) previously projected revenue of $1.8 billion, up 42% from a year ago. The consensus among Wall Street analysts ...",https://www.barrons.com/articles/amd-reports-earnings-tuesday-heres-what-to-expect-51588019021,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Reportedly Embraces DDR5 and USB 4.0 For Next-Gen CPUs In 2022,Tom's Hardware,"Apr 28, 2020",2020-04-28,"It should be common knowledge by now that AMD's APUs excel with fast memory so DDR5 should help maximize the performance on the future processors, ...",https://www.tomshardware.com/news/amd-ddr5-usb-4-next-gen-cpus-2022,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
This AMD Ryzen notebook deal is probably the best we've ever seen,TechRadar,"Apr 27, 2020",2020-04-27,"Lenovo is making a serious statement with its IdeaPad 5 15, with the emphatic inclusion of an AMD Ryzen 7 4700U CPU - in a device that costs under £500 no ...",https://www.techradar.com/sg/news/this-amd-ryzen-laptop-is-the-probably-the-best-notebook-deal-ever,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6369
Thought 7nm AMD Ryzen processors were impressive? 2nm processors may be on the way,TechRadar,"Apr 27, 2020",2020-04-27,"Right now, the smallest commercially-available manufacturing process is 7nm, which is found in AMD Ryzen 3000 and 4000 processors, along with AMD Navi and ...",https://www.techradar.com/sg/news/thought-7nm-amd-ryzen-processors-were-impressive-2nm-processors-may-be-on-the-way,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,1.0,0.5106
Mighty CPU rival to Intel and AMD set to shake up the market,TechRadar,"Apr 27, 2020",2020-04-27,"The announcement of Amazon's Graviton2 may well have made AMD and Intel a little nervous - Amazon is, after all, a customer of both. Now, the two companies ...",https://www.techradar.com/news/mighty-and-surprising-cpu-rival-to-intel-and-amd-to-come-next-year,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.9,-0.1779
Asus' 15-Inch AMD Ryzen 5 Gaming Laptop Drops to $849,Tom's Hardware,"Apr 27, 2020",2020-04-27,"Both the AMD and Intel versions of the Asus TUF feature the most recent generation for their respective processor, AMD and Intel are due for generational ...",https://www.tomshardware.com/news/cheap-gaming-laptop-amd-deal-sale-asus,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Cezanne leak hints at next-gen laptop CPUs with RDNA 2 graphics that go for Intel’s jugular,TechRadar,"Apr 25, 2020",2020-04-25,"AMD Cezanne leak hints at next-gen laptop CPUs with RDNA 2 graphics that go for Intel's jugular. By Darren Allan April 25, 2020. Zen 3 APUs with RDNA 2- ...",https://www.techradar.com/news/amd-cezanne-leak-hints-at-next-gen-laptop-cpus-with-rdna-2-graphics-that-go-for-intels-jugular,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.34
New AMD Ryzen 3 CPUs bring big performance at 'affordable ...,CRN Australia,"Apr 24, 2020",2020-04-24,AMD has revealed two new Ryzen 3 processors in the chipmaker's third-generation Ryzen desktop lineup that one partner says provides a big boost in ...,https://www.crn.com.au/news/new-amd-ryzen-3-cpus-bring-big-performance-at-affordable-price-547154,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.2772727272727273,0.0
Nvidia and AMD gear up for next-gen 7nm GPU war,TechRadar,"Apr 24, 2020",2020-04-24,"It looks like Nvidia and AMD are gearing up to produce next-gen 7nm graphics cards, with both companies reportedly snapping up any spare 7nm capacity ...",https://www.techradar.com/news/nvidia-and-amd-gear-up-for-next-gen-7nm-gpu-war,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5994
AMD promises more Ryzen 4000 laptops are coming soon – but how long do we have to wait?,Techradar,"Apr 23, 2020",2020-04-23,"You're not alone, but an AMD executive has promised that we'll see a lot more of these notebooks in the near future. This comes from Frank Azor, AMD's Chief ...",https://www.techradar.com/news/amd-promises-more-ryzen-4000-laptops-are-coming-soon-but-how-long-do-we-have-to-wait,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.225,0.45,0.2023
