title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Nvidia GeForce RTX 3060: release date, price, news and rumors",TechRadar,"Sep 30, 2020",2020-09-30,Cut to the chase · What is it? Nvidia's upcoming midrange GeForce RTX 3000-series graphics card · When is it out? It should be available early to mid November ...,https://www.techradar.com/sg/news/nvidia-geforce-rtx-3060-release-date-price-news-and-features,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"VMware Embraces Nvidia GPUs, DPUs To Drive Enterprise AI",The Next Platform,"Sep 30, 2020",2020-09-30,"VMware not only will integrate Nvidia's NGC suite of AI- and machine learning-optimized software (including containers, models and model scripts, and ...",https://www.nextplatform.com/2020/09/30/vmware-embraces-nvidia-gpus-to-drive-enterprise-ai/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Pressure grows for U.K. to intervene in Nvidia’s $40 billion Arm takeover,MarketWatch,"Sep 30, 2020",2020-09-30,"The U.K. government is assessing the impact of Nvidia's $40 billion takeover of Arm, as pressure for it to intervene and protect the Cambridge-based chip maker ...",https://www.marketwatch.com/story/nvidias-40-billion-arm-takeover-could-be-blocked-heres-why-11601393588,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.296
"Nvidia NGC To Supercharge AI On VMware Cloud, vSphere ...",CRN,"Sep 29, 2020",2020-09-29,"With the integration of Nvidia NGC, which stands for Nvidia GPU Cloud, users of vSphere, Tanzu and VMware Cloud Foundation will gain access to Nvidia's ...",https://www.crn.com/news/components-peripherals/nvidia-ngc-to-supercharge-ai-on-vmware-cloud-vsphere-and-tanzu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
VMware and NVIDIA to Enable Next-Gen Hybrid Cloud ...,Business Wire,"Sep 29, 2020",2020-09-29,“Bringing our NVIDIA Clara AI application frameworks and VMware Cloud Foundation together will help us expand our work in AI using a common data center ...,https://www.businesswire.com/news/home/20200929005455/en/VMware-and-NVIDIA-to-Enable-Next-Gen-Hybrid-Cloud-Architecture-and-Bring-AI-to-Every-Enterprise,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
NVIDIA and VMWare Partner to Bring AI Into the Mainstream,Motley Fool,"Sep 29, 2020",2020-09-29,"To that end, VMware will adopt NVIDIA's data processing chips and will integrate them across its VMware vSphere, VMware Cloud Foundation, and VMware ...",https://www.fool.com/investing/2020/09/29/nvidia-and-vmware-partner-to-bring-ai-into-the-mai/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia vs. Advanced Micro Devices: Which Is the Better Buy?,U.S News & World Report Money,"Sep 29, 2020",2020-09-29,Nvidia Stock. Market capitalization: $324 billion. Dividend yield: 0.12% Year-to-date (YTD) gain: 123%.,https://money.usnews.com/investing/stock-market-news/articles/nvidia-vs-advanced-micro-devices-which-is-the-better-buy,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45,0.55,0.5994
NVIDIA Just Gave Call Of Duty Gamers With GeForce Cards An Edge,Forbes,"Sep 28, 2020",2020-09-28,"For those unfamiliar with it, NVIDIA Reflex is latency reduction technology that's designed to minimize input lag, sometimes called input latency or end-to-end ...",https://www.forbes.com/sites/marcochiappetta/2020/09/28/nvidia-just-gave-call-of-duty-gamers-with-geforce-cards-a-big-edge/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia might fight AMD Big Navi with an RTX 3060 Ti,TechRadar,"Sep 28, 2020",2020-09-28,"And, while AMD has a huge fight on its hands with the recently released Nvidia GeForce RTX 3080 and RTX 3090, there isn't anything below the RTX 3070 in ...",https://www.techradar.com/sg/news/nvidia-might-fight-amd-big-navi-with-an-rtx-3060-ti,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,-0.3818
The Nvidia RTX 3090 launch was as big a disaster as the RTX 3080’s,TechRadar,"Sep 25, 2020",2020-09-25,"Once again, Nvidia's latest card went out of stock almost as soon as it went on sale, while websites struggled to cope with demand. This left many prospective ...",https://www.techradar.com/sg/news/the-nvidia-rtx-3090-launch-was-as-big-a-disaster-as-the-rtx-3080s,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,-0.6249
Stephen Neal Is The Independent Director of NVIDIA ...,Simply Wall St,"Sep 25, 2020",2020-09-25,Stephen Neal Is The Independent Director of NVIDIA Corporation (NASDAQ:NVDA) And They Just Picked Up 500% More Shares. By: Simply Wall St. Published ...,https://simplywall.st/stocks/us/semiconductors/nasdaq-nvda/nvidia/news/stephen-neal-is-the-independent-director-of-nvidia-corporation-nasdaqnvda-and-they-just-picked-up-500-more-shares,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.125,0.0
Review: The NVIDIA GeForce RTX 3080 Takes PC Gaming To ...,Forbes,"Sep 24, 2020",2020-09-24,"For more details on NVIDIA's RTX 3000 series, I recommend you read the blog that Patrick Moorhead and I wrote a couple of weeks ago. For this review, we will ...",https://www.forbes.com/sites/moorinsights/2020/09/24/review-the-nvidia-geforce-rtx-3080-takes-pc-gaming-to-new-heights/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia's RTX 3090 Graphics Card Launch Is Another Letdown,PCMag.com,"Sep 24, 2020",2020-09-24,"Nvidia's RTX 3090 Graphics Card Launch Is Another Letdown. Did you wake up at 6 a.m. PT to try and buy the RTX 3090 card on launch day? We did, but like ...",https://www.pcmag.com/news/nvidias-rtx-3090-graphics-card-launch-is-another-letdown,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
In Depth: China plays kingmaker in Nvidia's $40bn bid for Arm,Nikkei Asian Review,"Sep 24, 2020",2020-09-24,In Depth: China plays kingmaker in Nvidia's $40bn bid for Arm. Analysts see room for Beijing to potentially step in to veto mega-merger. Jensen Huang ...,https://asia.nikkei.com/Spotlight/Caixin/In-Depth-China-plays-kingmaker-in-Nvidia-s-40bn-bid-for-Arm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.25
"Jim Cramer says Nvidia is a buy here, cites 'unstoppable' potential of Arm acquisition",CNBC,"Sep 24, 2020",2020-09-24,"Nvidia's stock popped about 5% in the first day of trading after the deal, worth $40 billion, was publicized. But the stock has given back those gains, ending ...",https://www.cnbc.com/2020/09/24/jim-cramer-says-nvidia-is-a-buy-here-cites-unstoppable-potential-of-arm-acquisition.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.2023
Nvidia GeForce GTX 3080 Is a Hit With Cryptocurrency Miners,Barron's,"Sep 22, 2020",2020-09-22,"While gamers have largely cheered the release of Nvidia's next generation of GeForce videogame chips, cryptocurrency miners too appear to have found ...",https://www.barrons.com/articles/nvidia-geforce-gtx-3080-is-a-hit-with-cryptocurrency-miners-51600774200,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Li Auto Inc. Announces the Adoption of NVIDIA's Next ...,,"Sep 22, 2020",2020-09-22,"Announces the Adoption of NVIDIA's Next Generation Autonomous Driving Smart Chip Orin. Email Print Friendly Share. September 22, 2020 04:15 ET ...",https://www.globenewswire.com/news-release/2020/09/22/2096973/0/en/Li-Auto-Inc-Announces-the-Adoption-of-NVIDIA-s-Next-Generation-Autonomous-Driving-Smart-Chip-Orin.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Oracle Cloud Infrastructure First to Make NVIDIA A100 GPUs ...,,"Sep 22, 2020",2020-09-22,"Our customers demand the best of on-premises with all the benefits of the cloud, which is what we're delivering with our latest GPU instance running on NVIDIA's ...",https://www.prnewswire.com/news-releases/oracle-cloud-infrastructure-first-to-make-nvidia-a100-gpus-generally-available-in-the-cloud-301135956.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
Britain assessing impact of sale of Arm to Nvidia - minister,Reuters UK,"Sep 21, 2020",2020-09-21,"Nvidia's CEO Jensen Huang has made similar commitments. Arm's energy-efficient architecture underpins processors made by Apple, Samsung, Qualcomm and ...",https://uk.reuters.com/article/uk-arm-holdings-m-a-nvidia-britain-idUKKCN26C391,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Micron Technology or NVIDIA: Which One to Buy Right Now?,Motley Fool,"Sep 21, 2020",2020-09-21,NVIDIA (NASDAQ:NVDA) shares have more than doubled so far in 2020 thanks to strong momentum in the graphics specialist's video gaming and data center ...,https://www.fool.com/investing/2020/09/21/micron-technology-nvidia-which-one-buy-right-now/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2857142857142857,0.5357142857142857,0.0
Nvidia’s Stocks May Plunge 12% Following Its Deal For Arm,Forbes,"Sep 20, 2020",2020-09-20,"NVIDIA Corp. (NVDA) shares have soared in 2020, more than doubling versus an S&P 500 rising by less than 3%. The stock got an extra boost this past week ...",https://www.forbes.com/sites/kramermichael/2020/09/20/nvidias-stocks-may-plunge-12-followings-it-deal-for-arm/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
