title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Nvidia has become a power broker for the next wave of datacenter technology,MarketWatch,"Apr 30, 2020",2020-04-30,"On Monday, Nvidia completed the $6.9 billion acquisition of Mellanox, a lesser-known but critically important provider of high-performance networking solutions.",https://www.marketwatch.com/story/nvidia-has-become-a-power-broker-for-the-next-wave-of-datacenter-technology-2020-04-30,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Better Buy: Skyworks Solutions vs. NVIDIA,Motley Fool,"Apr 30, 2020",2020-04-30,"NVIDIA: High-growth innovation, but for a premium. The need for higher computational power is on the rise. New technologies like artificial intelligence, robotics ...",https://www.fool.com/investing/2020/04/30/better-buy-skyworks-solutions-vs-nvidia.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.5574
Nvidia GeForce RTX 3000 seems imminent as AIBs empty stock,TechRadar,"Apr 29, 2020",2020-04-29,"Right now the word is that Nvidia Ampere graphics cards are going to start launching in Q3 2020. This timing makes sense, as aftermarket graphics card ...",https://www.techradar.com/sg/news/nvidia-geforce-rtx-3000-seems-imminent-as-aibs-empty-stock,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.5,-0.2023
Leaked HP OMEN 15 listing confirms AMD Ryzen 7 4800H ...,Notebookcheck.net,"Apr 29, 2020",2020-04-29,"... 7 4800H processor, NVIDIA GeForce RTX 2060 GPU and a complete redesign ... year's HP OMEN 15, as are multiple NVIDIA GPUs and a complete redesign.",https://www.notebookcheck.net/Leaked-HP-OMEN-15-listing-confirms-AMD-Ryzen-7-4800H-processor-NVIDIA-GeForce-RTX-2060-GPU-and-a-complete-redesign.463231.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
Patriot One Joins NVIDIA Metropolis Software Partner Program,,"Apr 29, 2020",2020-04-29,"The NVIDIA Metropolis platform allows companies to create complete solutions for video capture, processing, storage, and visualization – from the edge to the ...",https://www.globenewswire.com/news-release/2020/04/29/2024131/0/en/Patriot-One-Joins-NVIDIA-Metropolis-Software-Partner-Program.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia completes 'homerun deal' after closing $7 billion acquisition of Mellanox,CNBC,"Apr 27, 2020",2020-04-27,"Man, I've been dreaming about this,” Nvidia CEO Jensen Huang told CNBC of the gaming graphics manufacturer's $7 billion acquisition of Mellanox Technologies.",https://www.cnbc.com/2020/04/27/nvidia-ceo-calls-mellanox-acquisition-a-homerun-deal.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"NVIDIA Completes Acquisition of Mellanox, Creating Major ...",,"Apr 27, 2020",2020-04-27,"Combining NVIDIA's leading computing expertise with Mellanox's high-performance networking technology, the move will enable customers to achieve higher ...",https://www.globenewswire.com/news-release/2020/04/27/2022159/0/en/NVIDIA-Completes-Acquisition-of-Mellanox-Creating-Major-Force-Driving-Next-Gen-Data-Centers.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0625,0.5,0.296
Nvidia’s Mellanox Deal Won China OK in Face of Rival Opposition,Bloomberg,"Apr 27, 2020",2020-04-27,"Nvidia Corp. won approval for its Mellanox Technologies Ltd. deal from China and other regulators in the face of fierce opposition from competitors, Chief ...",https://www.bloomberg.com/news/articles/2020-04-27/nvidia-s-mellanox-deal-won-china-ok-in-face-of-rival-opposition,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.7672
Is NVIDIA Corporation's (NASDAQ:NVDA) CEO Paid Enough ...,Simply Wall St,"Apr 27, 2020",2020-04-27,"How Does Jensen Huang's Compensation Compare With Similar Sized Companies? Our data indicates that NVIDIA Corporation is worth US$177b, and total ...",https://simplywall.st/stocks/us/semiconductors/nasdaq-nvda/nvidia/news/is-nvidia-corporations-nasdaqnvda-ceo-paid-enough-relative-to-peers,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.0
NVIDIA and AMD bought Up All Excess Capacity at TSMC,Gizchina.com,"Apr 27, 2020",2020-04-27,"According to reports, NVIDIA has been waiting until TSMC's 7nm node got mature enough for high-performance graphics. Their next chipset will represent a ...",https://www.gizchina.com/2020/04/27/nvidia-and-amd-bought-up-all-excess-capacity-at-tsmc/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
