title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD solves some huge problems with its latest Radeon drivers,TechRadar,"Feb 28, 2020",2020-02-28,"AMD is making big strides with its hardware, as CPU sales have dominated and even its GPUs marketshare has grown, with AMD even beating Nvidia for ...",https://www.techradar.com/sg/news/amd-solves-some-huge-problems-with-its-latest-radeon-drivers,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45000000000000007,0.9,0.1779
3 Reasons Investors Are High on NVIDIA Following the Latest Earnings Results,Motley Fool,"Feb 28, 2020",2020-02-28,"Gaming makes up roughly half of NVIDIA's business, so it is an important segment to watch. Gaming revenue soared 56% year over year last quarter. Growth was ...",https://www.fool.com/investing/2020/02/28/3-reasons-investors-like-nvidia-earnings-results.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.22,0.5133333333333333,0.0
AMD Radeon RX 5600 XT Versus Nvidia GeForce RTX 2060: What’s The Ultimate 1080p Gaming Card?,Forbes,"Feb 28, 2020",2020-02-28,"If you're a 1080p PC gamer and want to hit the highest high frame rates for $300 or less, then you currently have two options: Nvidia's GeForce RTX 2060 or ...",https://www.forbes.com/sites/antonyleather/2020/02/28/amd-radeon-rx-5600-xt-versus-nvidia-geforce-rtx-2060-whats-the-ultimate-1080p-gaming-card/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Intel is adopting one of AMD and Nvidia's most useful features in its latest graphics software,TechRadar,"Feb 28, 2020",2020-02-28,"Intel is adopting one of AMD and Nvidia's most useful features in its latest graphics software. By Bill Thomas February 28, 2020. Watch out Nvidia Shadowplay, ...",https://www.techradar.com/news/intel-xe-gpus-may-be-able-to-record-your-gameplay-thanks-to-new-intel-graphics-update,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.43333333333333335,0.4666666666666666,0.4927
"AMD has sold more GPUs than Nvidia, according to this analyst report",TechRadar,"Feb 27, 2020",2020-02-27,"And, Nvidia is still king of the discrete GPU game, taking 73% of discrete GPU shipments in 2019 over AMD's 27%. However, the fact that AMD's GPU sales are ...",https://www.techradar.com/news/amd-has-sold-more-gpus-than-nvidia-according-to-this-analyst-report,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
"Nvidia Driver Update Caters to The Division 2: Warlords of New York, Apex Legends",Tom's Hardware,"Feb 27, 2020",2020-02-27,"Nvidia's latest Game Ready Driver is supposed to offer improved performance when the expansion debuts on March 3. The best gaming monitors: 144Hz, 4K and ...",https://www.tomshardware.com/news/nvidia-driver-update-download-44250,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Nvidia’s coronavirus risk prompts downgrade at Instinet,MarketWatch,"Feb 25, 2020",2020-02-25,"Instinet analyst David Wong joined the lonely bear camp on Nvidia's stock Tuesday, citing risks posed to the chipmaker by the novel coronavirus outbreak.",https://www.marketwatch.com/story/nvidias-coronavirus-risk-prompts-downgrade-at-instinet-2020-02-25,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2732
NVIDIA GTC ’20 Could Be Massive,Forbes,"Feb 24, 2020",2020-02-24,"As we approach NVIDIA's annual GPU Technology Conference, everyone is anxious to see what CEO Jensen Huang has up his trademark black leather ...",https://www.forbes.com/sites/moorinsights/2020/02/24/nvidia-gtc-20-could-be-massive/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,0.0
Nvidia GeForce Now looks to be far more popular than Google Stadia – but will that last?,TechRadar,"Feb 24, 2020",2020-02-24,"Nvidia's GeForce Now has seemingly attracted far more gamers than big rival Google Stadia, doubtless helped by the fact that there is a free offering – but if big ...",https://www.techradar.com/news/nvidia-geforce-now-looks-to-be-far-more-popular-than-google-stadia-but-will-that-last,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.6166666666666667,0.2609
"Dell, Nvidia, AMD Stocks Sink As Markets Plunge In ...",CRN,"Feb 24, 2020",2020-02-24,Chipmaker innovator Nvidia's stock dropped more than 6 percent Monday morning to $270.08 per share. The sharp drop comes just a few days after Nvidia's ...,https://www.crn.com/news/data-center/dell-nvidia-amd-stocks-sink-as-markets-plunge-in-coronavirus-crisis,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
