title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
First Retail Intel Tiger Lake-Powered Laptop From ASUS Impresses,Forbes,"Sep 30, 2020",2020-09-30,"The ZenBook Flip S (UX371) has two fan profile modes, Standard and Performance, the latter of which allows the system to TDP-up from 15 Watts to Intel's 28 Watt ...",https://www.forbes.com/sites/davealtavilla/2020/09/30/first-retail-intel-tiger-lake-powered-laptop-from-asus-impresses/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.4767
Better Buy: Advanced Micro Devices (AMD) vs. Intel Corporation,Motley Fool,"Sep 30, 2020",2020-09-30,"Since then, AMD's stock has surged nearly 500% while Intel's stock advanced by almost 50%. Let's see why AMD outperformed Intel by such a wide margin, and if ...",https://www.fool.com/investing/2020/09/30/better-buy-advanced-micro-devices-vs-intel/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.45,0.55,0.5994
Intel tech and Lightbits Labs make NVMe/TCP faster,Blocks and Files,"Sep 30, 2020",2020-09-30,Lightbits and Intel have demonstrated NVMe/TCP with a 146Î¼s access latency by using Intel's Ethernet 800 Series network adapters with application device ...,https://blocksandfiles.com/2020/09/30/intel-lightbits-labs-faster-nvme-tcp/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel Spins Out Omni-Path Interconnect Business Into Stand ...,CRN,"Sep 30, 2020",2020-09-30,Intel's Omni-Path Architecture high-speed interconnect technology is getting a second life under a stand-alone company that has spun out from the chipmaker ...,https://www.crn.com/news/components-peripherals/intel-spins-out-omni-path-interconnect-business-into-stand-alone-company,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Breaking the boundaries of performance for thin & light laptops with the latest 11th Gen Intel® Core™...,Hindustan Times,"Sep 30, 2020",2020-09-30,"This latest generation of processors, powered by Intel's new SuperFin transistors, combine new industry-first and best-in-class technologies(1), like Wi-Fi 6 (Gig+), ...",https://www.hindustantimes.com/brand-stories/breaking-the-boundaries-of-performance-for-thin-light-laptops-with-the-latest-11th-gen-intel-core-processors/story-s4vY9WfnshDjbPOV46GbZP.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666666,0.8166666666666668,0.0
Gigabyte Launches Ultra-Compact Brix Pro PCs With 11th-Gen Intel Chips,PCMag.com,"Sep 30, 2020",2020-09-30,"If you're in the market for a tiny new PC, Gigabyte has updated its range of NUC alternatives by introducing three new models of the BRIX Pro that use Intel's ...",https://www.pcmag.com/news/gigabyte-launches-ultra-compact-brix-pro-pcs-with-11th-gen-intel-chips,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
How the world's first foldable PC came to be,CNN,"Sep 29, 2020",2020-09-29,"Traditionally, it's a long piece of parts that gets soldered into a laptop, but with Lakefield (the code name for Intel's Hybrid processors), Intel stacks the pieces to ...",https://www.cnn.com/2020/09/29/cnn-underscored/lenovo-thinkpad-x1-fold-pc-intel/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
Intel Enters into Strategic Collaboration with Lightbits Labs,HPCwire,"Sep 29, 2020",2020-09-29,"Intel's leadership FPGAs for next-generation performance, flexibility and programmability will complement the solution. In addition to the technical collaboration ...",https://www.hpcwire.com/off-the-wire/intel-enters-into-strategic-collaboration-with-lightbits-labs/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 7 5800X Emerges As A Serious Rival For The Intel Core i9-10900K,Tom's Hardware,"Sep 29, 2020",2020-09-29,Intel should be worried. Shares. Comments (42).,https://www.tomshardware.com/news/amd-ryzen-7-5800x-emerges-as-a-serious-rival-for-the-intel-core-i910900k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3333333333333333,0.6666666666666666,-0.0772
Dell's XPS 13 Models With Intel's 11th-Gen Chips Arrive This Week,PCMag.com,"Sep 28, 2020",2020-09-28,"The refreshed XPS 13 goes on sale Wednesday starting at $999. The 2-in-1 model will also be available with Intel's 'Tiger Lake' processors for $1,249 and up.",https://www.pcmag.com/news/dells-xps-13-models-with-intels-11th-gen-chips-arrive-this-week,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
