title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Nvidia Leak Reveals RTX 3090 Annihilating RTX 2080 Ti In Games,Forbes,"Aug 31, 2020",2020-08-31,"If the slides below are to be believed, Nvidia's upcoming RTX 3000-series 'Ampere' graphics cards could be more than twice as fast in some games than the ...",https://www.forbes.com/sites/antonyleather/2020/08/31/nvida-leak-reveals-rtx-3090-annihilating-rtx-2080-ti-in-games/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.34
Specs for Nvidia's Upcoming GeForce RTX 3080 and 3090 Leak Online,PCMag.com,"th · Aug 31, 2020",2020-08-31,"Third-party graphics card manufacturer Gainward this morning accidentally leaked details of Nvidia's upcoming launch of its ""Ampere"" refreshed graphics cards, ...",https://www.pcmag.com/news/specs-for-nvidias-upcoming-geforce-rtx-3080-and-3090-leak-online,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.34
Nvidia's top GPU has a formidable new AI rival and it's not who you think it is,TechRadar,"Aug 31, 2020",2020-08-31,"Nvidia's top GPU has a formidable new AI rival and it's not who you think it is. By Anton Shilov August 31, 2020. Tachyum says its Prodigy processor supports ...",https://www.techradar.com/sg/news/tachyum-says-its-prodigy-processor-outperforms-nvidias-a100-and-supports-8tb-of-ram,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.4772727272727273,0.2023
AMD sets sights on the Nvidia GTX 1650 with entry-level GPU,TechRadar,"Aug 31, 2020",2020-08-31,"However, AMD claims the Radeon RX 5300 will outperform Nvidia's similarly-specced GTX 1650 in popular AAA video games such as Battlefield 5, Monster ...",https://www.techradar.com/sg/news/amd-sets-sights-on-the-nvidia-gtx-1650-with-entry-level-gpu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"GPU sales pop and Nvidia is crushing it, report says",Channel Asia Singapore,"Aug 29, 2020",2020-08-29,"In the previous quarter, Nvidia had 69 per cent of sales and AMD had 31 per cent. JPR said consumers gearing up in hardware sales for the pandemic likely ...",https://www.channelasia.tech/article/682528/gpu-sales-pop-nvidia-crushing-it-report-says/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.9,-0.3612
Here’s what you’ll need to install the Nvidia GeForce RTX 3080 Ti,TechRadar,"Aug 28, 2020",2020-08-28,"It means that if you want to run the most powerful GPUs in Nvidia's upcoming RTX 3000 Ampere series, you won't just be able to swap out your old one and ...",https://www.techradar.com/sg/news/heres-what-youll-need-to-install-the-nvidia-geforce-rtx-3080-ti,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Latest NVIDIA SHIELD Update Brings AI Upscaling Enhancements And New Features,Forbes,"Aug 27, 2020",2020-08-27,The NVIDIA SHIELD TV uses AI to produce higher-quality upscaled images than many other devices. NVIDIA trained a convolutional neural network (CNN) with ...,https://www.forbes.com/sites/marcochiappetta/2020/08/27/latest-nvidia-shield-update-brings-ai-upscaling-enhancements-and-new-features/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.6772727272727272,0.0
It turns out Nvidia really is introducing a 12-pin power connector on the RTX 3080,TechRadar,"Aug 26, 2020",2020-08-26,"In Nvidia's video, which celebrates years of graphics card design, you can catch little glimpses of what the next Founders Edition card may look like, and it's really ...",https://www.techradar.com/sg/news/it-turns-out-nvidia-really-is-introducing-a-12-pin-power-connector-on-the-rtx-3080,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.2,0.0
Could Nvidia Stock Drop To $200?,Forbes,"Aug 26, 2020",2020-08-26,"Nvidia's Revenues could drop to 0.68x of 2021 projected levels of $14.65 billion by 2024, representing a drop of roughly 12% per year (for context, annual growth ...",https://www.forbes.com/sites/greatspeculations/2020/08/26/could-nvidia-stock-drop-to-200/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2732
"Graphics sales surge, with AMD and Nvidia benefiting at ...",Channel Asia Singapore,"Aug 26, 2020",2020-08-26,"AMD's shipments grew by 8.4 per cent over the previous quarter, with Nvidia hitting a boffo 17.8 per cent growth, the JPR report said. Intel, however, was down ...",https://www.channelasia.tech/article/682428/graphics-sales-surge-amd-nvidia-benefiting-intel-loss/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
