title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Mega-Guide: All the Intel Z490 Motherboards for 10th ...,PCMag.com,"Sep 23, 2020",2020-09-23,"Intel's 10th Generation desktop CPUs are hitting the streets, and a new wave of high-end motherboards using its new LGA 1200 socket are right alongside.",https://www.pcmag.com/picks/mega-guide-all-the-intel-z490-motherboards-for-10th-generation-comet-lake,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel says its new 10th Gen desktop lineup offers ‘the world’s fastest gaming processor’,The Verge,"Apr 30, 2020",2020-04-30,"Leading the range is the new Core i9-10900K, which offers 10 cores, 20 threads, a 125W TDP, boosted speeds up to 5.3GHz, and, according to Intel, it's “the ...",https://www.theverge.com/circuitbreaker/2020/4/30/21242512/intel-10th-gen-desktop-lineup-offers-gaming-processor-speed,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.11818181818181818,0.22727272727272727,0.0
Intel Program Offers 100 Hospitals Free Virtual ICU Software ...,CRN,"Apr 29, 2020",2020-04-29,"Intel said the Sickbay platform, which is being rolled out on servers running Intel Xeon processors, addresses the challenge of fetching and integrating patient data ...",https://www.crn.com/intel-program-offers-100-hospitals-free-virtual-icu-software-for-90-days,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.4,0.5106
Alluxio Launches Enhanced Hybrid Cloud Solution Based on ...,GlobeNewswire,"Apr 28, 2020",2020-04-28,"“Adding Alluxio Data Orchestration System and Intel's Optane persistent memory solves both issues, enabling maximum benefit for cloud storage and achieving ...",https://www.globenewswire.com/news-release/2020/04/28/2023240/0/en/Alluxio-Launches-Enhanced-Hybrid-Cloud-Solution-Based-on-Intel-Optane-Persistent-Memory.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3182
GPUs Unleashed: Intel Releases First Unlocked GPU Driver ...,AnandTech,"Apr 28, 2020",2020-04-28,"While Intel's integrated GPUs have made immense strides over the past decade, there's been one particular legacy they've been unable to break free from: OEM ...",https://www.anandtech.com/show/15753/gpus-unleashed-intel-releases-first-unlocked-gpu-driver-for-oem-systems,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3333333333333333,0.0
Mighty CPU rival to Intel and AMD set to shake up the market,TechRadar,"Apr 27, 2020",2020-04-27,"The announcement of Amazon's Graviton2 may well have made AMD and Intel a little nervous - Amazon is, after all, a customer of both. Now, the two companies ...",https://www.techradar.com/news/mighty-and-surprising-cpu-rival-to-intel-and-amd-to-come-next-year,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.9,-0.1779
"Intel Sees Laptop CPU Sales Spike, But PC Slowdown Expected",CRN,"Apr 27, 2020",2020-04-27,"During Intel's earnings call last week, Intel CFO George S. Davis said the work-from-home and distance learning boom was a significant contributor to the Client ...",https://www.crn.com/news/components-peripherals/intel-sees-laptop-cpu-sales-spike-but-pc-slowdown-expected,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.4,0.0
"Intel NUC 9 Extreme review: small size, big potential",The Verge,"Apr 24, 2020",2020-04-24,"The latest version of Intel's Next Unit of Computing (NUC) mini PCs, the NUC 9 is an exceptionally compact computer that packs enough power to run the latest ...",https://www.theverge.com/2020/4/24/21234333/intel-nuc-9-extreme-mini-pc-ghost-canyon-gaming-review-price-specs-features,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.09375,0.625,0.0
Apple Aims to Sell Macs With Its Own Chips Starting in 2021,Bloomberg,"Apr 23, 2020",2020-04-23,"These components often use less energy than Intel's offerings. But it in recent years, Arm customers have tried to make processors that are also more powerful.",https://www.bloomberg.com/news/articles/2020-04-23/apple-aims-to-sell-macs-with-its-own-chips-starting-in-2021,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.55,0.0
Intel stock falls after report says Apple plans to debut its own Mac chips in 2021,MarketWatch,"Apr 23, 2020",2020-04-23,"Apple's shares ended down 0.4% in Thursday's session while Intel's INTC, +1.07% saw a sharp decline late in trading to close the day down 1.8%. Apple's stock ...",https://www.marketwatch.com/story/intel-stock-falls-after-report-says-apple-plans-to-debut-its-own-mac-chips-in-2021-2020-04-23,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,1.0,0.0
Apple Reportedly Shifting Away from Intel,CFO,"Apr 23, 2020",2020-04-23,"After Microsoft ditched Intel in favor of Advanced Micro Devices for its Surface laptops, Apple is reportedly making a similar move. Apple is contemplating the use ...",https://www.cfo.com/technology/2020/04/apple-reportedly-shifting-away-from-intel/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel Corp (INTC) Q1 2020 Earnings Call Transcript,Motley Fool,"Apr 23, 2020",2020-04-23,Intel's purpose is to create world changing technology that enriches the lives of every person on earth. Never before has our delivery of that purpose been more ...,https://www.fool.com/earnings/call-transcripts/2020/04/23/intel-corp-intc-q1-2020-earnings-call-transcript.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Intel and Citrix may benefit from coronavirus, but face same fate as Netflix",MarketWatch,"Apr 23, 2020",2020-04-23,"Earnings Watch: After Netflix and Citrix stocks sank despite huge quarterly results, Intel is expected to disclose similarly positive reactions to stay-at-home orders ...",https://www.marketwatch.com/story/intel-and-citrix-may-benefit-from-coronavirus-but-face-same-fate-as-netflix-2020-04-22,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.125,0.25
The AMD Ryzen 3 3300X may end up beating the Intel Core i7-7700K,TechRadar,"Apr 23, 2020",2020-04-23,Will AMD's new budget processor supplant Intel's gaming powerhouse?,https://www.techradar.com/sg/news/the-amd-ryzen-3-3300x-may-end-up-beating-the-intel-core-i7-7700k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4588
AMD vs Intel 2020: Who Makes the Best CPUs?,Tom's Hardware,"Apr 22, 2020",2020-04-22,"The arrival of Intel's Comet Lake-S models has found the company adding more cores, threads, and features to its mainstream lineup, but without increased ...",https://www.tomshardware.com/features/amd-vs-intel-cpus,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6369
Intel & Accenture Use AI To Save The Coral Reef,Forbes,"Apr 22, 2020",2020-04-22,"Accenture, Intel and the Sulubaaï Environmental Foundation announced Project: CORaiL, an artificial intelligence (AI) - powered solution to monitor, ...",https://www.forbes.com/sites/cognitiveworld/2020/04/22/intel--accenture-use-ai-to-save-the-coral-reef/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4939
Why Intel Stock Rose Today,Motley Fool,"Apr 22, 2020",2020-04-22,Jefferies' Mark Lipacis boosted his price target on the stock from $53 to $62 while reiterating a hold rating. So what. Lipacis believes that Intel's data center ...,https://www.fool.com/investing/2020/04/22/why-intel-stock-rose-today.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,0.95,0.0
Two New Razer Blade Steath 13 Notebooks: With Intel 10th ...,AnandTech,"Apr 21, 2020",2020-04-21,"Splitting them down the middle, one is designed for gamers, while the other is for content creators on the go, with both featuring an Intel Core i7-1065G7 quad-core ...",https://www.anandtech.com/show/15739/the-new-razer-blade-steath-13-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Lenovo’s new Legion laptops support the latest Intel 10th Gen H-series CPUs,The Verge,"Apr 16, 2020",2020-04-16,"On the high end, the new Legion 7 features support for Nvidia's GeForce RTX 2080 Super Max-Q graphics chips and Intel's new 10th Gen i9 H-series processors ...",https://www.theverge.com/2020/4/16/21221969/lenovo-legion-gaming-laptops-ideapad-intel-10th-gen-series-nvidia,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.6772727272727272,0.4019
