title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD Rolls Out Desktop Processor Lineup Based on Zen 3 ...,Electronic Design,2 weeks ago,2020-12-12 22:02:36.954622,"Lisa Su, AMD's chief executive officer, said that Zen 3 adds to its advantages over Intel in the market for PC chips, where it is gaining ground on its larger rival in ...",https://www.electronicdesign.com/technologies/embedded-revolution/article/21144767/amd-amd-rolls-out-desktop-processor-lineup-based-on-zen-3-architecture,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD's Frank Azor confirms Radeon RX 6000's ray tracing and ...,Notebookcheck.net,"Oct 31, 2020",2020-10-31 00:00:00.000000,AMD is working on its own implementation of super sampling similar to NVIDIA's DLSS technology. AMD's super-sampling technique is likely to be based on ...,https://www.notebookcheck.net/AMD-s-Frank-Azor-confirms-Radeon-RX-6000-s-ray-tracing-and-super-sampling-info-will-be-available-in-the-run-up-to-launch.500179.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Radeon RX 6000 Launch Signals AMD’s Valiant Return To High End PC Gaming GPUs,Forbes,"Oct 30, 2020",2020-10-30 00:00:00.000000,"AMD's competitive strategy is nuanced as you might expect, however, so let's break things down quickly. AMD Radeon RX 6800 And 6800 XT Take On GeForce ...",https://www.forbes.com/sites/davealtavilla/2020/10/30/radeon-rx-6000-launch-signals-amds-valiant-return-to-high-end-pc-gaming-gpus/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16,0.5399999999999999,0.0
AMD Reveals More Radeon RX 6000 Series vs. Nvidia RTX 3000 Benchmarks,PCMag.com,"Oct 30, 2020",2020-10-30 00:00:00.000000,"Interestingly, the tests were produced over a PC unit running AMD's upcoming Ryzen 9 5900X CPU. The benchmarks can also be toggled to show the ...",https://www.pcmag.com/news/amd-reveals-more-radeon-rx-6000-series-vs-nvidia-rtx-3000-benchmarks,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
Early 'reviews' of AMD Ryzen 5 5600X show it beating Intel Core i9-9900k,TechRadar,"Oct 30, 2020",2020-10-30 00:00:00.000000,Two 'early' reviews of the soon to be released AMD Ryzen 7 5800X and Ryzen 5 5600X CPUs show impressive performance gains using the Zen 3 architecture ...,https://www.techradar.com/sg/news/early-reviews-of-amd-ryzen-5-5600x-shows-it-beating-intel-core-i9-9900k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.3,-0.4588
AMD and Its Chip Rivals Are Making Big Acquisitions. What It Means for Stocks.,Barron's,"Oct 30, 2020",2020-10-30 00:00:00.000000,"The all-stock transaction, announced Tuesday, values Xilinx shares at $143, roughly a 25% premium to the previous day's ending price. AMD expects the ...",https://www.barrons.com/articles/amd-and-its-chip-rivals-are-making-big-acquisitions-what-it-means-for-stocks-51604095826,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,0.0
"AMD, Nvidia chip away at Intel’s semiconductor dominance",Livemint,"Oct 29, 2020",2020-10-29 00:00:00.000000,"and Texas Instruments Inc., both of which have a market value well above AMD's roughly $93 billion. But those companies largely compete in different markets: ...",https://www.livemint.com/companies/news/amd-nvidia-chip-away-at-intel-s-semiconductor-dominance-11603947580778.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2023
AMD's US$35b deal pushes 2020 towards a record for chip M&A,The Business Times,"Oct 29, 2020",2020-10-29 00:00:00.000000,"AMD's US$35b deal pushes 2020 towards a record for chip M&A. Thu, Oct 29, 2020 - 5:50 AM. ADVANCED Micro Devices Inc's US ...",https://www.businesstimes.com.sg/technology/amds-us35b-deal-pushes-2020-towards-a-record-for-chip-ma-0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD's $35 Billion Proposal to Xilinx Is Less About NVIDIA, More About Taking On Intel",Motley Fool,"Oct 29, 2020",2020-10-29 00:00:00.000000,"First, AMD is fronting no cash here. Instead, it is using its skyrocketing stock price as a currency -- shares are up over 70% this year, valuing the company at over ...",https://www.fool.com/investing/2020/10/29/amd-35-buying-xilinx-less-about-nvidia-more-intel/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666669,0.2833333333333333,0.0
Intel defends against AMD Ryzen 5000 with tease of 11th Gen Rocket Lake info,TechRadar,"Oct 29, 2020",2020-10-29 00:00:00.000000,"AMD Ryzen 5000 processors are on the way, landing in-store on November 5. Since the October 8 reveal, though, Intel has been pretty quiet, even though its ...",https://www.techradar.com/news/intel-defends-against-amd-ryzen-5000-with-tease-of-11th-gen-rocket-lake-info,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3182
AMD Stock Is Soaring — Should It Buy Skyworks Solutions?,Forbes,"Oct 28, 2020",2020-10-28 00:00:00.000000,AMD's acquisition of Xilinx is aimed at helping it boost revenue from selling chips into data centers — from 15% in 2019 to 30% of total sales by 2023. Xilinx makes ...,https://www.forbes.com/sites/petercohan/2020/10/28/amd-stock-is-soaring---should-it-buy-skyworks-solutions/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.1779
AMD to buy rival chipmaker Xilinx in $47.7 billion all-stock deal,The Straits Times,"Oct 28, 2020",2020-10-28 00:00:00.000000,"Xilinx investors will get 1.7234 AMD shares for each Xilinx stock they own. That values Xilinx at about US$143 a share, 25 per cent more than the closing price on ...",https://www.straitstimes.com/business/companies-markets/amd-to-buy-rival-chipmaker-xilinx-in-477-billion-all-stock-deal,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD to acquire rival chipmaker Xilinx for $35bn,Nikkei Asian Review,"Oct 28, 2020",2020-10-28 00:00:00.000000,"The deal, expected to close by the end of next year, marks AMD's largest acquisition to date. It would create a combined company with 13,000 engineers and ...",https://asia.nikkei.com/Business/Business-deals/AMD-to-acquire-rival-chipmaker-Xilinx-for-35bn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Unveils Next-Generation PC Gaming with AMD Radeon ...,GlobeNewswire,"Oct 28, 2020",2020-10-28 00:00:00.000000,AMD RDNA™ 2 gaming architecture provides up to 2X higher performance in select titles with the AMD Radeon™ RX 6900 XT graphics card compared to the ...,https://www.globenewswire.com/news-release/2020/10/28/2116182/0/en/AMD-Unveils-Next-Generation-PC-Gaming-with-AMD-Radeon-RX-6000-Series-Bringing-Leadership-4K-Resolution-Performance-to-AAA-Gaming.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"AMD is raking the cash in, with Ryzen CPUs selling better than ever",TechRadar,"Oct 28, 2020",2020-10-28 00:00:00.000000,AMD's Computing and Graphics division (CPUs and GPUs) managed to attain a revenue of $1.67 billion which was almost a third stronger than in the same ...,https://www.techradar.com/news/amd-is-raking-the-cash-in-with-ryzen-cpus-selling-better-than-ever,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4404
Nvidia might be preparing to fight AMD Big Navi with the RTX 3080 Ti,TechRadar,"Oct 27, 2020",2020-10-27 00:00:00.000000,Nvidia might be preparing to fight AMD Big Navi with the RTX 3080 Ti ... powerful variant of flagship Ampere GPU in order to counter AMD's incoming Radeon ...,https://www.techradar.com/news/nvidia-might-be-preparing-to-fight-amd-big-navi-with-the-rtx-3080-ti,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.1,-0.3818
"AMD Ryzen 7 5800X leak shows CPU outgunning Core i9-10900K, with Intel looking in real trouble",TechRadar,"Oct 27, 2020",2020-10-27 00:00:00.000000,"AMD's Ryzen 7 5800X looks like it's handily beaten Intel's current Comet Lake ... As you can see, the AMD CPU managed to hit a single-thread result of 650, and ...",https://www.techradar.com/sg/news/amd-ryzen-7-5800x-leak-shows-cpu-outgunning-core-i9-10900k-with-intel-looking-in-real-trouble,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.30000000000000004,0.30000000000000004,-0.6249
AMD Reports Q3 2020 Earnings: Making Money and Setting ...,AnandTech,"Oct 27, 2020",2020-10-27 00:00:00.000000,"An atypical earnings release to say the least, an early-morning release allowed AMD investors and others to get a look at the very latest in AMD's financials while ...",https://www.anandtech.com/show/16198/amd-reports-q3-2020-earnings-making-money-and-settings-records-yet-again,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Cramer reacts to AMD-Xilinx tie-up: 'I think the stock's a steal',CNBC,"Oct 27, 2020",2020-10-27 00:00:00.000000,CNBC's Jim Cramer on Tuesday reacted to AMD's price fall after the chipmaker announced it was acquiring Xilinx. â€œI think AMD still has a ton of upside. You're ...,https://www.cnbc.com/2020/10/27/cramer-reacts-to-amd-xilinx-tie-up-i-think-the-stocks-a-steal.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4939
AMD Ryzen 9 5950X CPU could blow Intel away with record-breaking performance,TechRadar,"Oct 26, 2020",2020-10-26 00:00:00.000000,"A leaked benchmark for AMD's Ryzen 9 5950X shows it setting a new record in PassMark for mainstream processors, and by quite some way. The chart-topping ...",https://www.techradar.com/sg/news/amd-ryzen-9-5950x-cpu-blows-away-the-competition-in-leaked-benchmark,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Could Repurpose First-Gen RDNA GPUs for Cryptocurrency Mining,PCMag.com,"Oct 24, 2020",2020-10-24 00:00:00.000000,"Though the cryptocurrency mining rush seems to have faded a bit over the past few years, the industry is still kicking. Case in point: AMD is reportedly looking for ...",https://www.pcmag.com/news/amd-could-repurpose-first-gen-rdna-gpus-for-cryptocurrency-mining,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD earnings: Gain expected from Intel's pain yet again,MarketWatch,"Oct 23, 2020",2020-10-23 00:00:00.000000,"What analysts are saying. Cowen analyst Matthew Ramsay, who has an outperform rating, said he expects AMD's third-quarter results to “move higher on strong ...",https://www.marketwatch.com/story/amd-earnings-gain-expected-from-intels-pain-yet-again-11603493293,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.4,0.0258
AMD's 5600X Chip Claims Top Score in Single-Threaded Performance,PCMag.com,"Oct 23, 2020",2020-10-23 00:00:00.000000,"One of AMD's newest chips, the $299 Ryzen 5 5600X, has beat Intel's competing processors to take the crown on PassMark's test for fastest single-threaded ...",https://www.pcmag.com/news/amds-5600x-chip-claims-top-score-in-single-threaded-performance,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
AMD's 5600X Chip Claims Top Score in Single-Threaded Performance,PCMag.com,"Oct 23, 2020",2020-10-23 00:00:00.000000,"One of AMD's newest chips, the $299 Ryzen 5 5600X, has beat Intel's competing processors to take the crown on PassMark's test for fastest single-threaded ...",https://www.pcmag.com/news/amds-5600x-chip-claims-top-score-in-single-threaded-performance,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.2023
AMD Ryzen 5 5600X takes the PassMark 1T CPU crown,HEXUS,"Oct 23, 2020",2020-10-23 00:00:00.000000,"AMD announced the Ryzen 5000 series of processors back on the 8th October. Four SKUs become available on 5th November; the AMD Ryzen 9 5950X, the ...",https://hexus.net/tech/news/cpu/146404-amd-ryzen-5-5600x-takes-passmark-1t-cpu-crown/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
