title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
It looks like AMD Big Navi may not be able to take on the RTX 3080 Ti after all,TechRadar,"Jul 30, 2020",2020-07-30,"That's a far cry from early rumors that claimed AMD's next-generation flagship GPU would offer 50% more performance than the GeForce RTX 2080 Ti, and ...",https://www.techradar.com/sg/news/it-looks-like-amd-big-navi-may-not-be-able-to-take-on-the-rtx-3080-ti-after-all,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3625,0.3612
AMD Commemorates 25 Years of Corporate Responsibility ...,,"Jul 30, 2020",2020-07-30,"SANTA CLARA, Calif., July 30, 2020 (GLOBE NEWSWIRE) -- AMD (NASDAQ: AMD) today announced its 25th annual corporate citizenship update, providing a ...",https://www.globenewswire.com/news-release/2020/07/30/2070431/0/en/AMD-Commemorates-25-Years-of-Corporate-Responsibility-Reporting.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD CDNA GPU to rival Nvidia Ampere in late 2020,TechRadar,"Jul 30, 2020",2020-07-30,AMD's next attempt on the server GPU front embraces its new CDNA architecture that is tailored primarily for AI as well as HPC and therefore promises to be a ...,https://www.techradar.com/sg/news/amds-big-cdna-gpu-to-rival-nvidias-ampere-in-late-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3,0.6,0.0
AMD gains chip market share at Intel's expense; shares surge,The Straits Times,"Jul 29, 2020",2020-07-29,"AMD stock climbed as much as 11 per cent in extended trading after closing at US$67.61 in New York. After decades of lagging behind Intel, AMD has been ...",https://www.straitstimes.com/business/companies-markets/amd-gains-chip-market-share-at-intels-expense-shares-surge,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.7003
AMD up almost 13% after earnings as chip market shakes up,Silicon Valley Business Journal,"Jul 29, 2020",2020-07-29,"AMD also met its double-digit market share goal for server processors, with datacenter products accounting for more than 20% of AMD's revenue in the second ...",https://www.bizjournals.com/sanjose/news/2020/07/29/amd-earnings-chip-market-shakeup.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Balancing AMD’s Future On The Edge Of A Silicon Wafer,The Next Platform,"Jul 29, 2020",2020-07-29,We have been pondering the competitive situation between Intel and its “Cascade Lake” Xeon SP generation of server processors and AMD and its “Rome” ...,https://www.nextplatform.com/2020/07/29/balancing-amds-future-on-the-edge-of-a-silicon-wafer/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.125,0.0
AMD stock surges to record after outlook contrasts with Intel’s ‘faceplant’,MarketWatch,"Jul 29, 2020",2020-07-29,"Analysts hike price targets on AMD by an average of 27%. Lisa Su, president and chief executive of Advanced Micro Devices. Bloomberg News/Landov.",https://www.marketwatch.com/story/amd-stock-surges-to-record-after-outlook-contrasts-with-intels-faceplant-2020-07-29,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
The next Intel processors could adopt one of AMD Ryzen's most important features,TechRadar,"Jul 29, 2020",2020-07-29,"It's competitor AMD has been offering the technology since July 2019 with the release of the Ryzen 3000 lineup, led by the Ryzen 9 3900X. RECOMMENDED ...",https://www.techradar.com/news/the-next-intel-processors-could-adopt-one-of-amd-ryzens-most-important-features,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3,0.5,0.4201
"Up 1.5x This Year, Is AMD’s Rally Coming To An End?",Forbes,"Jul 28, 2020",2020-07-28,"Further, AMD's biggest rival, Intel, recently announced that their 7-nanometer chips won't be out before late-2022. Meanwhile, AMD already sells 7-nanometer ...",https://www.forbes.com/sites/greatspeculations/2020/07/28/up-15x-this-year-is-amds-rally-coming-to-an-end/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD vs. Intel shares: Traders debate which is the best bet,CNBC,"Jul 27, 2020",2020-07-27,"Intel trades at 2.65 times forward sales, compared with AMD's nearly nine times multiple. Intel “might be just ready for a turn in growth in relative price-to-sales ratio.",https://www.cnbc.com/2020/07/27/amd-vs-intel-shares-traders-debate-which-is-the-best-bet.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.7506
"Intel, AMD Reportedly Fighting for Capacity at TSMC",ExtremeTech,"Jul 27, 2020",2020-07-27,"AMD, meanwhile, is expected to become TSMC's largest customer next year on the 7nm node, likely in part because Apple is moving to 5nm and below. The ...",https://www.extremetech.com/computing/313222-intel-amd-reportedly-fighting-for-capacity-at-tsmc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.3612
