title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD releases beta driver enabling hardware accelerated ...,Notebookcheck.net,"Jun 30, 2020",2020-06-30,"Hot on NVIDIA's heels, AMD released its first beta driver enabling support for Windows 10's hardware accelerated GPU scheduling feature. The new technology ...",https://www.notebookcheck.net/AMD-releases-beta-driver-enabling-hardware-accelerated-GPU-scheduling-in-Windows-10-benchmarks-indicate-moderate-performance-gains.478459.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD and Nvidia agree on the need for this vital new technology,TechRadar,"Jun 30, 2020",2020-06-30,"AMD and Nvidia agree on the need for this vital new technology. By Joel Khalili June 30, 2020. Confidential Computing Consortium gains nine new members, ...",https://www.techradar.com/sg/news/amd-and-nvidia-agree-on-the-need-for-this-vital-new-technology,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.11818181818181818,0.42727272727272725,0.6124
AMD’s New Mobile Ryzen CPUs Hit a Power Efficiency Milestone,Motley Fool,"Jun 29, 2020",2020-06-29,"Back in 2014, AMD · AMD launched the Renoir chips earlier this year to succeed last year's ""Picasso"" chips. · AMD's new mobile chips are impressive, but will they ...",https://www.fool.com/investing/2020/06/29/amd-mobile-ryzen-cpu-hit-power-efficiency-jump.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.3612
Forget AMD Ryzen 4000 processors – a Zen 3-based Ryzen 5000 APU has just been spotted,TechRadar,"Jun 29, 2020",2020-06-29,"Details about AMD's Ryzen 5000 APUs, codenamed ""Cezanne"" for desktop-class and ""Van Gogh"" for low-power, mobility-class processors, have been posted ...",https://www.techradar.com/sg/news/forget-amd-ryzen-4000-processors-a-zen-3-based-ryzen-5000-apu-has-just-been-spotted,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.2263
AMD’s new Ryzen CPUs could come with a free copy of Assassin’s Creed Valhalla,TechRadar,"Jun 29, 2020",2020-06-29,"A free copy of Assassin's Creed Valhalla will reportedly come with AMD's Ryzen 7 3800X and Ryzen 7 3700X, as well as the Ryzen 9 3950X and 3900X, plus the ...",https://www.techradar.com/sg/news/amds-new-ryzen-cpus-could-come-with-a-free-copy-of-assassins-creed-valhalla,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2681818181818182,0.6272727272727273,0.5106
"AMD Ryzen 4000: Zen 3 and 7 nm ""Vermeer"" processors ...",Notebookcheck.net,"Jun 26, 2020",2020-06-26,"AMD Ryzen 4000: Zen 3 and 7 nm ""Vermeer"" processors remain on track for a Q3 2020; no Intel Comet Lake-S related delay, AMD spokesperson confirms.",https://www.notebookcheck.net/AMD-Ryzen-4000-Zen-3-and-7-nm-Vermeer-processors-remain-on-track-for-a-Q3-2020-no-Intel-Comet-Lake-S-related-delay-AMD-spokesperson-confirms.477583.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Exceeds Six-Year Goal to Deliver Unprecedented 25 ...,GlobeNewswire,"Jun 25, 2020",2020-06-25,Achieving its 25x20 energy efficiency goal not only delivers a stronger user experience but also further solidifies AMD's leadership in sustainability. AMD was the ...,https://www.globenewswire.com/news-release/2020/06/25/2053439/0/en/AMD-Exceeds-Six-Year-Goal-to-Deliver-Unprecedented-25-Times-Improvement-in-Mobile-Processor-Energy-Efficiency.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,0.9,0.0
AMD-Backed Blockchain Project Amassing 20K GPUs but Won't Say Why,Coindesk,"Jun 25, 2020",2020-06-25,"A joint data-center venture between ConsenSys and chip maker AMD has so far raised over $20 million to triple its GPU capacity, but won't say exactly what ...",https://www.coindesk.com/amd-backed-project-amasses-20k-gpus-blockchain-consensys,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 5 4500U Review,TechSpot,"Jun 23, 2020",2020-06-23,"This is our first review of AMD's Ryzen Mobile 4000 U-series processors, the low power variants intended for slim, light, ultraportable laptops. Our exploration will ...",https://www.techspot.com/review/2045-amd-ryzen-4500u/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia GeForce RTX 3080 Ti specs leak should have AMD worried,TechRadar,"Jun 23, 2020",2020-06-23,"Ampere vs Big Navi. While the validity of the leak hasn't been confirmed, if the spec sheet is legitimate, it could spell bad news for AMD's upcoming Big ...",https://www.techradar.com/sg/news/nvidia-geforce-rtx-3080-ti-specs-leak-should-have-amd-worried,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5574
