title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD Ryzen 5 3400G Review: First-Gen Zen Gets Refreshed,Tom's Hardware,"Jan 31, 2020",2020-01-31,"AMD's four-core eight-thread Ryzen 5 3400G comes packing AMD's Zen+ processing cores paired with AMD's RX Vega integrated graphics engine, a combo ...",https://www.tomshardware.com/reviews/amd-ryzen-5-3400g-review,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Stock Is Falling Hard. Wall Street Says to Keep the Faith.,Barron's,"Jan 29, 2020",2020-01-29,"AMD forecast a range of potential revenue figures with a midpoint of $1.8 billion for the quarter ending in March, while the average prediction among analysts was ...",https://www.barrons.com/articles/amd-stock-is-falling-earnings-long-term-outlook-51580315507,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.2916666666666667,0.5416666666666666,0.2023
AMD Takes A Bigger Bite Out Of The Datacenter,The Next Platform,"Jan 29, 2020",2020-01-29,"It is hard to take on either Intel or Nvidia in their respectively dominant CPU and GPU markets, and credit is due to AMD for taking on both companies at the ...",https://www.nextplatform.com/2020/01/29/amd-takes-a-bigger-bite-out-of-the-datacenter/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.0
This $210 AMD Ryzen laptop may well be the best-value business notebook ever,TechRadar,"Jan 29, 2020",2020-01-29,"It features an AMD Ryzen 3 CPU with Radeon Vega 3 graphics (likely the AMD Ryzen 3 2200U, which is similar to the 8th generation Intel Core i3), and is ...",https://www.techradar.com/sg/news/this-dollar210-ryzen-powered-laptop-may-well-be-the-best-value-business-notebook-ever,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.2732
AMD earnings: Intel’s data-center surge will be a tough act to follow,MarketWatch,"Jan 28, 2020",2020-01-28,"AMD's Epyc line of data-center chips fall under the company's enterprise embedded and semi-custom segment, and analysts expect sales in that segment to rise ...",https://www.marketwatch.com/story/amd-earnings-intels-data-center-surge-will-be-a-tough-act-to-follow-2020-01-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.3888888888888889,0.8333333333333334,-0.128
AMD Reports Earnings Today. Here’s What to Expect.,Barron's,"Jan 28, 2020",2020-01-28,"Wall Street analysts are mixed on AMD's prospects, with 39% having a Buy or Overweight rating on the company and 53% with a Hold rating, according to FactSet.",https://www.barrons.com/articles/amd-reports-earnings-tuesday-heres-what-to-expect-51580126401,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Intel Is Rising Again, Trying To Catch Up With AMD",Forbes,"Jan 25, 2020",2020-01-25,"Intel is the largest U.S. chipmaker, about ten times the size of Intel in terms of revenue. INTC and AMD Shares in the Last 12 months.",https://www.forbes.com/sites/panosmourdoukoutas/2020/01/25/intel-is-rising-again-trying-to-catch-up-with-amd/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
The AMD Radeon RX 5600 XT launch is a mess: here's what you need to know,TechRadar,"Jan 25, 2020",2020-01-25,"If that sounded like a whole bunch of nonsensical jargon, that's because it was - which highlights a major problem with the launch of the AMD Radeon RX 5600 XT.",https://www.techradar.com/sg/news/the-amd-radeon-rx-5600-xt-launch-is-a-mess-heres-what-you-need-to-know,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.175,0.175,-0.3612
AMD rumoured to be testing supercharged graphics card described as an 'Nvidia-killer',Creative Bloq,"Jan 24, 2020",2020-01-24,"This supercharged graphics card is expected to come out in 2020, as confirmed by AMD's CEO Lisa Su at this year's CES. The latest rumours are suggesting there ...",https://www.creativebloq.com/news/amd-rumoured-to-be-testing-supercharged-graphics-card-described-as-an-nvidia-killer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel faces mounting challenge from AMD amid supply-chain ...,S&P Global,"Jan 23, 2020",2020-01-23,"""AMD's CES announcements were a clear attack at one of Intel's major business segments: laptops,"" said Anshel Sag, a consumer and chip tech analyst at Moor ...",https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/intel-faces-mounting-challenge-from-amd-amid-supply-chain-struggles-56695571,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0772
