title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
A leaked Acer gaming laptop listing hints at possible AMD Ryzen 5000 and Nvidia RTX 3080 launches,TechRadar,2 days ago,2020-12-24 22:07:26.772106,"According to the listing, the gaming laptop be one of the first to pair AMD and Nvidia's Zen 3 and Ampere architectures. The machine reportedly packs an ...",https://www.techradar.com/news/a-leaked-acer-gaming-laptop-listing-hints-at-possible-amd-ryzen-5000-and-nvidia-rtx-3080-launches,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,1.0,-0.3182
Nvidia's $40 billion Arm acquisition may have a speedbump,TechRadar,3 days ago,2020-12-23 22:07:31.066717,"Nvidia announced its plan to acquire the British chip designer from Japan's SoftBank in a $40 billion deal, back in September. Since both companies are ...",https://www.techradar.com/news/nvidias-dollar40-billion-arm-acquisition-has-hit-a-speedbump,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
NVIDIA RTX 3060 Ti review: The new king of $399 GPUs,Yahoo Tech,3 days ago,2020-12-23 22:07:19.659269,"Given just how successful NVIDIA's new Ampere architecture has been, I expected the 3060 Ti to be a solid improvement over its predecessor, the RTX 2060 ...",https://finance.yahoo.com/news/nvidia-rtx-3060-ti-review-170018640.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
Nvidia's next-gen GPUs may honor British mathematician Ada Lovelace,TechRadar,4 days ago,2020-12-22 22:07:20.046266,"Codenamed Lovelace, the forthcoming GPU architecture will feature Nvidia's latest 5nm design, meaning that both Samsung and TSMC could manufacture the die ...",https://www.techradar.com/sg/news/nvidias-next-gen-gpus-may-honor-british-mathematician-ada-lovelace,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4939
"Horizon Robotics, a Chinese rival to Nvidia, seeks to raise over $700M",Yahoo Tech,4 days ago,2020-12-22 22:07:19.685261,"... are pouring resources into autonomous driving processors, hoping to match or overtake the technologies from Nvidia and Intel's Mobileye. Horizon's OEM and ...",https://finance.yahoo.com/news/horizon-robotics-chinese-rival-nvidia-060906819.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Nvidia 3080 restock: Newegg offers a rare opportunity to buy Nvidia GPU,TechRadar,4 days ago,2020-12-22 22:07:19.666236,Prepare for a rare Nvidia 3080 restock at Newegg this evening. The sought-after GPU will be among the many hard-to-find Nvidia components in stock are a ...,https://www.techradar.com/news/nvidia-3080-restock-at-newegg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.2,0.45,0.4215
Is Nvidia (NVDA) Stock a Strong Buy for 2021?,Yahoo Finance,4 days ago,2020-12-22 22:07:19.662267,"Yet, Wall Street and investors seem most pleased with Nvidia's expansion into and growth within data centers and cloud computing. NVDA posted blowout third ...",https://finance.yahoo.com/news/nvidia-nvda-stock-strong-buy-004412049.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4333333333333333,0.7333333333333333,0.5106
This supercomputing center has chosen Nvidia for its AI,TechRadar,1 week ago,2020-12-19 22:07:31.096717,Nvidia has announced that the High-Performance Computer Center Stuttgart (HLRS) in Germany will use its GPUs to help accelerate its journey into AI. HLRS is ...,https://www.techradar.com/news/this-supercomputing-center-has-chosen-nvidia-for-its-ai,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.1,0.0
NVIDIA Extends GeForce RTX 3090 and 3080 Call of Duty ...,AnandTech,1 week ago,2020-12-19 22:07:31.093717,"So as with a lot of NVIDIA's RTX series game bundles, it's designed to show off the capabilities of the hardware as much as it is extra kicker to add to the value of ...",https://www.anandtech.com/show/16320/nvidia-extends-geforce-rtx-3090-and-3080-call-of-duty-bundle-to-january,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.128
"The Zacks Analyst Blog Highlights: iRobot, Trimble, Rockwell Automation and NVIDIA",Yahoo Finance,1 week ago,2020-12-19 22:07:31.080743,"ROK and NVIDIA Corp. NVDA. Here are highlights from Tuesday's Analyst Blog: 4 Stocks to Gain as Robots Get Work Done in the ""New ...",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-irobot-161104970.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
GeForce RTX 3060 launch imminent — Nvidia just announced January 12 event,Tom's Guide,1 week ago,2020-12-19 22:07:31.077749,"You can think of the RTX 3060 as very much a mainstream graphics card for PCs priced at around $1,000, and one that offers an entry intro Nvidia's latest ray ...",https://www.tomsguide.com/news/geforce-rtx-3060-launch-imminent-nvidia-just-announced-january-12-event,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
