title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Apple to Migrate Macs from Intel to Arm Chips,Eetasia.com,"Jun 29, 2020",2020-06-29,"From a hardware perspective, Apple probably could have made the move sooner, as its iPad processors were shown to be roughly comparable to older Intel Core ...",https://www.eetasia.com/apple-to-migrate-macs-from-intel-to-arm-chips/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Is Poised to Gain Market Share in Race Against Intel,Motley Fool,"Jun 29, 2020",2020-06-29,"AMD recently added new processors to the Ryzen lineup, bumping up the power of existing offerings as it looks to take on Intel's latest Comet Lake chips. This ...",https://www.fool.com/investing/2020/06/29/amd-poised-to-gain-market-share-race-against-intel.aspx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.765
How Will Apple’s Transition From Intel Chips Impact Its Margins?,Forbes,"Jun 26, 2020",2020-06-26,"For perspective, Intel's net profit margins stand at close to 30%. The average Intel i5 processor (for Desktops) retails at between $150 to $200 per unit. On the ...",https://www.forbes.com/sites/greatspeculations/2020/06/26/how-will-apples-transition-from-intel-chips-impact-its-margins/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel and National Science Foundation Invest in Wireless ...,Business Wire,"Jun 25, 2020",2020-06-25,"Intel and National Science Foundation Invest in Wireless-Specific Machine Learning Edge Research. June 25, 2020 10:00 AM Eastern Daylight Time. SANTA ...",https://www.businesswire.com/news/home/20200625005022/en/Intel-and-National-Science-Foundation-Invest-in-Wireless-Specific-Machine-Learning-Edge-Research,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel Launches First Artificial Intelligence Associate Degree ...,Business Wire,"Jun 25, 2020",2020-06-25,"TEMPE, Ariz.--(BUSINESS WIRE)--What's New: Intel is partnering with Maricopa County Community College District (MCCCD) to launch the first Intel-designed ...",https://www.businesswire.com/news/home/20200625005201/en/Intel-Launches-First-Artificial-Intelligence-Associate-Degree-Program,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.175,0.6666666666666666,0.4767
Apple switches to its own chips for Mac computers in split from ...,straits times,"Jun 23, 2020",2020-06-23,"The first machines are expected to ship this year, ending a nearly 15-year reliance on Intel to supply processors for its flagship laptops and desktops.",https://www.straitstimes.com/business/companies-markets/apple-switches-to-its-own-chips-for-mac-computers-in-split-from-intel,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.6,1.0,0.0
Apple to replace Intel processors for Macs with in-house chips,Nikkei Asian Review,"Jun 23, 2020",2020-06-23,"Intel's X-86 technology, which its smaller U.S. chip rival Advanced Micro Devices also uses, has dominated the global PC, notebook and server industry for ...",https://asia.nikkei.com/Business/Technology/Apple-to-replace-Intel-processors-for-Macs-with-in-house-chips,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Acer’s new Swift 5 will launch with Intel’s 11th Gen chips this fall,The Verge,"Jun 23, 2020",2020-06-23,"While Acer isn't providing too much detail, the shift from the current Gen11 integrated graphics in Intel's 10th Gen Ice Lake chips to Xe is expected to be a big one: ...",https://www.theverge.com/2020/6/23/21298935/acer-swift-5-intel-11th-gen-chips-xe-graphics-integrated-bezels-update,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.2023
"Ampere's New 128-Core Altra CPU Targets Intel, AMD In The ...",CRN,"Jun 23, 2020",2020-06-23,"Ampere, a semiconductor startup founded and led by former Intel executive Renee James, has revealed a new 128-core, Arm-based server processor designed ...",https://www.crn.com/news/components-peripherals/ampere-s-new-128-core-altra-cpu-targets-intel-amd-in-the-cloud,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"Apple will stop using Intel chips in all Macs by 2021, top analyst says",CNBC,"on · Jun 22, 2020",2020-06-22,"Apple is planning to launch a new 13.3-inch MacBook Pro and a new iMac that run on Apple's own processors instead of Intel chips, TF International Securities ...",https://www.cnbc.com/2020/06/22/new-macbook-pro-and-imac-coming-with-arm-chips-instead-of-intel---kuo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,-0.1027
