title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
Travel through Japan with Anime,Outlook India,"Sep 30, 2020",2020-09-30,Japan and anime go hand in hand. Here are six iconic anime films which capture real-life locations in Japan and portray them in stunning detail · Kimino Nawa,https://www.outlookindia.com/outlooktraveller/explore/story/70884/6-films-to-discover-japan-the-anime-way,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Grand opening date announced for Japan’s new moving life-size Gundam anime robot,SoraNews24,"Sep 30, 2020",2020-09-30,"This Thursday is different, though, because it was supposed to be the opening date for the life-size moving Gundam anime robot that's being built in the city of ...",https://soranews24.com/2020/09/30/grand-opening-date-announced-for-japans-new-moving-life-size-gundam-anime-robot/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.7272727272727273,0.4588
"The best Pokémon music video of all time is here, thanks to Bump of Chicken and Bones【Video】",SoraNews24,"Sep 30, 2020",2020-09-30,"With 20 years of Pokémon anime TV episodes and nearly two dozen theatrical features, a lot of Japanese musicians have had their work featured in the ...",https://soranews24.com/2020/09/30/the-best-pokemon-music-video-of-all-time-is-here-thanks-to-bump-of-chicken-and-bones%E3%80%90video%E3%80%91/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.19999999999999998,0.48333333333333334,0.7964
What do Japanese fans think of Lee Isaac Chung directing the Hollywood remake of Your Name?,SoraNews24,"Sep 30, 2020",2020-09-30,"“Making live-action movies out of anime is stupid in itself, but this decision is the nail in the coffin.” An alarming amount of people–likely Japanese nationalists who ...",https://soranews24.com/2020/09/30/what-do-japanese-fans-think-of-lee-isaac-chung-directing-the-hollywood-remake-of-your-name/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Japan's hit anime 'Your Name' is getting a Hollywood live ...,Time Out,"Sep 29, 2020",2020-09-29,"One of Japan's most beloved modern animes, Makoto Shinkai's 'Your Name' or 'Kimi no na Wa', is a romantic story deeply rooted in Japanese culture, revolving ...",https://www.timeout.com/tokyo/news/japans-hit-anime-your-name-is-getting-a-hollywood-live-action-remake-092920,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.5,0.0
Japanese students build face mask with screen displaying ...,South China Morning Post,"Sep 28, 2020",2020-09-28,Students from the Future University Hakodate in northern Japan have helped to develop a full face mask that displays the wearer's face as an anime-style avatar.,https://www.scmp.com/video/asia/3103399/japanese-students-build-face-mask-screen-displaying-wearers-face-anime-avatar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Xbox Has New Anime Girl Mascot In Latest Attempt To Crack Japan Market,Screen Rant,"Sep 27, 2020",2020-09-27,"Xbox Has New Anime Girl Mascot In Latest Attempt To Crack Japan Market. Trying to push Xbox's appeal to the Japanese market, Microsoft creates an anime- ...",https://screenrant.com/xbox-anime-mascot-tgs-2020-microsoft-japan/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.3181818181818182,0.6772727272727272,0.0
Princess Kaguya dioramas let you decorate your home with art of Ghibli’s uniquely beautiful anime,SoraNews24,"Sep 25, 2020",2020-09-25,"At first glance, the 2013 movie, based on the Japanese folktale The Tale of the ... recreating a scene from the Ghibli anime, such as the moment when Princess ...",https://soranews24.com/2020/09/25/princess-kaguya-dioramas-let-you-decorate-your-home-with-art-of-ghiblis-uniquely-beautiful-anime/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.85,1.0,0.5994
Studio Ghibli anime art appears in new ad campaign: What if our mugs were used in Ghibli films?,SoraNews24,"Sep 25, 2020",2020-09-25,"Bringing you yesterday's news from Japan and Asia, today. RocketNews24 Japanese.",https://soranews24.com/2020/09/25/studio-ghibli-anime-art-appears-in-new-ad-campaign-what-if-our-mugs-were-used-in-ghibli-films/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
How to use the anime filter in TikTok,PopBuzz,"Sep 25, 2020",2020-09-25,"The popular filter, named Anime Style, has gone viral on Snapchat, TikTok and ... filter and turning themselves into their favourite Japanese anime characters?",https://www.popbuzz.com/internet/social-media/anime-filter-tiktok-snapchat/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
