title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Fruits Basket anime cafe with limited-edition goods to appear at Princess Cafes in Tokyo, Osaka",SoraNews24,"Jul 31, 2020",2020-07-31,"Bringing you yesterday's news from Japan and Asia, today. RocketNews24 Japanese.",https://soranews24.com/2020/07/31/fruits-basket-menu-limited-edition-goods-to-appear-at-princess-cafes-in-tokyo-and-osaka/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Tomorrow X Together to croon theme song for Japanese anime Black Clover,Bollywood Hungama,"Jul 30, 2020",2020-07-30,"The quintet - Soobin, Yeonjun, Beomgyu, Taehyun, and Huening Kai - will be lending their voice for the theme song for Japanese anime Black Clover. Their first ...",https://www.bollywoodhungama.com/news/bollywood/tomorrow-x-together-to-croon-theme-song-for-japanese-anime-black-clover/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.08333333333333333,0.21666666666666667,0.0
'Splinter Cell' Netflix Anime Coming From 'John Wick' Writer ...,/FILM,"Jul 30, 2020",2020-07-30,"Anime is traditionally animation that comes from Japan, though western ... ties to Japanese anime either, launching with Tom Clancy's Splinter Cell game in ...",https://www.slashfilm.com/splinter-cell-anime-netflix-derek-kolstad/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Japan Sinks 2020 is a Bleak Anime That Sums Up The Year,/FILM,"Jul 30, 2020",2020-07-30,"(Welcome to Ani-time Ani-where, a regular column dedicated to helping the uninitiated understand and appreciate the world of anime.) It shouldn't come across ...",https://www.slashfilm.com/japan-sinks-2020/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.55,0.5,0.0
New Black Clover Theme to Be Performed by K-pop Group TXT,Comicbook.com,"Jul 29, 2020",2020-07-29,"... an anime theme song, but the group has released Japanese singles in the past. The K-pop group made their Japanese debut in January with the song ""Magic ...",https://comicbook.com/anime/news/black-clover-anime-theme-song-txt-kpop-together-x-tomorrow/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.015151515151515152,0.44393939393939397,0.0
Chinese village 'draws' cartoon characters on rice fields,AsiaOne,"Jul 29, 2020",2020-07-29,"Giant cartoon images such as Japanese anime characters Doraemon and Pikachu can be seen from the air in a rice paddy in Zhaolou village, Liuzhuang town, ...",https://www.asiaone.com/china/chinese-village-draws-cartoon-characters-rice-fields,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Japanese Otaku Coin Association Welcomes New Leadership,Cointelegraph,"Jul 28, 2020",2020-07-28,An organization that provides a community currency for fans of Japanese anime just gained two new directors from Dentsu and Hakuhodo. 7982 Total views.,https://cointelegraph.com/news/japanese-otaku-coin-association-welcomes-new-leadership,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.22727272727272727,0.4019
"Stephanie Priscilla draws the sexy, the cute and the punky",Digital Arts Online,"Jul 28, 2020",2020-07-28,"The Singapore-based star honours in her art 1980s Japanese music, 1990s anime, and modern manga masters of the likes of Asano Inio. You can even find ...",https://www.digitalartsonline.co.uk/features/illustration/singapore-star-stephanie-priscilla-draws-sexy-cute-punky/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,1.0,0.7506
'Attack on Titan' Publisher Kodansha Searches for Next ...,Bloomberg,"Jul 28, 2020",2020-07-28,"“The author has almost absolute control in Japan,” says Jason DeMarco, who's been licensing anime for Turner Broadcasting System Inc.-owned Cartoon Network ...",https://www.bloomberg.com/news/features/2020-07-28/-attack-on-titan-publisher-kodansha-searches-for-next-manga-hit,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4767
Japanese cartoon 'Hamtaro' used by Thai protesters to mock ...,Nikkei Asian Review,"Jul 27, 2020",2020-07-27,"At Sunday's demonstration, protesters sang new lyrics to the theme song for ""Hamtaro"", a Japanese cartoon about a hamster who loves sunflower seeds. They ran ...",https://asia.nikkei.com/Politics/Japanese-cartoon-Hamtaro-used-by-Thai-protesters-to-mock-government,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5719
