title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
My Hero Academia voice actors including the list of voices for English dub; check out,Republic World,2 days ago,2020-12-22 16:46:52.010525,"Japanese voice actor Daiki Yamashita has given his voice for the lead character of the anime series. Meanwhile, for its English dub, American actor Justin Briner ...",https://www.republicworld.com/entertainment-news/web-series/my-hero-academia-voice-actors-including-the-list-of-voices-for-english-dub-check-out.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5574
Marvel Anime: X-Men & Wolverine joins Netflix just in time for ...,AsiaOne,3 days ago,2020-12-21 16:46:54.345665,The Marvel Anime series of shows in 2010 â€“ 2011 was a collaboration between Marvel Entertainment and Japanese animation studio Madhouse. It included ...,https://www.asiaone.com/entertainment/marvel-anime-x-men-wolverine-joins-netflix-just-time-holidays,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4215
#Showbiz: 'Robozeta' Msia's 1st animation based on Mecha Robot style,New Straits Times Online,3 days ago,2020-12-21 16:46:54.338683,"... on the Mecha Robot genre made popular by Japanese Anime such as Super Sentai. ""In Japan and Europe, the Mecha Robot style is very well established.",https://www.nst.com.my/lifestyle/groove/2020/12/651158/showbiz-robozeta-msias-1st-animation-based-mecha-robot-style,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
The 25 Best Netflix Anime To Stream Now & Upcomings,Gizmo Story,4 days ago,2020-12-20 16:46:55.674146,"Netflix is the home to well-known Japanese Anime franchises like Neon Genesis Evangelion, Saint Seiya, Cardcaptor Sakura, and many others. Anime which ...",https://gizmostory.com/best-netflix-anime/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",1.0,0.3,0.6369
Netflix's newest anime live-action adaptation is 'Yu Yu Hakusho',Japan Today,4 days ago,2020-12-20 16:46:52.004573,"This isn't Netflix's first foray into anime-to-live-action adaptations. ... Netflix Japan's Director of Content and Acquisitions, Kazutaka Sakamoto, will serve as ...",https://japantoday.com/category/entertainment/netflix%E2%80%99s-newest-anime-live-action-adaptation-is-yu-yu-hakusho,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
New Japanese anime by 'Death Note' creators coming out in ...,Mothership.sg,4 days ago,2020-12-20 16:46:48.970455,"Its anime adaptation is set to be released in fall 2021, which is sometime in the later half of the year from September. Japan's entertainment giant Pony Canyon ...",https://mothership.sg/2020/12/platinum-end-2021/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.22727272727272727,-0.5994
Ghibli’s Box-Office Record Set to Be ‘Slain’ by New Anime Giant,Bloomberg,5 days ago,2020-12-19 16:46:52.003573,"It was already one of Japan's hottest TV series, as well as a best-selling comic book. Now it's on track to be the country's biggest movie ever. A film based on the ...",https://www.bloomberg.com/news/articles/2020-12-18/a-new-anime-empire-is-set-to-slay-studio-ghibli-in-virus-era,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.06818181818181818,0.7272727272727273,0.0
"China Tightens Censorship After 'Monster Hunter' Scandal, Delays Release of Hit Anime 'Demon Slayer' (Exclusiv",Hollywood Reporter,6 days ago,2020-12-18 16:46:55.672122,"Popular Japanese anime sequel Fate/stay night: Heaven's Feel III. spring song, ... (the film will release on DVD and Blu-ray in Japan sometime in late January), ...",https://www.hollywoodreporter.com/news/china-tightens-censorship-after-monster-hunt-scandal-delays-release-of-hit-anime-demon-slayer-exclusive,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4404
Netflix Adds 'Marvel Anime: X-Men/Wolverine' to Growing Anime Lineup,HYPEBEAST,6 days ago,2020-12-18 16:46:52.005569,"Just the latest in the streaming platforms growing anime offering, the two series are part of a 2010-2011 partnership between Marvel Entertainment and Japanese ...",https://hypebeast.com/2020/12/netflix-adds-marvel-anime-x-men-wolverine-info,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.5423
Anime 'Demon Slayer' set to dethrone Ghibli classic for Japan box office crown - The Jakarta Post,Jakarta Post,6 days ago,2020-12-18 16:46:48.974474,"An anime epic in which a teenager hunts down and beheads demons has become the surprise sensation of Japanese cinema during the pandemic, and could ...",https://www.thejakartapost.com/life/2020/12/18/anime-demon-slayer-set-to-dethrone-ghibli-classic-for-japan-box-office-crown.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.16666666666666666,0.16666666666666666,0.0
Star Wars: Visions Animated Shorts Give the Franchise an Anime Spin,Screen Rant,1 week ago,2020-12-17 16:46:55.664144,Japanese anime creators are partnering with Disney+ to create a new anthology of animated Star Wars short films coming to audiences in 2021. By KJ Minzner ...,https://screenrant.com/star-wars-visions-anime-series-disney-plus-announcement/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.4019
Did You Know About this Studio Ghibli Style Glamping Experience?,Outlook India,1 week ago,2020-12-17 16:46:54.346662,"Studio Ghibli, established in 1985, is a prominent name in the Japanese anime genre and is known for heart-warming films depicting the nuances of Japanese ...",https://www.outlookindia.com/outlooktraveller/explore/story/71031/did-you-know-about-this-studio-ghibli-style-glamping-experience,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Chainsaw Man Manga Ends but will Get Sequel, Also Anime ...",Bleeding Cool News,1 week ago,2020-12-17 16:46:54.343670,"The original Japanese collected volume 10, or Tankubon, will be published in Japan on January 4th, 2021, and the final volume 11 will ship on March 4th, 2021. In ...",https://bleedingcool.com/comics/chainsaw-man-manga-ends-but-will-get-sequel-also-anime-series/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
