title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
"Aus Senator Wants ""All"" Japanese Anime Examined For 'Child ...",Junkee,"Feb 26, 2020",2020-02-26,The Australian Senate heard an impassioned speech Wednesday as senator Sterling Griff called for 'all' Japanese anime and manga to be re-reviewed and ...,https://junkee.com/japanese-child-anime-ban-australia/244075,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1,0.05,0.0
Netflix Has Partnered Up With CLAMP And Other Japanese Creators For New Original Anime Content,Geek Culture,"Feb 26, 2020",2020-02-26,More original anime content will soon be coming to Netflix as the streaming service has announced that it will be forming partnerships with six Japanese creators ...,https://geekculture.co/netflix-has-partnered-up-with-clamp-and-other-japanese-creators-for-new-original-anime-content/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.09659090909090909,0.39488636363636365,0.3182
"Here’s why ‘My Hero Academia,’ the anime and manga series, is set to become an even bigger pop culture phenomenon",LA Daily News,"Feb 26, 2020",2020-02-26,"Chapin hasn't met Nobuhiko Okamoto, the Japanese voice of Bakugō, but Briner got together with Daiki Yamashita, who does Deku, when he traveled from Japan ...",https://www.dailynews.com/2020/02/26/heres-why-my-hero-academia-the-anime-and-manga-series-is-set-to-become-an-even-bigger-pop-culture-phenomenon,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5,0.5574
Netflix teams with six Japanese creators for original anime shows,SlashGear,"Feb 26, 2020",2020-02-26,Netflix has teamed up with several Japanese creators as part of its plan to launch original anime programming in the future. Netflix announced the new deal on ...,https://www.slashgear.com/netflix-teams-with-six-japanese-creators-for-original-anime-shows-26611350/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.1875,0.375,0.3182
Crunchyroll Announces Inaugural Slate Of Original Anime ...,Geek Culture,"Feb 26, 2020",2020-02-26,"Anime streaming service Crunchyroll will be rolling out its first full slate of ... Set in 1870 Japan, this series follows an ensemble cast of characters as they try to ...",https://geekculture.co/crunchyroll-announces-inaugural-slate-of-original-anime-series-for-2020/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.375,0.75,0.3182
Netflix partners with 6 creators to develop original anime |,Advanced Television,"Feb 25, 2020",2020-02-25,Netflix has partnered with six Japanese creators to develop original anime shows as part of the streaming platform's continued effort to build on its best-in-class ...,https://advanced-television.com/2020/02/25/netflix-partners-with-6-japanese-creators-to-develop-original-anime/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.375,0.75,0.3182
"Love Live!, the Japanese anime idol series, explained",Polygon,"Feb 25, 2020",2020-02-25,"School Idol Festival became many anime fans' gateway into mobile gacha games and idol culture. Now a new spinoff, Love Live! All Stars, is out, and there's a ...",https://www.polygon.com/2020/2/25/21147116/love-live-school-idol-festival-all-stars-explained,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.22348484848484848,0.3666666666666667,0.6696
7 Latin Urban Artists Who Are Obsessed With 'Dragon Ball Z',Billboard,"Feb 25, 2020",2020-02-25,The anime premiered in 1989 in Japan and was syndicated in the United States on Cartoon Network from 1998 until 2008. See how some of the Latin urban artists ...,https://www.billboard.com/articles/columns/latin/8551915/dragon-ball-z-latin-urban-artists,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.25,0.5,-0.1779
"For the 1000th Time, Stop Pitching White Actors to Play Japanese Anime Characters",The Mary Sue,"Feb 24, 2020",2020-02-24,"Most Japanese characters are meant to be Japanese but anime isn't all in Japan. Alucard, for example, would not be Japanese. Anja • 9 months ago. Well, Alucard ...",https://www.themarysue.com/stop-pitching-white-actors-to-play-japanese-anime-characters/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0516
Does anime need to start being more politically correct for overseas audiences? Twitter debates,SoraNews24,"Feb 23, 2020",2020-02-23,"Japan's manga and anime are interesting because compared to other countries, they're made under wild, limitless freedom of expression, without any ...",https://soranews24.com/2020/02/23/does-anime-need-to-start-being-more-politically-correct-for-overseas-audiences-twitter-debates/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.3,0.0
ANIME NEWS: Four foreign films nominated in feature section ...,Asahi Shimbun,"Feb 23, 2020",2020-02-23,"Translated by The Asahi Shimbun from the website of Anime Anime Japan Ltd. February 23, 2020 at 09:00 JST. Facebook; Twitter list.",http://www.asahi.com/ajw/articles/13114433,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.125,0.125,0.0
10 Anime That Were Inspired By Japanese Mythology | CBR,CBR,"Feb 21, 2020",2020-02-21,"In this anime, Kunihiki Ikuhara taps into the lore of the frog like amphibious spirit of Japan's depths and gives them his special brand of surreal and intense imagery ...",https://www.cbr.com/anime-inspired-by-japanese-mythology/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4939
Pokemon: 10 Biggest Ways The English Version Is Different From The Japanese Anime,Game Rant,"Feb 21, 2020",2020-02-21,"Maybe from the Anime series that aired in Japan on April 1, 1997, and then the US a year later on September 8, 1998. Or perhaps it was the games Pokémon Red ...",https://gamerant.com/pokemon-japanese-anime-english-adaptation-biggest-differences/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.19999999999999998,0.0
Osaka cancels one of Japan’s biggest anime cosplay events over coronavirus fears,SoraNews24,"Feb 20, 2020",2020-02-20,"Nipppombashi Street Festa regularly draws over 200,000 people to city's Denden Town neighborhood, but not this year. As you might expect, Japan has a lot of ...",https://soranews24.com/2020/02/20/osaka-cancels-one-of-japans-biggest-anime-cosplay-events-over-coronavirus-fears/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5719
My Hero Academia: Heroes Rising review â€“ workies save the ...,The Guardian,"Feb 20, 2020",2020-02-20,"... for the popular shonen (teenage boys) anime from Tokyo's Bones studio, Heroes Rising milks the 21st-century superhero fetish with Japanese bizarro zeal.",https://www.theguardian.com/film/2020/feb/20/my-hero-academia-heroes-rising-review-kenji-nagasaki-shonen-anime,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.8779
8 Cooking-Themed Animes To Watch (& 7 To Skip) | CBR,CBR,"Feb 20, 2020",2020-02-20,The obsessive relationship between Japanese anime and food is nowhere as apparent as in the subgenre of cooking-themed anime shows. These shows ...,https://www.cbr.com/cooking-themed-anime-watch-skip/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Monster girl brothel anime gets kicked off of yet another Japanese TV station,SoraNews24,"Feb 19, 2020",2020-02-19,Latest discharge leaves only one free broadcast station in all of Japan still willing to show Interspecies Reviewers. For an anime TV series all about paying for ...,https://soranews24.com/2020/02/19/monster-girl-brothel-anime-gets-kicked-off-of-yet-another-japanese-tv-station/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Official US Trailer for Cute Japanese Anime Film 'Children of ...,First Showing,"Feb 18, 2020",2020-02-18,"... for the Japanese anime film titled Children of the Sea, which has been playing at a few film festivals last year (after initially opening in Japan in the summer).",https://www.firstshowing.net/2020/official-us-trailer-for-fun-japanese-anime-film-children-of-the-sea/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.25,0.5,0.4588
"Our male otaku tries Japan’s anime heroine mascara, learns what it’s like to be shojo manga star",SoraNews24,"Feb 18, 2020",2020-02-18,"So that's the reason that keeps happening in shojo anime and manga! Earlier this month, our male Japanese-language reporter and in-house otaku Seiji ...",https://soranews24.com/2020/02/18/our-male-otaku-tries-japans-anime-heroine-mascara-learns-what-its-like-to-be-shojo-manga-star/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.05,0.25,0.7351
5 Characters Anime Copied From Marvel (& 5 Marvel Copied From Anime),CBR,"Feb 18, 2020",2020-02-18,This series follows the titular vampire hunter as he hunts the nocturnal bloodsuckers of the undead through Japan and then beyond Japanese borders into the ...,https://www.cbr.com/5-characters-anime-copied-from-marvel-5-marvel-copied-from-anime/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.6808
Did the Akira manga predict the coronavirus epidemic?,SoraNews24,"Feb 18, 2020",2020-02-18,"When Japanese Prime Minister Shinzo Abe showed up at the closing ... into an anime movie in 1988, Tokyo, or Neo-Tokyo, as the city has been renamed, ...",https://soranews24.com/2020/02/18/did-the-akira-manga-predict-the-coronavirus-epidemic/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
"Unpacking Wes Anderson’s Anime, Japanese Film Parallels In 'Isle of Dogs' And Others",Mashable India,"Feb 17, 2020",2020-02-17,"Unpacking Wes Anderson's Anime, Japanese Film Parallels In 'Isle of Dogs' And Others.",https://in.mashable.com/entertainment/11496/unpacking-wes-andersons-anime-japanese-film-parallels-in-isle-of-dogs-and-others,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Webtoons Could Ultimately Become the Future of Anime | CBR,CBR,"Feb 17, 2020",2020-02-17,"Japanese manga has long dominated the Asian comics market so completely ... The manga and anime publishers in Japan are resistant to manhwa, and so a ...",https://www.cbr.com/webtoons-future-of-anime/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.5625,0.0
Here Are All The Winners Of The 2019 Crunchyroll Anime Awards,Forbes,"Feb 15, 2020",2020-02-15,"This year's Academy Awards may have neglected to put a single Japanese anime among its Best Animated Film nominees, but fans of the medium got their ...",https://www.forbes.com/sites/laurenorsini/2020/02/15/here-are-all-the-winners-of-the-2019-crunchyroll-anime-awards/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.7269
JAPAN ANIME: WHY NETFLIX IS ON THE WRONG SIDE OF ...,Asia Media International,"Feb 15, 2020",2020-02-15,Anime only started becoming popular in mainstream American culture in the 1990s when American distributors began importing wildly popular Japanese series ...,https://asiamedia.lmu.edu/2020/02/15/anime-streaming-showdown-how-netflix-falls-flat/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.5,0.9,-0.5904
"Virtual idols, anime and a rock 'n' roll spirit: Nakamura Shido II ...",The Japan Times,"Feb 15, 2020",2020-02-15,"A 3D hologram of Hatsune Miku, a turquoise-haired virtual idol beloved of Japanese subculture fans, appears on stage and the audience erupts in a wild volley ...",https://www.japantimes.co.jp/culture/2020/02/15/stage/virtual-idols-anime-rock-n-roll-kabuki-evolution/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.1779
Netflix releases 21 of Ghibli Studios’ most iconic animated films,South China Morning Post,"Feb 11, 2020",2020-02-11,"An Oscar-winning film, it is reflective of Japan's recession in the 1980s. The film's protagonist, Chihiro, is a 10-year-old who overcomes challenges as she finds ...",https://www.scmp.com/magazines/style/news-trends/article/3049973/netflix-releases-21-ghibli-studios-most-iconic-animated,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.0
Unsettling anime Babylon uncovers a dark conspiracy,South China Morning Post,"Feb 9, 2020",2020-02-09,"As for Japan's ever-expanding capital, this is cast as the illustrated edition of the notorious ancient city of Babylon of greed and debauchery, complete with a sly ...",https://www.scmp.com/magazines/post-magazine/arts-music/article/3049444/unsettling-anime-babylon-uncovers-dark,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.325,0.55,-0.5267
ANIME NEWS: 1st part of 'Sailor Moon' movie to premiere in ...,Asahi Shimbun,"Feb 9, 2020",2020-02-09,"Translated by The Asahi Shimbun from the website of Anime Anime Japan Ltd. February 9, 2020 at 07:00 JST. Facebook; Twitter list.",http://www.asahi.com/ajw/articles/13081384,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
How Netflix plans to use animation to challenge Disney Plus,CNBC,"Feb 8, 2020",2020-02-08,"Netflix recently signed a deal with Studio Ghibli, Japan's equivalent to Disney in its status as a maker of animated feature films. Netflix chief content officer Ted ...",https://www.cnbc.com/2020/02/08/how-netflix-plans-to-use-animation-to-challenge-disney-plus.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0772
Japanese TV Station Cancels Controversial NSFW Anime Broadcast,Comicbook.com,"Feb 7, 2020",2020-02-07,"The Winter 2020 anime season is well underway, and while fans have already chosen their standout favorites for the season, there's one series that's been ...",https://comicbook.com/anime/news/interspecies-reviewers-nsfw-anime-controversy-canceled-broadcast-japan/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.275,0.475,-0.4019
'Carole & Tuesday' Anime Voice Actors To Perform At SXSW,Forbes,"Feb 7, 2020",2020-02-07,"In the world of live music, the boundary between Japanese anime and real life is slowly slipping away. First, holographic animated idol Hatsune Miku was slated ...",https://www.forbes.com/sites/laurenorsini/2020/02/07/carole--tuesday-anime-voice-actors-to-perform-at-sxsw/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Disney+ Is Presenting Japanese Anime 'Future Avengers' In ...,Science Fiction,"Feb 4, 2020",2020-02-04,"The Japanese anime series 'Marvel's Future Avengers' is set to launch on Disney+ on February 28! It was included, with no fanfare, in a list of new programs ...",https://sciencefiction.com/2020/02/04/disney-is-presenting-japanese-anime-future-avengers-in-late-february/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0625,0.0
"Guru, ADK Emotions sign co-development deal",Kidscreen,"Feb 4, 2020",2020-02-04,Japanese animated-style series have been very popular with kids producers and commissioners recently: Netflix picked up several anime titles for its library and ...,https://kidscreen.com/2020/02/04/guru-adk-emotions-sign-co-development-deal/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Hit manga My Hero Academia removed in China over war crimes reference,South China Morning Post,"Feb 4, 2020",2020-02-04,"Japanese anime series My Hero Academia has been. immensely popular in China . The country is home to countless fans of the manga and anime, which are ...",https://www.scmp.com/abacus/culture/article/3048990/hit-manga-my-hero-academia-removed-china-over-war-crimes-reference,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.0772
Marvel Future Avengers Japanese Anime Series Premieres ...,Geek Culture,"Feb 3, 2020",2020-02-03,"Originally aired in Japan in 2017, Marvel Future Avengers was produced by Japanese animation studio Madhouse and Walt Disney Japan. It ran for 39 ...",https://geekculture.co/marvel-future-avengers-japanese-anime-series-premieres-28-february-on-disney-plus/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0625,0.4215
The 25 Anime Series and Movies We Can't Wait to See in 2020,Thrillist,"Feb 3, 2020",2020-02-03,"After a stellar Japanese box office run in 2019, the film finally debuted stateside ... Dorohedoro is currently airing in Japan as part of the Winter 2020 anime block ...",https://www.thrillist.com/entertainment/nation/new-anime-2020,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
What Is Japanese Anime?,World Atlas,"Feb 2, 2020",2020-02-02,"Anime should not be confused with manga, which are Japanese comic books. The word anime is used in Japan when talking about animation in general. However ...",https://www.worldatlas.com/what-is-japanese-anime.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Demon Slayer fragrances let you charm everyone with a ...,Japan Today,"Feb 2, 2020",2020-02-02,"If you're a fan of the manga and anime franchise ""Demon Slayer: Kimetsu no Yaiba"" ... Note: A Japanese address is required for delivery, so you'll need to use a ...",https://japantoday.com/category/features/new-products/demon-slayer-fragrances-let-you-charm-everyone-with-a-breath-of-aromatic-air,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.4019
Streaming: our guide to Ghibli as the collection hits Netflix,The Guardian,"Feb 1, 2020",2020-02-01,"But it's indicative of the global, generation-crossing adoration for Japan's ... They can be watched in the original Japanese with subtitles, or dubbed into 20 other ...",https://www.theguardian.com/film/2020/feb/01/studio-ghibli-netflix-streaming-back-catalogue-guide-anime-films,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
